"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","27184982073883946061044768690462123279915038833536660046430470691400720523125","0x020d9ab53e159d0a1658ddee97d5b6b90a3b84659fc7019a479ad45d3fdf9e24","0.456314","1468.95","798.647549","1.0","Dota 2: REKONIX vs PlayTime (BO3) - PGL Wallachia: Asia Closed Qualifier Playoffs","dota2-rnx-playti-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-rnx-playti-2026-01-28","PlayTime","1","REKONIX","8513029094972305342424590529642231302419256712880414044146171858117686422627","2026-01-28T00:00:00Z","1769688538.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","798.647549","dota2-rnx-playti-2026-01-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","90538705703229026092655711347561949393536493284344525700498855106048668230619","0x275204a8663ac92b410f006e6b187d949528ff31d53d1b1c9c6724724053a598","0.670657","2416.116189","795.730954","1.0","Dota 2: Aurora vs AVULUS - Game 1 Winner","dota2-aur1-avl-2026-01-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-avl-2026-01-17","Aurora","0","AVULUS","104523658886354696852102745420088888446793067521897635426845439608366235259030","2026-01-17T00:00:00Z","1768677496.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","795.730954","dota2-aur1-avl-2026-01-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","28822020567894389853457660868896378994016694704040112055549404601987424497932","0x6e8aaecb51c74e96355d045010213305f254ed8ea98b708adab8b7ee220d1e83","0.582145","1767.1500000000003","738.412463","1.0","UFC 325: Sangwook Kim vs. Dom Mar Fan (Lightweight, Early Prelims)","ufc-san7-dom6-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-san7-dom6-2026-01-31","Mar Fan","1","Kim","45350245912312346046435907954770655728190723669761964224562594442727322065441","2026-02-01T00:00:00Z","1769913462.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","738.412463","ufc-san7-dom6-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","106954743044449329356498852482235231251504840685890534316648651132928658001117","0xe88ed621fabba0a8a20f83d6ef4a64c52a2fedd4cd88b2961e419e87d7e24583","0.706008","2421.257292","711.830273","1.0","Dota 2: Aurora vs AVULUS - Game 2 Winner","dota2-aur1-avl-2026-01-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-avl-2026-01-10","Aurora","0","AVULUS","24580687177074722034048522775334216541467420562932863793700694755413006664931","2026-01-10T00:00:00Z","1768077910.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","711.830273","dota2-aur1-avl-2026-01-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","71622326876262923635105094795094486015628448823846040258800981834436059968227","0x6c2372971766c315d777a9aa57a3cba272b6c4547f48b066afe4b8d9ca43c1ab","0.6199999999999999","1859.31","706.5378000000002","1.0","Dota 2: BetBoom Team vs Aurora - Game 3 Winner","dota2-bb4-aur1-2026-01-11-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-01-11","Aurora","1","BetBoom Team","70632772270193042851352520525273951704130800706410727837116222274722859547420","2026-01-11T00:00:00Z","1768164956.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","706.5378000000002","dota2-bb4-aur1-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","39354611012484053275365816569976270861693755340737706125960468076824527005347","0x7593ad7c900c82e1e31aac11d5b320717ef75d72f119a3a52f0693824dcf2353","0.511769","1397.6299960000003","682.36629","1.0","Dota 2: Team Liquid vs BetBoom Team (BO3) - FISSURE Universe Episode 8 Playoffs","dota2-liquid-bb4-2026-01-31","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-liquid-bb4-2026-01-31","Team Liquid","0","BetBoom Team","13895344345744786468168012867794849584733705024168856981956860527017168674222","2026-01-31T00:00:00Z","1769893584.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","682.36629","dota2-liquid-bb4-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","72001549490425204638324378868916404787874206677966713481275654644939838226165","0x053215b44d7a7cbf52ca54a9a6339b331524ee0bcd1a846c4131f6ec65934c08","0.448006","1215.306617","670.84196","1.0","Dota 2: Peru Rejects vs Heroic - Game 1 Winner","dota2-per1-heroic-2026-01-29-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/pgl.png","dota2-per1-heroic-2026-01-29","Heroic","1","Peru Rejects","96861344098276050995510474430124576530824021235471098807384154707201109673082","2026-01-30T00:00:00Z","1769789276.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","670.84196","dota2-per1-heroic-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","46893603135576868433365426484268272518899602344827533991438182463467232296291","0x153fa5a03cb7fb250042aaeabdb4a8de2c8af43b4b056d00e6497fcc4534798d","0.516357","1282.415295","620.23118","1.0","Dota 2: Aurora vs Team Spirit - Game 1 Winner","dota2-aur1-ts8-2026-02-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-aur1-ts8-2026-02-01","Aurora","0","Team Spirit","27514544657776703821268645272840911136389228295736304266898360847369072665588","2026-02-01T00:00:00Z","1770113650.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","620.23118","dota2-aur1-ts8-2026-02-01"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","81268565944775244396314819006651053701127528444840873062577492769815784021983","0x470fe1ae8354fffdbc4ab74b0f56c7ee051c8bec7de995d31dc134c4064945d1","0.49643999999999994","1183.48155","595.953969","1.0","Dota 2: Team Liquid vs BetBoom Team - Game 2 Winner","dota2-liquid-bb4-2026-01-31-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-fissure-universe.png","dota2-liquid-bb4-2026-01-31","Team Liquid","0","BetBoom Team","67448015677548390995755508496750778047209020905287982295704632802439794604278","2026-01-31T00:00:00Z","1769980516.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","595.953969","dota2-liquid-bb4-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","78392409301951304558882960416979358396105470094129546299667441485815228520812","0x1e02fe3a67a19c477ad24b7f9ab8713bad8be40b1b21cf51ce2fd6a20b83eb27","0.56","1256.272721","552.759997","1.0","Dota 2: PARIVISION vs Tundra Esports - Game 2 Winner","dota2-pari-tundra-2026-03-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-pari-tundra-2026-03-11","Tundra Esports","1","PARIVISION","51941187367318021910412346448464356918934187652124806625249815407827335496922","2026-03-11T00:00:00Z","1773302699.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","552.759997","dota2-pari-tundra-2026-03-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104598582429007794522670314325301722389286572162067107215459215207715762743713","0x5cfaa3d5ff16b6b5e8cd79d3b47720904a98f22348e07056e1f08733ddd3ca59","0.589169","1313.925665","539.801394","1.0","Dota 2: Team Liquid vs Virtus.pro - Game 2 Winner","dota2-liquid-vp-2026-01-19-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-vp-2026-01-19","Virtus.pro","1","Team Liquid","66073788878809434091670539651407633989668854777598626929688046160174862945626","2026-01-19T00:00:00Z","1769110710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","539.801394","dota2-liquid-vp-2026-01-19"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","97304187080983546547607359958975551407527784872711556273823181602683122156358","0x0f4713c62b7afd05bf5589f1b72896bb695889fc33c0cbc7c8a6674220202390","0.52","1091.666665","523.999999","1.0","Dota 2: Team Liquid vs Team Yandex - Game 2 Winner","dota2-liquid-ty-2026-02-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-ty-2026-02-17","Team Liquid","0","Team Yandex","93587370755735929357152294797952050012642113838673263723028043297638367252312","2026-02-17T00:00:00Z","1771360163.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","523.999999","dota2-liquid-ty-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","40542405532269697187279503000388871566944018808216340198695598561287406808166","0x4eae4db228f165657717d2fb8cb0d6f209dd03456181ead0b372ab109055d56f","0.562267","1178.51032","515.872857","1.0","Dota 2: GamerLegion vs Heroic - Game 2 Winner","dota2-gl-heroic-2026-01-29-game2","https://cdn.pandascore.co/images/league/image/4108/PGL.png","dota2-gl-heroic-2026-01-29","Heroic","1","GamerLegion","93097275077639222969847324623033938478354570449974797449105615321977190657891","2026-01-30T00:00:00Z","1769789276.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","515.872857","dota2-gl-heroic-2026-01-29"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","14951181974603337950033167561372677705097328141010190850755674845740349811750","0x20d0054ac5b15fae6fce8954084d9c82ce877ab3953c3e3dc08dda855f1e265b","0.600158","1256.75","502.501433","1.0","Dota 2: L1ga Team vs AVULUS - Game 1 Winner","dota2-l1ga-avl-2026-01-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-l1ga-avl-2026-01-17","L1ga Team","0","AVULUS","49100506513335174879954180245056412353131592212867492941918756922296021662981","2026-01-17T00:00:00Z","1768656428.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","502.501433","dota2-l1ga-avl-2026-01-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","93975321043529646045431779775584265923279686960099501862966976287183060512285","0x8b77b1eb7b93c4e158df2a74b86abfeeaf358ac2c16dcdef44bc33f5a928b716","0.573194","1132.131304","483.200433","1.0","Dota 2: Perú Rejects vs Heroic - Game 1 Winner","dota2-perrej-heroic-2026-01-20-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-perrej-heroic-2026-01-20","Perú Rejects","0","Heroic","102582294510132090790151069966354611046206585630916496152708753981905124885564","2026-01-21T00:00:00Z","1769110710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","483.200433","dota2-perrej-heroic-2026-01-20"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","59226223446936037117175118179511214921645868833272847133607756025649232877687","0xad8f6fdf1f9f21187bf9f94c7cd46d58d0dc1c039c6fea7b04d2f020bdbf4c22","0.38","772.4","478.888","1.0","Dota 2: Heroic vs OG (BO1) - BLAST Slam Group Stage","dota2-heroic-og-2026-02-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-og-2026-02-04","Heroic","0","OG","29836747009824626678379320809804633604185334898503510131920519082799096500731","2026-02-04T00:00:00Z","1770223469.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","478.888","dota2-heroic-og-2026-02-04"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","24764290836546511324672663565744510803067471887540577792058795504324784093121","0xdad2d8da213ef3c5c02651ec45d543ba9fdd61798409b625602e33312d452c17","0.732107","1611.45","431.696174","1.0","Dota 2: Team Falcons vs Natus Vincere - Game 1 Winner","dota2-flc-navi-2026-01-18-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-navi-2026-01-18","Team Falcons","0","Natus Vincere","95293883368910466655797936647456911649253855667882074171589790454927344945819","2026-01-18T00:00:00Z","1768820650.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","431.696174","dota2-flc-navi-2026-01-18"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","95620630726771705444681163859834917286290554943923696758701814223191541534835","0xb0739440900d5687f7876000185fa282f9b44b12e76a4f52616e1b2efa9a4a0a","0.740063","1564.076919","406.561462","1.0","Dota 2: Team Liquid vs Vici Gaming - Game 1 Winner","dota2-liquid-vg-2026-03-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-vg-2026-03-08","Team Liquid","0","Vici Gaming","53944825991711235033505934164466198929582866122639783108920688291047556064900","2026-03-08T00:00:00Z","1772987775.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","406.561462","dota2-liquid-vg-2026-03-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","93287296734418831298859964432945028994022105762561108527907801980976859499075","0xb67134fc6be1ae17b0a0ae9a1f3a9248c1313d5f2099a0842f101359ccd8498e","0.596648","975.9526179999999","393.65244","1.0","Dota 2: AVULUS vs 1win - Game 1 Winner","dota2-avl-1win-2026-01-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-avl-1win-2026-01-23","1win","1","AVULUS","20838451362517965401932099198777514322420605027967022414276500814684617666771","2026-01-23T00:00:00Z","1769262256.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","393.65244","dota2-avl-1win-2026-01-23"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","84651769591213173076983989678272310449864556579671899831928148218680711893028","0xc0d06598b9391fd90752a36bbf9cbfc8fd24ca7f0a9cfd5a89b621ce94842de2","0.686483","1223.673029","383.642297","1.0","Dota 2: BetBoom Team vs Aurora - Game 2 Winner","dota2-bb4-aur1-2026-01-11-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-aur1-2026-01-11","BetBoom Team","0","Aurora","2916388059630980643163775049441496897877357934938497838286919664057248029694","2026-01-11T00:00:00Z","1768157928.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","383.642297","dota2-bb4-aur1-2026-01-11"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","5003252440832155829751113266659426502404208980541836431459297931529276867769","0x2cb63af115f39c99c0dde9c7a66fa6936e25a8824324526266ee4aaee89a270d","0.555198","833.229997","370.622369","1.0","Dota 2: Yakutou Brothers vs Game Master - Game 2 Winner","dota2-yb1-gamema-2026-01-30-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-yb1-gamema-2026-01-30","Game Master","1","Yakutou Brothers","111058355346125433195857433308980939419733257441102145881040387484684342888012","2026-01-30T00:00:00Z","1769801630.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","370.622369","dota2-yb1-gamema-2026-01-30"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","99992948308695475669485507338562672409306773496782700071272448854457163336877","0x0c30e449c9221005468d90535f312ce9776a06e4d4e2b311f11ac37069808236","0.7669569999999999","1583.070106","368.923406","1.0","Dota 2: Team Liquid vs GamerLegion - Game 1 Winner","dota2-liquid-gl-2026-02-08-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-gl-2026-02-08","Team Liquid","0","GamerLegion","90364205750035264403017355695194071885799635754145881818977639331979446461469","2026-02-08T00:00:00Z","1770836693.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","368.923406","dota2-liquid-gl-2026-02-08"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","13981825201834931305301737887957200825132407400321568003461559958491780689400","0xe89d7642ca87ed765ed01b656243eb69567891f0ccdb76af818778aaa1287803","0.493279","686.0","347.610606","1.0","UFC Fight Night: Dustin Jacoby vs. Julius Walker (Light Heavyweight, Main Card)","ufc-dus3-jul18-2026-02-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-dus3-jul18-2026-02-07","Jacoby","0","Walker","10495867686282668036632547677156031173216690362607578288129522349072749268703","2026-02-08T00:00:00Z","1770563121.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","347.610606","ufc-dus3-jul18-2026-02-07"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","37072563005689458912085041708368766857113841522886565800230685354868511452259","0xf3567a4c4de4ce0a101aed0512a676230bc2d0c5c1d30ec7fb3ed2647ba6659e","0.6600000000000001","868.63441","295.335699","1.0","Dota 2: Team Falcons vs Tundra Esports (BO3) - DreamLeague Stage 2","dota2-flc-tundra-2026-02-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-flc-tundra-2026-02-25","Tundra Esports","1","Team Falcons","18650276963008277920280643103327995512948341934492904569363186392539529338049","2026-02-26T00:00:00Z","1772127710.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","295.335699","dota2-flc-tundra-2026-02-25"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","49553795065123847762249160196214863719561045753967719320665219708316408082030","0x59a01b6e10ead81e25ca948d40ad33e906acbc50e0ebd3520cca54b7bb35a342","0.671123","777.4883860000001","255.698047","1.0","UFC Fight Night: Marlon Vera vs. David Martinez (Bantamweight, Main Card)","ufc-mar8-dav32-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-mar8-dav32-2026-02-28","Martinez","1","Vera","33508946423409164540123717246973715125885995826766740059451056453828526649682","2026-03-01T00:00:00Z","1772710011.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","255.698047","ufc-mar8-dav32-2026-02-28"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","30922468920754084624054958262832124124503514144964398180855069169188791149043","0xd67fe3e8a02af7f439d1cfab52cf24a626bab264bd3b313899fcc9220c53c970","0.6600000000000001","746.76941","253.901599","1.0","Dota 2: Natus Vincere vs GamerLegion - Game 1 Winner","dota2-navi-gl-2026-02-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-navi-gl-2026-02-17","Natus Vincere","0","GamerLegion","68036953908181336314025390454375564183900635983460107405834348835477102214806","2026-02-18T00:00:00Z","1771410470.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","253.901599","dota2-navi-gl-2026-02-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","37525454227956258073830059364361055342544904705614010271495280997513371504045","0xe56ae4ca870abd989d27803418ff6b21e153be334249168965b9159e91e67c91","0.824822","1431.567161","250.779072","1.0","Dota 2: Team Liquid vs Zero Tenacity - Game 1 Winner","dota2-liquid-z10-2026-01-10-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-liquid-z10-2026-01-10","Team Liquid","0","Zero Tenacity","12502402877078956297849775700152759398588795259160110623939272952734268677809","2026-01-10T00:00:00Z","1768098412.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","250.779072","dota2-liquid-z10-2026-01-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","63413391549542654858209440544557188046899531848019427002779289922201365948078","0xb43286d657405b417ff8196690d497f8222a840c341ac9fea58ddaca485f3666","0.53","510.0","239.7","1.0","Dota 2: PlayTime vs Execration - Game 1 Winner","dota2-playti-xctn-2026-01-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-playti-xctn-2026-01-17","Execration","1","PlayTime","49591739238413196477701110989117751782152022665244838828344181871802368603961","2026-01-17T00:00:00Z","1768673390.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","239.7","dota2-playti-xctn-2026-01-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","88778618021768205948630913469073519915565475755474535180599785857280473573192","0x6daa9570817a789ebd8bc3c2be7d4e0b7527d91987edc0c1a2c87c0558c3e3f5","0.58","565.24","237.4008","1.0","Dota 2: Aurora vs Tundra Esports - Game 2 Winner","dota2-aur1-tundra-2026-03-13-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-aur1-tundra-2026-03-13","Tundra Esports","1","Aurora","10841230960670851932269364412103737175601848381362361366462275518942530183875","2026-03-13T00:00:00Z","1773426409.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","237.4008","dota2-aur1-tundra-2026-03-13"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","102104599455529295279119751698674793616170159910090239015905701706927059520272","0xf21c76e6dc55e38f75a3b32d9a5d0d9a1bdc3c018fbcda19de323a506491fcde","0.631428","630.0","232.20036","1.0","Dota 2: Heroic vs Perú Rejects - Game 2 Winner","dota2-heroic-perrej-2026-01-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-heroic-perrej-2026-01-10","Heroic","0","Perú Rejects","112384970679946954194540569241220065189286548738226946601657573661832770922546","2026-01-10T00:00:00Z","1768054296.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","232.20036","dota2-heroic-perrej-2026-01-10"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","38920652826881052287935953166326249374796538195410542568806633969203448152347","0xcda0575ca8bd6f867f9edb6576824ee13c76dde8f476cab655f022574c79f244","0.838595","1424.5","229.921422","1.0","Dota 2: BetBoom Team vs Inner Circle - Game 2 Winner","dota2-bb4-ic-2026-01-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-bb4-ic-2026-01-17","BetBoom Team","0","Inner Circle","108645753900023974985962850692276611517218156357696968958408984494265733099598","2026-01-17T00:00:00Z","1768714480.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","229.921422","dota2-bb4-ic-2026-01-17"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","25648105922870097480647920323906028241584004310042516611183198215242895314664","0x1c4c6de4a3b6acad2a3ad4352a173fe4fe4f2ad53c14265f6c3ebd180446d5fa","0.86","1596.85","223.559","1.0","UFC 324: Perez vs. Johnson (Flyweight, Prelims)","ufc-ale7-cha15-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ale7-cha15-2026-01-24","Perez","0","Johnson","101060199018198640491868303883385923700730156228940289513715153899839131699415","2026-01-25T00:00:00Z","1769313316.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","223.559","ufc-ale7-cha15-2026-01-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","91882413521503766072519778167281126551777415246947338518780545245695477493538","0xca409eeb6ebba9255bc164928b1dd028fc608f6a178e6d339e880ed19f70dd67","0.376452","1802.97","222.753337","0.5","UFC 324: Turcios vs. Smotherman (Bantamweight, Prelims)","ufc-ric12-cam6-2026-01-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-ric12-cam6-2026-01-24","Turcios","0","Smotherman","84646534404345631047106907902130586729173924228884030950731427175565046370155","2026-01-25T00:00:00Z","1769458705.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","222.753337","ufc-ric12-cam6-2026-01-24"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","101647113490316494262867656681040256384777600819188200504890623590549223074776","0x3b3bd91903279a061602d37253701ec70cc31dd33895ff8b5624baaed5f50849","0.55705","489.952221","217.024336","1.0","Dota 2: Xtreme Gaming vs Vici Gaming - Game 1 Winner","dota2-xtreme-vg-2026-01-31-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-xtreme-vg-2026-01-31","Xtreme Gaming","0","Vici Gaming","29274145516068068144173343069445746102152852063100960082265748149376732088159","2026-01-31T00:00:00Z","1769913462.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","217.024336","dota2-xtreme-vg-2026-01-31"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","39650226515870522319670372128899468948935974605583204162205157976079235871759","0x22db175d9a11c0f2528772a2ac57837fed78f26c1277a281090592395c87924d","0.582137","470.157893","196.461587","1.0","UFC Fight Night: Vitor Petrino vs. Steven Asplund (Heavyweight, Prelims)","ufc-vit3-ste36-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-vit3-ste36-2026-03-14","Vitor Petrino","0","Steven Asplund","21389402382338287293952630236041421647875149520494620107391876444714499826752","2026-03-15T00:00:00Z","1773564817.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","196.461587","ufc-vit3-ste36-2026-03-14"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","104797208371951714216766626581686536448099612533506750530677354390628176409168","0x22aa8d7cf262a24ffeb082e7de9c38b58e238bfee780b35decc671fd5032f09f","0.572609","455.361626","194.61746","1.0","Dota 2: GamerLegion vs MOUZ - Game 2 Winner","dota2-gl-mouz-2026-02-06-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-mouz-2026-02-06","MOUZ","1","GamerLegion","101615946563312642874978245268825706402779703427797947473155651594403622343360","2026-02-06T00:00:00Z","1770484039.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","194.61746","dota2-gl-mouz-2026-02-06"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","55610662165704831935367685400038276087105226017477106960314533107986132871007","0xc1ba8f462dc40d5d30a4976dae25c9f73c9d722ba10acbd11657dccafe2a9be9","0.38","306.354828","189.93999299999996","1.0","Dota 2: Execration vs REKONIX - Game 1 Winner","dota2-xctn-rnx-2026-01-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota-2-iamge-e93dd0923f.png","dota2-xctn-rnx-2026-01-05","REKONIX","1","Execration","81034685372889848196076554750938260578947828805634065095323861076468573255823","2026-01-05T00:00:00Z","1767609641.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","189.93999299999996","dota2-xctn-rnx-2026-01-05"
"0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee","38249982379498488371568846268596701396719819254954015700360011704207766603996","0x7bea4ba2851d94f7243704eb726ad0354f8254541481937e3a20298e73b673d8","0.77","770.12","177.1276","1.0","LoL: DN Freecs vs Dplus KIA - Game 2 Winner","lol-dnf-dk-2026-01-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-dnf-dk-2026-01-16","Dplus KIA","1","DN Freecs","57310361313282660249794781784878691536199975977843333741638412473585287687565","2026-01-16T00:00:00Z","1768564830.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","177.1276","lol-dnf-dk-2026-01-16"
