"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","35468027124983260469817592053385708686675693135440448879181541769951940174729","0xf3465d75710fe65e4ee33616ccee61ab13bc4d707153a8e7298f5f6cb9cedf43","0.4699","13284.33","0.0","0.0","Spread: VCU Rams (-12.5)","cbb-fordm-vcu-2026-02-28-spread-home-12pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-fordm-vcu-2026-02-28","Fordham Rams","1","VCU Rams","34282897511391796290540762900971509797833650674263898606817264679320124894911","2026-02-28","","open","13226.4206","6216.4176","0.0","-6216.4176","-99.9999","-100.0","True","False","222412","False","-6216.4176"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","96210083454539222111773768477001741488430766443555175665293347939838189671087","0xcb02a8d3bb8f249272997fbe8fe1c276f47ca2eae119dc5e6ac0e501d7624d24","0.51","13169.18","0.0","0.0","Spread: Thunder (-7.5)","nba-okc-den-2026-02-01-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-den-2026-02-01","Nuggets","1","Thunder","56039188457404852847063478903179271352653345497929463909162131144562389803862","2026-02-02","","open","13169.18","6716.2818","0.0","-6716.2818","-99.9999","-100.0","True","False","189443","False","-6716.2818"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","13027656152385385014801151306209229460817716615369019610208049271210956912597","0xe9b67ac6c37eafd5d41ea714ab7e471bcb2651d03f217da55fbe7c29a1eedd37","0.5498","13208.72","0.0","0.0","Vanderbilt Commodores vs. Nebraska Cornhuskers","cbb-vand-nebr-2026-03-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-vand-nebr-2026-03-21","Vanderbilt Commodores","0","Nebraska Cornhuskers","96852267261844997378177103689463473646712764952872255706575736326684916279656","2026-03-21","","open","13151.5069","7231.5796","0.0","-7231.5796","-99.9999","-100.0","True","False","287719","False","-7231.5796"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","17374015717943235633287747112889898557323198832396806790763492156523548374814","0xec1fc8e72f4722668017b240564192dbe10e5debfb350855f63d292fd034e8e9","0.44","13109.85","0.0","0.0","Islanders vs. Blue Jackets","nhl-nyi-cbj-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyi-cbj-2025-12-28","Islanders","0","Blue Jackets","28979353764664474869238745681239697252930478534886198062852023977840392367096","2025-12-28","","open","13109.85","5768.334","0.0","-5768.334","-100.0","-100.0","True","False","95053","False","-5768.334"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","78069966145282051463435128866754098696876796167867787244847312199161803470555","0x0d478dd6e5f1d97c61ce38796684e615af82c1e0401ab7ca2b1094801a823b0a","0.61","13050.0","0.0","0.0","Lightning vs. Flames","nhl-tb-cal-2026-03-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tb-cal-2026-03-22","Lightning","0","Flames","72255037367341186293265054895726262134616934521998061117817824876135042049358","2026-03-23","","open","13050.0","7960.5","0.0","-7960.5","-100.0","-100.0","True","False","228095","False","-7960.5"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","72638888878396102234918171367627079060665453231152390435701670355573031049667","0xdb711ee039b55665cb6b4f60a50a80da48ec19ab0852cadf4b8022580ee3844b","0.4773","13013.5","0.0","0.0","Spread: Cavaliers (-12.5)","nba-cle-bkn-2026-03-01-spread-away-12pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-cle-bkn-2026-03-01","Cavaliers","0","Nets","19683814779309650549810379148455110581320407770577920585151876874008007262931","2026-03-01","","open","13013.5","6211.864","0.0","-6211.864","-99.9999","-100.0","True","False","227853","False","-6211.864"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","41100365308798661859145040199494781670056892400248239396610536912652520057776","0x0846ea47be5f14e6dca27e14581d79c09583ca653719ce37dc054494e3997952","0.23","12900.0","0.0","0.0","Arkansas Razorbacks vs. Arizona Wildcats","cbb-ark-arz-2026-03-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ark-arz-2026-03-26","Arkansas Razorbacks","0","Arizona Wildcats","82191725722679457478728557018601391881404208647693525967471584875912376235549","2026-03-26","","open","12860.0196","2957.8045","0.0","-2957.8045","-99.9999","-100.0","True","False","298436","False","-2957.8045"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15826108596163746498973005352301229147776934995899657360680160552062246291849","0x3b7a502f5d1a51bafca7c2c0b4be5b23c9a6b7c1138ea10f0f9307fa44330668","0.7799","12820.5128","0.0","0.0","Giants vs. Lions: 1H Moneyline","nfl-nyg-det-2025-11-23-1h-moneyline","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-nyg-det-2025-11-23","Lions","1","Giants","67694412929150755829422548256233839653881620365981735689862203515595079309242","2025-11-23","","open","12820.5128","9999.9871","0.0","-9999.9871","-99.9999","-100.0","True","False","82595","False","-9999.9871"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","66091796303662405048201254866252790124608032204347618607474332882251883399621","0xbd421a7d82038edf685f90353de046af89a1dd1c1f460807d70da65293f8967a","0.3126","12806.51","0.0","0.0","Kings vs. Avalanche","nhl-lak-col-2025-12-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-lak-col-2025-12-29","Kings","0","Avalanche","6296762853561804293815241861913405445691549670020721593762272446291971499713","2025-12-30","","open","12806.51","4004.0321","0.0","-4004.0321","-99.9999","-100.0","True","False","95842","False","-4004.0321"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","87187578876532945680379100599440299080730525226989576813558460224513945187693","0xecfe94c71728bc6437a44781ae818073db804af7984b4614107d865eaf2a15a8","0.45","12779.9999","0.0","0.0","Hurricanes vs. Blue Jackets: O/U 6.5","nhl-car-cbj-2026-03-17-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-car-cbj-2026-03-17","Over","0","Under","110820668488452394716799079506675782181275301615047886751094467794054741696289","2026-03-17","","open","12780.0","5751.0","0.0","-5751.0","-100.0","-100.0","True","False","214285","False","-5751.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","38703475379433923439151142676792849097027023365483618486701547638311659063165","0x51ff69b01b91251531345de75ddd5e88a6c73327960595035e84d07ee6acd461","0.4699","12757.61","0.0","0.0","Spread: Magic (-6.5)","nba-nop-orl-2026-01-11-spread-home-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nop-orl-2026-01-11","Pelicans","1","Magic","55426528816403421823462250630716039814145204475836378286355875467793873773578","2026-01-11","","open","12757.61","5996.0766","0.0","-5996.0766","-99.9999","-100.0","True","False","145168","False","-5996.0766"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","82188723326280141872673549649194127241093102704310389408083009926322855058362","0x0eaf3f8e66f2d455d0ffba38cb02e43bc5c531b543be598a3b91698cbde6f8b9","0.23","12750.0","0.0","0.0","Arizona Wildcats vs. Baylor Bears","cbb-arz-bayl-2026-02-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-arz-bayl-2026-02-24","Baylor Bears","1","Arizona Wildcats","20081911133329569563646064047834987310374661220856695405226659637807451598022","2026-02-25","","open","12710.4846","2923.4114","0.0","-2923.4114","-99.9999","-100.0","True","False","213528","False","-2923.4114"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","48366312608218410757112878732943594823305300432097616642959875974427038562064","0x7cfd2ea9ee6b0ee0be321dc3bd88bbe66449a67bb43f631a266b5e074c309650","0.48","12761.1","0.0","0.0","North Carolina State Wolfpack vs. Texas Longhorns: O/U 158.5","cbb-ncst-tx-2026-03-17-total-158pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-ncst-tx-2026-03-17","Over","0","Under","23238745943813317894730032169562125953613715814710278086329189589022726662413","2026-03-18","","open","12705.3595","6098.5725","0.0","-6098.5725","-99.9999","-100.0","True","False","274161","False","-6098.5725"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","54167924187569378105448941756091622508916897052654772250386713442480160845672","0x7eeeff975098202f0e81eafbd9e92199c15740862db2dcabf661a195a7282097","0.525","12690.0","0.0","0.0","Islanders vs. Ducks: O/U 6.5","nhl-nyi-ana-2026-03-04-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyi-ana-2026-03-04","Over","0","Under","16719443002947955318001893877943507981325133435492293528178737116468116870721","2026-03-05","","open","12690.0","6662.9987","0.0","-6662.9987","-99.9999","-100.0","True","False","199471","False","-6662.9987"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","26827666469604638217037201070668305613251976443381330417857314552817925441735","0xe267e32c6da62ab24af48ccc5e6cfa561095b41c4adebf5d8a78466b0c91bc1f","0.4716","12590.0","0.0","0.0","Spread: Rockets (-14.5)","nba-ind-hou-2025-12-29-spread-home-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-ind-hou-2025-12-29","Rockets","0","Pacers","60092728333955040189891397763176233278821486986948386732296404092893483838939","2025-12-30","","open","12590.0","5937.6957","0.0","-5937.6957","-99.9999","-100.0","True","False","119330","False","-5937.6957"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","9783783549835614458881326312946338430553875019865093562239304806617094760942","0xd5adfe406a67b13cc0a05117843523a69e8bfd4745fd20163f0576a45d7e7fbf","0.5299","12506.1132","0.0","0.0","Islanders vs. Flyers: O/U 5.5","nhl-nyi-phi-2026-01-26-total-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nyi-phi-2026-01-26","Over","0","Under","92942148598462030310311593687833911343746933382385610072160871418917000805183","2026-01-27","","open","12506.1132","6628.2274","0.0","-6628.2274","-99.9999","-100.0","True","False","133328","False","-6628.2274"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","45944214626270152025943230145028698354114055782969638854247214562056709592139","0x1b3fa3e7bc5ec5a04c04f2c086ad19beef838fab73ad900edf80386e108026dc","0.59","12499.9919","0.0","0.0","Spread: Oilers (-1.5)","nhl-nsh-edm-2026-03-15-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nsh-edm-2026-03-15","Predators","1","Oilers","9402405435971903807123739525967787445871097844436691902360873204428551615635","2026-03-16","","open","12499.9919","7374.9952","0.0","-7374.9952","-99.9999","-100.0","True","False","211856","False","-7374.9952"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","59031062124564465448437455503657262409649019200041209258494406253693823378394","0x60fe27e9f69d27e7fa99e2c6a0c9ff64a5aedbb583fc48d22a36bc4eab527b68","0.5287","12484.0","0.0","0.0","O/U 3.5 Rounds","ufc-isr-joe8-2026-03-28-totals-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-isr-joe8-2026-03-28","Over","0","Under","75347918462366847713653100122029119975521192960896625821395555875674779672220","2026-03-29","","open","12484.0","6600.6653","0.0","-6600.6653","-99.9999","-100.0","True","False","252895","False","-6600.6653"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60625065650620817384930371665125497218143274110337173947183526594430913669637","0xb2fb7b609d963c87ca1cecefc28b6815fef48f9ba5f54715c6c36be21352a42d","0.5734","12414.553","0.0","0.0","Tennessee vs. Illinois","cfb-tenn-ill-2025-12-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-tenn-ill-2025-12-30","Tennessee","0","Illinois","78010436217707680194562784053920597161771644832904201358726891204270453183769","2025-12-30","","open","12414.553","7119.3737","0.0","-7119.3737","-99.9999","-100.0","True","False","125447","False","-7119.3737"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","10817483482839867449263222363834540695772506318385072149104277183254885076200","0x95d8e8827992b74fac819666b360879ed4e50ec65dec9cde68752f9f5d799b80","0.4899","12373.3071","0.0","0.0","Spread: Houston (-1.5)","cfb-lsu-hou-2025-12-27-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-lsu-hou-2025-12-27","LSU","1","Houston","1310180272164301904132542105958064049355192768681226687076906714627938551170","2025-12-28","","open","12373.3071","6062.9081","0.0","-6062.9081","-99.9999","-100.0","True","False","118103","False","-6062.9081"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","77860246794366500286082792990315215912102567661955197973087632403754703167086","0x3b40ee36ca84292d6ca84d7497185e724573d6f7915c6fc3676ad3badf420698","0.51","12360.0","0.0","0.0","Golden Knights vs. Kings: O/U 5.5","nhl-las-lak-2026-02-25-total-5pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-las-lak-2026-02-25","Under","1","Over","13038852722141506745393061653505419221508231030736143544966017372556162213395","2026-02-26","","open","12360.0","6303.6","0.0","-6303.6","-100.0","-100.0","True","False","192719","False","-6303.6"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","31704191642455209493679909225383451010556063645746808409602132148689926742713","0x90938a9232f83f56a72908a9cdac07ffdf2917c9c4a39314c143074bf556510a","0.3999","12350.0","0.0","0.0","Miami Open: Iva Jovic vs Paula Badosa","wta-jovic-badosa-2026-03-20","https://polymarket-upload.s3.us-east-2.amazonaws.com/wta-logo-41f331bdf1.png","wta-jovic-badosa-2026-03-20","Paula Badosa","1","Iva Jovic","96058050043654270872320888107222572736899673312350204397355152361434829006308","2026-03-27","","open","12350.0","4940.0","0.0","-4940.0","-100.0","-100.0","True","False","286714","False","-4940.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","78192918118823568762766654070040587751185495698193617347420912893297618622107","0x22259c082aa585e5c32b1091cde144e8754ef45e6961fb909cf32ba8573cbde5","0.48","12433.9599","0.0","0.9995","Pistons vs. Magic","nba-det-orl-2026-04-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-det-orl-2026-04-06","Magic","1","Pistons","35250695177840428415629532824368045931339796582770632035536039827949704777039","2026-04-06","","open","12239.9902","5875.1953","12233.8702","6358.6748","108.2291","104.9807","False","False","329137","False","6358.6748"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","24458193234511046012413678199350844724094815888594078582736638397911553596161","0x69796c183349928c7720b3a432b5cf0615c599fed5849e6556c6913e7fb7cdc7","0.3999","12116.4999","0.0","0.0","UFC Fight Night: Sam Hughes vs. Piera Rodriguez (Women's Strawweight, Prelims)","ufc-sam1-pie-2026-03-14","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-sam1-pie-2026-03-14","Sam Hughes","0","Piera Rodriguez","61201885786595570268824922291259622566369775276313422332683002613071101420245","2026-03-15","","open","12116.5","4846.5999","0.0","-4846.5999","-99.9999","-100.0","True","False","248602","False","-4846.5999"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","46234856674353719616565518289585478020149494075162479076972625464071568295009","0xf5d6f827f883e7f84ef6c965f926905506ffebb2a0a5522114dc331849366b67","0.5","12100.0","0.0","0.0","Wizards vs. Suns: O/U 230.5","nba-was-phx-2026-01-11-total-230pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-was-phx-2026-01-11","Over","0","Under","62910324292363345696968549084090854210188938255254367756062722127123870249695","2026-01-12","","open","12100.0","6050.0","0.0","-6050.0","-100.0","-100.0","True","False","145192","False","-6050.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","40849216450563558513932691172446992656041598024621842943770908598431055176381","0xce8a0b0dc55698f7003c30eecac083f7aa3b8fd331fcdd0c5ca0794373826e20","0.45","12081.5017","0.0","0.0","Sabres vs. Oilers: O/U 6.5","nhl-buf-edm-2025-12-10-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-buf-edm-2025-12-10","Under","1","Over","20305000786454787537133886542110078494406707453981689745023687221542406469834","2025-12-10","","open","12081.5017","5437.2194","0.0","-5437.2194","-99.9999","-100.0","True","False","79825","False","-5437.2194"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","60244451140642934112611512606901290074398569162486437667898655968401367224921","0x47bf181ecf055755cb4a4cec5b9843046987f759b937e6137d3ed1dab5ebfdc5","0.3249","11979.9911","0.0","0.0","76ers vs. Hawks","nba-phi-atl-2026-03-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-atl-2026-03-07","76ers","0","Hawks","86216025981550565476483619363490959187000775635061872732983777151338177976867","2026-03-07","","open","11979.9911","3892.922","0.0","-3892.922","-99.9999","-100.0","True","False","239297","False","-3892.922"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","65555927608602195008376232516984804758617048184011358534882278617725531265561","0x49c1f2645aab5d8900bb52bdfa81dcfe4dfa9187750723a9b659da576ade8a43","0.5538","11857.0909","0.0","0.0","Bucks vs. Nuggets","nba-mil-den-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mil-den-2026-01-11","Bucks","0","Nuggets","74418983543991539958355183930100218625423832098163137973417157948206502626198","2026-01-12","","open","11857.0909","6567.3817","0.0","-6567.3817","-99.9999","-100.0","True","False","145188","False","-6567.3817"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","9001302145051151996337669356178548024625875696472161752068256061606974295600","0x1ed4a7cc73f6e7876e479a39706b3ed38b1da32df99453eb06b1064c9fb60171","0.402","11832.54","0.0","0.0","Penguins vs. Blackhawks","nhl-pit-chi-2025-12-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-pit-chi-2025-12-28","Blackhawks","1","Penguins","92367399656641608726363358138703442289560100046645045148762700555684309303450","2025-12-29","","open","11832.54","4757.1662","0.0","-4757.1662","-99.9999","-100.0","True","False","95055","False","-4757.1662"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","96912853513719909526145450076151476425450717867490815194674133171101548154062","0x0f72bcf7ad10f366e1949b7052e6df4556e5bb00a40f9320982cd7bc2580da5d","0.4104","11775.57","0.0","0.0","Cincinnati Bearcats vs. UCF Knights","cbb-cin-ucf-2026-01-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-cin-ucf-2026-01-11","Cincinnati Bearcats","0","UCF Knights","61139829993282111522880208711307388008902107266471251320032456747229224890002","2026-01-11","","open","11775.57","4833.8243","0.0","-4833.8243","-99.9999","-100.0","True","False","145207","False","-4833.8243"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","82623475578204075175906963417417069048885416191723191988735220931425969890898","0xcdeaf16161b6f3fd2fe35a8c8a351e3b98c07e2508e5d22f3b3411459723ef94","0.3399","11729.9411","0.0","0.0","Lightning vs. Sharks","nhl-tb-sj-2026-01-03","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-tb-sj-2026-01-03","Sharks","1","Lightning","95340560236396027092002924526009238561267756931435205121834653447794856272467","2026-01-03","","open","11729.9411","3988.1682","0.0","-3988.1682","-99.9999","-100.0","True","False","99465","False","-3988.1682"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","55122483677005628483619951784781358198247097140966400870598748540367088490019","0x06c7fc641b52a4fea9f1ce85fb20bdbbc43c2e92d48a8fcd756a3c3884a57b61","0.25","11700.0","0.0","0.0","Central Michigan vs. Kent State Golden Flashes","cfb-cmich-kentst-2025-11-19","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-cmich-kentst-2025-11-19","Kent State Golden Flashes","1","Central Michigan","115319588275484588976947175283662877566476655852255121087606312498866042329285","2025-11-20","","open","11700.0","2925.0","0.0","-2925.0","-100.0","-100.0","True","False","83841","False","-2925.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","149641595106631298907136585508613940380337163306327439366968803855644662494","0x003c93a2f4034b69047ed06a8b15dc8a38a21a3d6b1c09e4d2cc4538f80feb41","0.49","11673.95","0.0","0.0","Spread: Utah (-17.5)","cfb-kanst-utah-2025-11-22-spread-home-17pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-kanst-utah-2025-11-22","Utah","0","Kansas State","98883963799317697709837745687082320895127315964986260769007470057310057214435","2025-11-22","","open","11673.95","5720.2355","0.0","-5720.2355","-99.9999","-100.0","True","False","83876","False","-5720.2355"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","5069164430849318461967189117049635521394939768163124907970414257577087648960","0xd10d6622c76041c172f88ff55f332aa92e1a37a56e2de1ad8eaab5e5576853b5","0.56","11550.0","0.0","0.0","Utah vs. Stars","nhl-utah-dal-2026-03-16","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-dal-2026-03-16","Stars","1","Utah","10722530545942620364531888479248052707509023609982065185598034042471733861696","2026-03-17","","open","11550.0","6468.0","0.0","-6468.0","-99.9999","-100.0","True","False","213016","False","-6468.0"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","18638608680527809389090102284019960348573022586612505617660091094665349638252","0xe27314abed3ee02d34879131f9cb58ac6ae8cf99d554f8d3787f7e5891136bf0","0.35","11530.92","0.0","0.0","Bulls vs. Heat","nba-chi-mia-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-mia-2026-02-01","Bulls","0","Heat","49451720559536207793651194331382402132359704214117870228018524488985344367475","2026-02-01","","open","11530.92","4035.822","0.0","-4035.822","-100.0","-100.0","True","False","189424","False","-4035.822"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","97408379038832715990490861886719056608402279166818136822095204701564149234989","0x910e850791d071948b2976263c7f70addd215c43b4b57a929ab850f9b03fdc6e","0.48","11527.3892","0.0","0.0","Tennessee vs. Illinois: O/U 62.5","cfb-tenn-ill-2025-12-30-total-62pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-tenn-ill-2025-12-30","Over","0","Under","60722080715214092192136389222218957689159317588001447400831412513193468890075","2025-12-30","","open","11527.3892","5533.1468","0.0","-5533.1468","-99.9999","-100.0","True","False","125447","False","-5533.1468"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","55081737568701562957250804373078181099902981859340996379628580399016800555161","0x7157bb835b6c3b3ebbd812e057c0eff5561f255b5687c28e3038022110df67cb","0.5","11525.66","0.0","0.0","Bruins vs. Panthers: O/U 6.5","nhl-bos-fla-2026-02-04-total-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-bos-fla-2026-02-04","Under","1","Over","40770648689137837047965120321706183376523193366535181382840706217339046180564","2026-02-05","","open","11525.66","5762.83","0.0","-5762.83","-100.0","-100.0","True","False","151433","False","-5762.83"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","59530273662492522171072311357715030835358880873003658772483812891025669338028","0x5eecb58038c2b4bfc3cd815a3f9bb4cf5ddbd18c6fd381e8cd51e147a93e1e8f","0.4699","11515.7659","0.0","0.0","Spread: Spurs (-8.5)","nba-por-sas-2026-01-03-spread-home-8pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-por-sas-2026-01-03","Spurs","0","Trail Blazers","17575249256600555165042446089320321143966993526340778367791224725407268969744","2026-01-04","","open","11515.7659","5412.3984","0.0","-5412.3984","-99.9999","-100.0","True","False","128955","False","-5412.3984"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","53947090084651130360380248412957307382162307446260386373332019447682147390083","0xeaa9e3040286464385d3e28142335c1e4faa481ebb5428d1eaa389f32def024c","0.5599","11439.1964","0.0","0.0","Spread: Suns (-3.5)","nba-mia-phx-2026-01-25-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-phx-2026-01-25","Suns","0","Heat","111147402232088449212327825076901567959914176951466064332134298576619521711301","2026-01-26","","open","11439.1964","6405.9385","0.0","-6405.9385","-99.9999","-100.0","True","False","174571","False","-6405.9385"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","13609844799555568188544407027507696377715604868631813780543157180224536168859","0x0abf2af0902a3d6c883bae52b1a50ed4aa6b937d4e9bd84f9178b4a1133d1d90","0.5828","11435.9399","0.0","0.0","Predators vs. Canucks","nhl-nsh-van-2026-03-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-nsh-van-2026-03-12","Predators","0","Canucks","44630600257877636440362523624414151281889807303341201777868662461273504624010","2026-03-13","","open","11435.9399","6665.8835","0.0","-6665.8835","-99.9999","-100.0","True","False","207919","False","-6665.8835"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","81397252890172228821598142316906001911220159734964502577005738929868520030591","0x6bf0992b8ad9180dbb63c6c1f3534ee9899638b70bc758036df9476d99999f5a","0.48","11341.77","0.0","0.0","Texans vs. Chargers: O/U 39.5","nfl-hou-lac-2025-12-27-total-39pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-hou-lac-2025-12-27","Over","0","Under","57276275921055997508927007451813804267512229947639743351824830956784518363858","2025-12-27","","open","11341.77","5444.0496","0.0","-5444.0496","-100.0","-100.0","True","False","104781","False","-5444.0496"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","15058737514096650058577217676277881378401322403318300136443335492817214160359","0x8b393018720ff4c8ec86660045e285a5e3dfec1d93911d627730f592bda3c16c","0.3","11322.1299","0.0","0.0","Texas Tech Red Raiders vs. Colorado Buffaloes","cbb-txtech-col-2026-01-10","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-txtech-col-2026-01-10","Colorado Buffaloes","1","Texas Tech Red Raiders","48602058138019398309356546363702361329232796173139240683320907557251227976918","2026-01-11","","open","11322.1299","3396.639","0.0","-3396.639","-100.0","-100.0","True","False","143174","False","-3396.639"
"0xd6966eb1ae7b52320ba7ab1016680198c9e08a49","99164103424233562169608087263636861409928131018451480718141824770530854094616","0x0495edb40ef96dbaf1e41a8669b0a79bc1b13255a757f40e14e759c4411855a9","0.55","11250.0","0.0","0.0","Golden Knights vs. Red Wings","nhl-las-det-2026-03-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-las-det-2026-03-04","Red Wings","1","Golden Knights","8095794654447020712462886991214834034976724997509166461431103328602523684598","2026-03-05","","open","11250.0","6187.5","0.0","-6187.5","-99.9999","-100.0","True","False","199469","False","-6187.5"
