"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50398534513418756807005604930162245511132213163740249146587621396742538184987","0x3ecf9f1e48968669440028cd0a33d77882731989505546e0870fbb257eda6679","0.169901","2444.807706","-415.375274","0.0","Clemson vs. North Carolina","cfb-clmsn-ncar-2025-10-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-clmsn-ncar-2025-10-04","North Carolina","1","Clemson","74064616773467889046114841809421657447103716266532987951048617986475178976919","2025-10-04T00:00:00Z","1759628888.0","closed","","0.0","0.0","0.0","","","","","","","-415.375274"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","36643047225189469190068212393904745176240816631049750999888447761608101920578","0x69dd6cdc5026979f6b91432997a72a646bdbd9974c8bbc97c6fee84f9b593860","0.14","2999.98092","-419.99732800000004","0.0","Nets vs. Pistons","nba-bkn-det-2026-02-01","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-det-2026-02-01","Nets","0","Pistons","35507679041658691421113946209792145726790636549803609308451765849153829282684","2026-02-01T00:00:00Z","1770060688.0","closed","","0.0","0.0","0.0","","","","","","","-419.99732800000004"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","79363633316593613853383700252808503028813607626536491256875831828418132980956","0xa9e327c25e8812a25eef1a5148bea64a9220a5648ea7146bda09fdb3d860651d","0.6600000000000001","2807.482924","-449.197267","1.0","Panthers vs. Jaguars","nfl-car-jax-2025-09-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-car-jax-2025-09-07","Jaguars","1","Panthers","101375761776496545358075668236902061621203505795200716355118635483047876177317","2025-09-14T00:00:00Z","1757263336.0","closed","","0.0","0.0","0.0","","","","","","","-449.197267"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","38432495991132619191367822998078710950142470662806540388927017284816105549090","0x90cda6e854383eff1f0599306b70341775771d32168e75cff29a607eb55e8bc1","0.58","121815.280426","-452.884279","0.0","Will Paris Saint-Germain FC win on 2026-01-28?","ucl-psg1-new1-2026-01-28-psg1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-psg1-new1-2026-01-28","Yes","0","No","59061969163618523921868600809874565490067422498902432318116694890004066137588","2026-01-28T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-452.884279"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","13404097377150761093202907767193883680829577806243173401181915390940907524124","0xdfd472c97756692778cdf0dc0a10477b4eda8d6c7824c33c2ac11c41377a3771","0.23","1979.4083930000002","-455.26392999999996","0.0","Rakhmonov vs. Garry","rakhmonov-vs-garry","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png","ufc-310-pantoja-vs-asakura","Garry","1","Rakhmonov","19723271173633711656603809732742014255095829660132492113658957412770970676136","2024-12-07T00:00:00Z","1733713014.0","closed","","0.0","0.0","0.0","","","","","","","-455.26392999999996"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","24932753737997231750314277412596496906995838054788803306834989087896101312037","0x8acf544737d099b2b0e6a86f5e8164fa0dc8cadd053df7161370227c972f9949","0.039725","11541.739952000002","-458.495619","0.0","Warriors vs. Lakers","nba-gsw-lal-2025-02-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-gsw-lal-2025-02-06","Warriors","0","Lakers","84743388889809043552053462609656640711095043651280573991627453296828831097102","2025-02-14T00:00:00Z","1738916522.0","closed","","0.0","0.0","0.0","","","","","","","-458.495619"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","67638585975988165589635203791523471023724029642570417085529753189215308876599","0x6fc0f747a1e21a9889854c7391120df7a1a809a6eb5027310ea25485ef35c4d3","0.22","2091.0","-460.02","0.0","García vs. Pichel","garca-vs-pichel","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-fight-night-moreno-vs-erceg","Pichel","1","García ","26272649266196759837187895177112532599785215816298350523010065434202183671685","2025-03-29T00:00:00Z","1743359649.0","closed","","0.0","0.0","0.0","","","","","","","-460.02"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","18388434781845508147181211917771862293629523393531216293664294586564878826421","0xc379bd9f76751f5cd25c85a391374f36182c2470e9f5572777548d7a976dc93f","0.55","10000.0","-476.284027","0.5","UFC Fight Night: Robertson vs. Lemos (Women's Strawweight, Prelims)","ufc-gil-ama3-2025-12-13","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-logo-37bbbd28e6.png","ufc-gil-ama3-2025-12-13","Robertson","0","Lemos","105001463241048888629069750312162036368736334701297865878646264491059025947011","2025-12-14T00:00:00Z","1765662979.0","closed","","0.0","0.0","0.0","","","","","","","-476.284027"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","30828141726299734011460597028380773555396122602617645076691508052636965646257","0xede0719da70b16fd8a3182759204399012fd0bd807a20325e3157b8e0e35f2fa","0.06","8202.19","-492.1313999999999","0.0","Will Real Racing Club win on 2026-01-15?","cdr-rrc-fcb-2026-01-15-rrc","https://polymarket-upload.s3.us-east-2.amazonaws.com/copa-del-ray-c8d5e1b076.png","cdr-rrc-fcb-2026-01-15","Yes","0","No","72433493108291983376387429374564200132498330322753994656275067665448274488816","2026-01-15T00:00:00Z","1774785862.0","closed","","0.0","0.0","0.0","","","","","","","-492.1313999999999"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","8637010853664835559860545889930548700038077045086574711655629569553054495385","0xd248738b547b71c403d5e73a6b0fdcba00ecc875561a92c2985293962de7afaf","0.33000000000000007","1500.850745","-495.28074499999997","0.0","UFC Fight Night: Durden vs. Ochoa","ufc-fight-night-durden-vs-ochoa-395","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-fight-night-usman-vs-buckley","Durden","0","Ochoa","105384961758446946660754702571177134512902567706675095274750751630798379007737","2025-06-15T00:00:00Z","1750008737.0","closed","","0.0","0.0","0.0","","","","","","","-495.28074499999997"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","112188205932461918258738039046434403157611267610460090351288212168337990120420","0x331cdf179601a079b1c173219f63d5b945f7935168ebddffad85d6e671f85d0f","0.22","2263.024608","-497.865413","0.0","Pittsburgh vs. Georgia Tech","cfb-pitt-gtech-2025-11-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-pitt-gtech-2025-11-22","Georgia Tech","1","Pittsburgh","59746268147809566584243405834869694445517030350078368145512963053373450158669","2025-11-23T00:00:00Z","1763881033.0","closed","","0.0","0.0","0.0","","","","","","","-497.865413"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","13894191287273501538345850789996159456128180489869815177851530163124068298290","0xe0f31ec11d47e9cc179e48b7e8c8265aa2c296e1e4fe5442e39fcc36436044e4","0.27","2526.217669","-504.929778","0.0","Will Magnus Carlsen win the Champions Chess Tour Finals?","will-magnus-carlson-win-the-champions-chess-tour-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-magnus-carlson-win-the-champions-chess-tour-finals-I6hQ8ToGx1JJ.png","champions-chess-tour-winner","No","1","Yes","3917483684883915202389349598811833041291766367855815373610727911287963953176","2024-12-21T00:00:00Z","1734825431.0","closed","","0.0","0.0","0.0","","","","","","","-504.929778"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","101184359331754793467163899918687274963000196249549954366858718609488994874275","0x58c9c24fb021eacc2aca4fc6c8d9ed0dfa83fd9c31963378f769475f0351a10a","0.61","844.1025590000002","-514.90256","0.0","Williams vs. Gustafsson","williams-vs-gustafsson-112","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-316-dvalishvili-vs-omalley-2","Williams","0","Gustafsson","46786085566888892442256378967353647808966653524799452087342293886546466932318","2025-06-08T00:00:00Z","1749361229.0","closed","","0.0","0.0","0.0","","","","","","","-514.90256"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","6594738881465478757968531324717089274508471539700464726930922140757362282215","0x4d997aeafc3311876f4fbf89a22a6ce043ee54bfeb2827fe3be6df0739aed6e3","0.276847","1870.77","-517.917062","0.0","Grasso vs. Silva","grasso-vs-silva-1","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-jR3hlvpvhKnx.jpg","ufc-315-muhammad-vs-della-maddalena","Grasso","0","Silva","36381279906259846498735008342829651800858248234953796751939205757033450338468","2025-05-11T00:00:00Z","1746984099.0","closed","","0.0","0.0","0.0","","","","","","","-517.917062"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","109890765802094520314466238764724896138445452811063729197405027280649999403861","0x8ae921c24fc0e0463e3009f8ec68cb827ab192ff4234796fbed65778946c4bb4","0.29","10000.0","-530.9717","0.0","Timberwolves vs. Mavericks","nba-min-dal-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-dal-2026-01-28","Mavericks","1","Timberwolves","73115803407756156037600269991619321742302493462369794046920755656645489158581","2026-01-29T00:00:00Z","1774785864.0","closed","","0.0","0.0","0.0","","","","","","","-530.9717"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","12108977450522110904008594295871051911685528886273894605038330977542142933244","0xa01df8c3e64e983fa3c5efc5c39838e91ca760002b7ee857771644cac51ef860","0.59","6002.435116","-540.21916","1.0","Dodgers vs. Diamondbacks","mlb-lad-ari-2025-09-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-lad-ari-2025-09-25","Dodgers","0","Diamondbacks","78942315388085384483613907537837705396965216398131603201706742473476626282173","2025-10-02T00:00:00Z","1758829325.0","closed","","0.0","0.0","0.0","","","","","","","-540.21916"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","112890210919382927079018855860555587126349945201105538795545128010080514882089","0xdd7a0b09d817e3fce98b1f3b95a1ec4514f635cb202ef12af73d365411470299","0.049999999999999996","11712.3326","-585.61663","0.0","Browns vs. Ravens","nfl-cle-bal-2025-01-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-cle-bal-2025-01-04","Browns","0","Ravens","84776609982641125146717064148603033573224016821495289071719524360784159281765","2025-01-11T00:00:00Z","1736067111.0","closed","","0.0","0.0","0.0","","","","","","","-585.61663"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","37368042233291599142357833881441120706807079659801212155092141347610106765563","0x239e6b99a9b73ad1194630ef0940eebc5833fa6c227c70537cb5f38ae6154ce9","0.5","1181.8","-590.9","0.0","Celtics vs. Thunder","nba-bos-okc-2025-01-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-bos-okc-2025-01-05","Celtics","0","Thunder","106353905956839994773529080411490228657993992531367519728898902255308147727261","2025-01-12T00:00:00Z","1736195594.0","closed","","0.0","0.0","0.0","","","","","","","-590.9"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","60169201630067160656972326293269086048473910921702356233799384648137415506078","0xa8a79867ede431c8120364698ec556984421e75db56104a2ec27f28fa7deb259","0.56","10034.326302","-602.353296","0.0","Spurs vs. Mavericks","nba-sas-dal-2025-10-22","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sas-dal-2025-10-22","Mavericks","1","Spurs","21058990012637652216794729930781102782582217518767704874744587462341445596186","2025-10-23T00:00:00Z","1768217804.0","closed","","0.0","0.0","0.0","","","","","","","-602.353296"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","78612077821284401035992131508653739329565405357138168673460786206993882944675","0x5d56e64fed8cb2704f8ed5b1d257a0e23755064b77ccc05048c29fa6a844c003","0.640517","18566.735037","-628.441449","1.0","Will Aryna Sabalenka win the 2025 US Open?","will-aryna-sabalenka-win-the-2025-us-open","https://polymarket-upload.s3.us-east-2.amazonaws.com/us-open-winner-m-z6djFoYswx4c.jpg","2025-us-open-winner-w","Yes","0","No","76570767258601797149037222202105386943050912038993527834299929842832468513732","2025-09-07T00:00:00Z","1757132182.0","closed","","0.0","0.0","0.0","","","","","","","-628.441449"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","93043944146282420880167606707089174700824354742945693334354581885357102508924","0x25e79c2df0fa470703df7e569beb5c0704853050305b4ca0234c0eb9298aafc3","0.4699999999999999","1353.385846","-636.091347","0.0","Jackson State Tigers vs. Alabama A&M Bulldogs: O/U 140.5","cbb-jackst-alaam-2026-01-12-total-140pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-jackst-alaam-2026-01-12","Under","1","Over","2789106189418571749409491560747823378390886509383631442955217808478814287924","2026-01-13T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-636.091347"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","39774922064786482685156134275513813181522296252196123690566846865346426023886","0x6fc88974e00246cf2cbb58b07ec851b200114146c39a4284bfffdb4495035e8c","0.39999999999999997","1617.119852","-646.84794","0.0","Thunder vs. Kings","nba-okc-sac-2024-11-25","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-okc-sac-2024-11-25","Kings","1","Thunder","5762354967357001883878889456787515169646990726843675503320700926161121979690","2024-12-03T00:00:00Z","1732617454.0","closed","","0.0","0.0","0.0","","","","","","","-646.84794"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","29560203002786728255145713300089990426026649537414680934638064626723961078674","0xcd599fc5413685b0749d8fd50a8f0e936d0065b3f19f2eca461cf00a9bd9404f","0.09","7196.723551","-647.705119","0.0","Thunder vs. Jazz","nba-okc-uta-2025-11-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-uta-2025-11-21","Jazz","1","Thunder","65796365643336032770832816180588664555577155879139353841318646005190373255067","2025-11-22T00:00:00Z","1763797113.0","closed","","0.0","0.0","0.0","","","","","","","-647.705119"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","34410464131163286646642057768399023205422751843452831527065162718588955413076","0xf389d0ec3ececf5b4332d9ac6e488902ffd834a6f8a2381ad43b54c42cdb6cf9","0.54","1228.01","-663.1254","0.0","Idaho State Bengals vs. Portland State Vikings: O/U 137.5","cbb-idhst-portst-2026-02-02-total-137pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/ncaa-c14995df96.png","cbb-idhst-portst-2026-02-02","Under","1","Over","65509178154748456754725079533441853167307894934767480784932981786935047304423","2026-02-03T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-663.1254"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","472910165647512507723117338383845955836286826482171281686199952555008262292","0x038782491a50f6bb39b031e45699b89aba3ba38f5e2cefff0a1acad46231b2cc","0.39999999999999997","1698.33","-679.332","0.0","San Diego Padres vs. Chicago Cubs: O/U 7.5","mlb-sd-chc-2025-09-30-total-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-sd-chc-2025-09-30","Over","0","Under","104013412831709172328275874915832524798690652208902263188563789549806619778651","2025-09-30T00:00:00Z","1768217794.0","closed","","0.0","0.0","0.0","","","","","","","-679.332"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","23651859483117531688948923191062813913321303596046945692694053690127913930555","0xfd5536de2f2755f2e04ca4c8aeb84f0006590feb69e6dcd3f14d87c3668de48e","0.48","1454.3700000000003","-698.0976","0.0","Pirates vs. Mariners","mlb-pit-sea-2025-07-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/MLB.jpg","mlb-pit-sea-2025-07-06","Pirates","0","Mariners","107156985228422046283351204270029257594891483621181793609262081612106852707591","2025-07-13T00:00:00Z","1751872830.0","closed","","0.0","0.0","0.0","","","","","","","-698.0976"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","14433630064846279767985835789711244696150988949614799880619450463696167114135","0x92d983b8c82943ee030345ae0d75ef1a7b9caca4dc3cc428d2b0d28b4660fdeb","0.513999","82177.98489","-699.9524479999999","0.0","Heat vs. Magic","nba-mia-orl-2025-12-09","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mia-orl-2025-12-09","Heat","0","Magic","113624988028061897387137718205679074492500636773093210602662423479752850593471","2025-12-09T00:00:00Z","1765334190.0","closed","","0.0","0.0","0.0","","","","","","","-699.9524479999999"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","76972166798856272622410007611168579456051962728260142469870076590008236522079","0x9d1cf815ab9bf2f7a3fb37f459b1dd5f4fe3009b8f30cbedc403722fc42e1312","0.5","1400.0","-700.0","0.0","Falcons vs. Buccaneers: O/U 43.5","nfl-atl-tb-2025-12-11-total-43pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-atl-tb-2025-12-11","Under","1","Over","84690335943019638910533845039082600324198734618487356673214933255685808642478","2025-12-11T00:00:00Z","1768217794.0","closed","","0.0","0.0","0.0","","","","","","","-700.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","65061083766160913979357634159969448495059356537290245667602337474006080769064","0x88217f8cee4787411d186a1af89f76b1021a0254eabe34a037e43db2099c90c5","0.58","1231.22","-714.1076","0.0","Spread: KC (-7.5)","nfl-kc-nyg-2025-09-21-spread-away-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-nyg-2025-09-21","NYG","1","KC","32961272388586635473332914753972844948260178517485487071878684639395150451554","2025-09-22T00:00:00Z","1758642418.0","closed","","0.0","0.0","0.0","","","","","","","-714.1076"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","38283599152186147777458125834274167756551932243723786789248575151353354323907","0xe272265d70f62c24ef619898f0f57d0a7fc75f05daa11335e47c31cf7c403a87","0.565535","1263.886352","-714.771968","0.0","Clemson vs. SMU","cfb-clem-smu-2024-12-07","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-clem-smu-2024-12-07","SMU","1","Clemson","35937574658680986328808742520307480061855996902198747122158699556058710398492","2024-12-15T00:00:00Z","1733713014.0","closed","","0.0","0.0","0.0","","","","","","","-714.771968"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","49507943532332336541620855666518792683687819542927404350434644793144753088276","0xcb0bb3667a3cf2192c486c6dcdadde0a448c669ab0d96d5edc0642e73aa7842f","0.44","1689.5164149999998","-743.387222","0.0","Joshua Van vs. Rei Tsuruya","joshua-van-vs-rei-tsuruya","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/ufclogo.png","ufc-313-pereria-vs-ankalaev","Tsuruya","1","Van","23691825482305339375755487144534746674743581080372004311436656457761293940626","2025-03-08T00:00:00Z","1741570858.0","closed","","0.0","0.0","0.0","","","","","","","-743.387222"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","26290910331635128987052965863863664338883872373516043969013954467427109356968","0xc5ec4e44e865f2954b85552f961e709858e687ac0eb4bfc5c4b71fb86782a7a7","0.15","4983.273994","-747.491099","0.0","Chiefs vs. Panthers","nfl-kc-car-2024-11-24","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-kc-car-2024-11-24","Panthers","1","Chiefs","78764213335492236397202823064944955585474823270883164033210593070358076586943","2024-12-01T00:00:00Z","1732493472.0","closed","","0.0","0.0","0.0","","","","","","","-747.491099"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","60935938813239991616950421871927241268329612745578806158829905952654621041892","0x31b4ee897d093529fd9d75f4afa9315e7c5f577df94ec784ed556acdf9639f43","0.429999","1819.539835","-782.400309","0.0","Knicks vs. Pacers","nba-nyk-ind-2025-02-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-nyk-ind-2025-02-11","Pacers","1","Knicks","35148400527010834388818373307797963749475057799722035376117183256447544864560","2025-02-19T00:00:00Z","1739401231.0","closed","","0.0","0.0","0.0","","","","","","","-782.400309"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","14068776548103456753434315562740807853581304239158217480479437862075183433757","0x2846f46105db2b81f39e7f662a0b9be73da19c1f1ba31fd2a40b38a6418a7a34","0.33000000000000007","2385.171003","-787.10643","0.0","Magic vs. 76ers","nba-orl-phi-2024-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-orl-phi-2024-12-04","76ers","1","Magic","23976754411357060231789250840283963367759067847470028561599207370976272505053","2024-12-12T00:00:00Z","1733378164.0","closed","","0.0","0.0","0.0","","","","","","","-787.10643"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","56529981246964089653590544945811242531394048903848647365729015363733209126899","0x6c6db565990fabe514fb687285f2de594463f0e29d79b3ddc46b24e81c446b43","0.17","4822.987913","-819.907945","0.0","Syracuse vs. Tennessee","cfb-syr-tenn-2025-08-30","https://polymarket-upload.s3.us-east-2.amazonaws.com/espn+college+football+logo.png","cfb-syr-tenn-2025-08-30","Syracuse","0","Tennessee","47177139878795187137129349148018193675043034890866260467684060270373644885132","2025-09-06T00:00:00Z","1758642416.0","closed","","0.0","0.0","0.0","","","","","","","-819.907945"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","60088568086544729699569757369092540273684211364985740976828789145512701262521","0x62ee6d7eed86d81349253a4c0f6ade7237ee1a255e153913b119710573ee4a6d","0.33000000000000007","2513.283577","-829.3835800000002","0.0","Spread: Broncos (-3.5)","nfl-cin-den-2025-09-29-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-cin-den-2025-09-29","Bengals","1","Broncos","23136591270038012573284327046356803089522070825644768007683624269024886080835","2025-09-30T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-829.3835800000002"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","100424886423707939836590653163150479072610940065679263857109254299075274872493","0xa3f7d24fcadce89348b85aef8df4949a39bf16a0743be4b207ca3829031cbed4","0.42","1999.9789610000003","-839.991163","0.0","World Chess Championship - Game 3","world-chess-championship-game-3","https://polymarket-upload.s3.us-east-2.amazonaws.com/world-chess-championship-game-2-sFCs-pICR3z8.jpg","who-will-win-each-game-in-world-chess-championship","Ding","0","Gukesh","1990694211649254656807120903644371786879635843987057180727697684358470543930","2024-11-27T00:00:00Z","1732740824.0","closed","","0.0","0.0","0.0","","","","","","","-839.991163"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","50548008038048519694951344543635934512110449610858842289409671734600234953948","0x6c78f8c9fdfa498fe5a6eb1b28698b8a16a67136942d203176fe18bd007562a2","0.209847","4048.93","-849.655813","0.0","Thunder vs. Jazz","nba-okc-uta-2025-04-11","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-uta-2025-04-11","Jazz","1","Thunder","83833640045301422072112627377324089043141956689945578718950071185906181593201","2025-04-19T00:00:00Z","1744444558.0","closed","","0.0","0.0","0.0","","","","","","","-849.655813"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","73115803407756156037600269991619321742302493462369794046920755656645489158581","0x8ae921c24fc0e0463e3009f8ec68cb827ab192ff4234796fbed65778946c4bb4","0.7","12166.046629","-873.331412","1.0","Timberwolves vs. Mavericks","nba-min-dal-2026-01-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-min-dal-2026-01-28","Timberwolves","0","Mavericks","109890765802094520314466238764724896138445452811063729197405027280649999403861","2026-01-29T00:00:00Z","1774785864.0","closed","","0.0","0.0","0.0","","","","","","","-873.331412"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","53669756265501980941324993409989355565404180665885998121360914179134184277202","0x8cc671a5ecb096c94976041c22236d595715df26c1b5ae390803b6fbf0931528","0.5","1841.62","-920.81","0.0","Vikings vs. Steelers: O/U 41.5","nfl-min-pit-2025-09-28-total-41pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-min-pit-2025-09-28","Under","1","Over","68517865136648821698316545740858130881953440424238440839421377811494851584606","2025-09-28T00:00:00Z","1768217790.0","closed","","0.0","0.0","0.0","","","","","","","-920.81"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","63103599043928610473003054712676656045797157452456407112954096334191700855599","0x928106800d3ed2acc52df247cd28feb5c212136f4a144691d1bdf7ae62ddc8a7","0.18","5152.134136","-927.384144","0.0","Choi vs. Kevin Vallejos","choi-vs-kevin-vallejos","https://polymarket-upload.s3.us-east-2.amazonaws.com/ufc-fight-night-254-ho3cdY1KpvVT.png","ufc-fight-night-254","Choi","0","Vallejos","105424210725947771593671676740113612613537084721082595950315524291928407396893","2025-03-15T00:00:00Z","1742240709.0","closed","","0.0","0.0","0.0","","","","","","","-927.384144"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","88928613609571999516722032493167167478639979186333413756961110063095984150168","0x06b611865074cab0ee2991b62be17149ea4912e9cbde167639f2ee882ce28428","0.48","2000.0","-960.0","0.0","Will Canada win the Men's Ice Hockey gold medal at the 2026 Winter Olympics?","will-canada-win-the-mens-ice-hockey-gold-medal-at-the-2026-winter-olympics","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-canada-win-the-most-gold-medals-in-the-2026-winter-olympics-mj3jw1Du4fX-.png","winter-games-2026-ice-hockey-gold-medal-winner","Yes","0","No","114797858481849022567602082237680413725572065963309327765486542577142613475787","2026-02-22T00:00:00Z","1774785868.0","closed","","0.0","0.0","0.0","","","","","","","-960.0"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","53986586397592506845961099565208237994936671276506680617630227676019975466861","0x8e47a6a762b48fda9ba9f26eea5a48d4e183b516f37a0d974581e41967c18816","0.56","1740.873619","-974.889226","0.0","Pacers vs. Nets","nba-ind-bkn-2024-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba.png","nba-ind-bkn-2024-12-04","Pacers","0","Nets","28727279716489075556288431451084477653064440254174710816465790761261997061931","2024-12-12T00:00:00Z","1733378164.0","closed","","0.0","0.0","0.0","","","","","","","-974.889226"
"0x92672c80d36dcd08172aa1e51dface0f20b70f9a","25577672190736675505547675574432855419573738109461903294449482267537522095787","0xb525045d526bacd617998521fff514a28ffec9254a49d706d52efaf298abbb5d","0.038387","25722.591842","-987.413133","0.0","Will Alexander Zverev win the 2025 US Open?","will-alexander-zverev-win-the-2025-us-open","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-carlos-alcaraz-win-the-us-open-pHQAuDmYbeBJ.png","2025-us-open-winner-m","Yes","0","No","8694800330351787338040309963445300307527730935804108414084401123397849351042","2025-09-07T00:00:00Z","1758642408.0","closed","","0.0","0.0","0.0","","","","","","","-987.413133"
