"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","main_category","sub_category","value","total_position_pnl","grouping_id"
"0xafd492974cd531aae7786210438ae46b42047e61","86680319732035916351955781830028233514974820212646063968775553472689600638491","0xbdf8262c8e333ecc4800ce7089a2e25656d9c3fb31432befa1dcc2b7cd7f50a7","0.99","99.99","0.9999","1","Game Handicap: CRR (-1.5) vs Vancouver Surge (+1.5)","codmw-van-crr-2026-02-28-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-crr-2026-02-28","Carolina Royal Ravens","0","Vancouver Surge","52989865199628404214493286107745686309827862132003472598848134529838230707135","2026-03-01T00:00:00Z","1772345525.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.9999","codmw-van-crr-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","21362643275392353324169395736673413080854884369990854039674001642348280502487","0xd4908fb9523d30bd34630c569b006366c2edfa0c4050d2e077b62cdd5f13bb42","0.99","99.99","0.9999","1","Game Handicap: CRR (-2.5) vs Vancouver Surge (+2.5)","codmw-van-crr-2026-02-28-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-crr-2026-02-28","Carolina Royal Ravens","0","Vancouver Surge","70839916934992610732663716686701161215869868661892175264081642214346630547794","2026-03-01T00:00:00Z","1772345525.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.9999","codmw-van-crr-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","19459871693142181635110221601889851317826352837213128282740735305400457685965","0x5e91f298a546835aabd9b4532ba544854c5d54837fbab012db04bce157272067","0.988397","81.87","0.9499370000000001","1","Game Handicap: CRR (-2.5) vs Boston Breach (+2.5)","codmw-crr-bos-2026-02-27-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-crr-bos-2026-02-27","Boston Breach","1","Carolina Royal Ravens","93923201377425146011214961022358366749542279837047227985663496417421977744562","2026-02-28T00:00:00Z","1772239585.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.9499370000000001","codmw-crr-bos-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","60038814698813078611133355453947804449521868827910749102234597388670038047335","0x9acfc16f7a79b809a443b4b95c5c8015fed397e107705427cdd9c7af149c92f0","0.987601","75.6","0.937364","1","Total Rounds Over/Under 44.5","val-th1-ulf-2026-01-28-total-rounds-over-under-44pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Under","1","Over","29221452182513675189455568551172437658081492116394221205896217408893288135500","2026-01-29T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.937364","val-th1-ulf-2026-01-28"
"0xafd492974cd531aae7786210438ae46b42047e61","34658822313166366862155307121179859104291458361815588542611104845760657957057","0x25ba0e34abf08ca67e940e0a9de39d77ab9969ba040b54d59b8c9557e7e1209e","0.987601","75.6","0.937364","1","Total Rounds Over/Under 41.5","val-th1-ulf-2026-01-28-total-rounds-over-under-41pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Under","1","Over","100230850484605537426827028089591201602750218213849583160902003942949141764541","2026-01-29T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.937364","val-th1-ulf-2026-01-28"
"0xafd492974cd531aae7786210438ae46b42047e61","80105103599991418581284722499361897305664164258550124041593645628657633686169","0x2883a057892d61b564591c57c5bb01b83b947554b99042d68e9e7e05e1a150f9","0.988251","71.47","0.839701","1","Game Handicap: PAR (-1.5) vs Carolina Royal Ravens (+1.5)","codmw-par-crr-2026-02-21-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Paris Gentle Mates","0","Carolina Royal Ravens","23843531375992518157197328804183253910627170812733466089479803771184811514204","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.839701","codmw-par-crr-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","57849095938846256631747419445973662303383573453549140232083338438871187211267","0x65cf762f58dd8bddfc4a5f7096559a6874d0d8f32b80849c02f86040d4d30da4","0.98845","69.46","0.802263","1","Game Handicap: FAZE.V (-2.5) vs G2 Minnesota (+2.5)","codmw-g2m-faz-2026-02-23-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","G2 Minnesota","1","FaZe Vegas","16184580023880370737899027646040052618240030778297387298618735325118985381724","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.802263","codmw-g2m-faz-2026-02-23"
"0xafd492974cd531aae7786210438ae46b42047e61","32546976769678910316077234681826969910884646111109613896381628106552152067236","0x5487c553f5c69c916d215bbbb4caf42a352edfd6a04bb37b012e681ed938a073","0.99","80.0","0.7999999999999999","1","Games Total: O/U 4.5","codmw-riyf-faz-2026-02-27-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-riyf-faz-2026-02-27","Under","1","Over","45356964629930077239755337003206284930882874062416963513470362950065199181585","2026-02-28T00:00:00Z","1772250987.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.7999999999999999","codmw-riyf-faz-2026-02-27"
"0xafd492974cd531aae7786210438ae46b42047e61","112943785336418687932348933086360177081856149929323714642317601253251448437765","0x431df6e0ad027b7d8169e7d5c163b45ccac1555e855a2b08689febc04d508ed9","0.988512","69.19","0.7948539999999998","1","Map Handicap: DFM (-1.5) vs Team Secret (+1.5)","val-dfm1-ts3-2026-01-29-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","DetonatioN FocusMe","0","Team Secret","36372713522617736400852203276333663085020713723016600674637789936940309924858","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.7948539999999998","val-dfm1-ts3-2026-01-29"
"0xafd492974cd531aae7786210438ae46b42047e61","9259221331057543365544579655556594268324252459661516745832402689867836499961","0xd863b1a16b83d6d82f443083a00eb75212eb3a3d250ce9dee60ba76300d4b3a2","0.986295","53.99","0.739932","1","Call of Duty: Toronto KOI vs G2 Minnesota - Game 2 Winner","codmw-tor-g2m-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-g2m-2026-02-21","Toronto KOI","0","G2 Minnesota","93210137684735665528325441608895445785476512525299949867702854520262173001451","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.739932","codmw-tor-g2m-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","99245527083387119288030784602576184286627103319204727807427525015590016648944","0xf58e5c049c55362bab270cb05585c5b1c9350b6c807c198d5f42c4d473113100","0.988843","61.82","0.689725","1","Games Total: O/U 3.5","codmw-g2m-faz-2026-02-23-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","Over","0","Under","55142541474972132470555942624912799033623602611957160361103326878389912143048","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.689725","codmw-g2m-faz-2026-02-23"
"0xafd492974cd531aae7786210438ae46b42047e61","51746431596536821186096931554198546099128302833334375356727439954156441366568","0xcc41c6b9f1d2adf6b957ecb16edeb1ad2935c463ab4c9aecc69929149cf5e7dc","0.978155","30.52","0.6667090000000001","1","Seahawks vs. Patriots: O/U 44.5","nfl-sea-ne-2026-02-08-total-44pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png","nfl-sea-ne-2026-02-08","Under","1","Over","33465060028330534693726150374451155223643087989962995587301996811682402154482","2026-02-08T00:00:00Z","1770621603.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.6667090000000001","nfl-sea-ne-2026-02-08"
"0xafd492974cd531aae7786210438ae46b42047e61","86452501693491602207090585615468250726156051867781568290692296319826862153057","0xdb4e092b95365b5c69ad47fd2f60490d042e3ab0f4042ff9caad46cf682b7f57","0.986137","45.96","0.637143","1","Call of Duty: G2 Minnesota vs FaZe Vegas - Game 1 Winner","codmw-g2m-faz-2026-02-23-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","FaZe Vegas","1","G2 Minnesota","7759908745516892165071762445854403157952727809473524147651824861733917841122","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.637143","codmw-g2m-faz-2026-02-23"
"0xafd492974cd531aae7786210438ae46b42047e61","19503873427072284869236085447311484349412254653646045312699787098656418871844","0xcc5ebe3eba5ebf2002b422cc68fdeddc3ad45496651e3d251f75aa4f776c4e2a","0.9800000000000001","30.0","0.6","1","Game Handicap: RIYF (-1.5) vs Carolina Royal Ravens (+1.5)","codmw-riyf-crr-2026-02-22-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-riyf-crr-2026-02-22","Riyadh Falcons","0","Carolina Royal Ravens","107239237271279790563385185594954439758687856184768962054274863635924317369067","2026-02-23T00:00:00Z","1771807610.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.6","codmw-riyf-crr-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","91872193435884608672532935742712373869129715515745542764941303648163249476995","0x05f239dbff39027384c1ecf7634120b1475befc9ef98237b9470a0d5317f10b7","0.983687","36.15","0.589714","1","Series DetonatioN FocusMe Rounds Handicap (-4.5) vs Team Secret (+4.5)","val-dfm1-ts3-2026-01-29-round-handicap-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","DetonatioN FocusMe","0","Team Secret","31054658035783793993119040467625141777225898478390841382247109819355562285112","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.589714","val-dfm1-ts3-2026-01-29"
"0xafd492974cd531aae7786210438ae46b42047e61","61429815324316585285190173773753095389900760670737146252386183662368970056071","0xb4e3a03b7b9d32524e50a18643bc8b635f5db847ec228459e63ada4654232266","0.987325","46.51","0.589514","1","Series Team Heretics Rounds Handicap (-10.5) vs ULF Esports (+10.5)","val-th1-ulf-2026-01-28-round-handicap-away-10pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Team Heretics","0","ULF Esports","59015750890371857600345791870768842601163744323962019697925860773975224241703","2026-01-29T00:00:00Z","1769672654.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.589514","val-th1-ulf-2026-01-28"
"0xafd492974cd531aae7786210438ae46b42047e61","60434608594779895931320438976817686218309727629164455954822220861454911376962","0xad68b5e2c23393500923a2e3a343c9ed8c8fdd68ec6ffb4673e4ec52c8c120e0","0.99","55.0","0.55","1","Call of Duty: FaZe Vegas vs Boston Breach - Game 1 Winner","codmw-faz-bos-2026-01-30-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-faz-bos-2026-01-30","FaZe Vegas","0","Boston Breach","73109123470847886554549317889907351380882943078641510517656699371574446137043","2026-01-31T00:00:00Z","1769891354.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.55","codmw-faz-bos-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","91074074036935157113844732662021573460799759038988911289121533534823384574919","0x125e50ba14c74d50965eae270adf111436518abfb6e976050fb4fce8e5c887ee","0.9830590000000001","30.63","0.5189020000000001","1","Games Total: O/U 4.5","codmw-riyf-crr-2026-02-22-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-riyf-crr-2026-02-22","Under","1","Over","58674485335057144492153034719038157700593401733204413095383595735952159698091","2026-02-23T00:00:00Z","1771807610.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.5189020000000001","codmw-riyf-crr-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","22281230308663366399289759573083211067552964549935506769181026552990658209645","0x8a1848860ed134151a0f9702b05315fd9501b923bbbd12c943c0e9f5d7cc723c","0.985","30.0","0.45","1","Call of Duty: Vancouver Surge vs Paris Gentle Mates - Game 4 Winner","codmw-van-par-2026-03-08-game4","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-par-2026-03-08","Vancouver Surge","0","Paris Gentle Mates","65456079827722449593924948113819329090349757088665988570601953206514112911863","2026-03-09T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.45","codmw-van-par-2026-03-08"
"0xafd492974cd531aae7786210438ae46b42047e61","111936671765207720996956114231999119936691590443169097744476749311585800512548","0xc3c9d0610ec57ec50e0ca2f1a8ce3b46649c1a82b5238b2d55c25e46b88efac3","0.985","30.0","0.45","1","Games Total: O/U 4.5","codmw-van-par-2026-03-08-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-par-2026-03-08","Under","1","Over","75884296773513775601850068548278849190528202177976535764333215816383052951454","2026-03-09T00:00:00Z","1773031853.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.45","codmw-van-par-2026-03-08"
"0xafd492974cd531aae7786210438ae46b42047e61","55722872428759940952292545025277462720322147310470257522810242486222539621534","0x3638c8499c619d5488d6e5bd95078d27470ce8b258dfa6c2e0aa8a38b86820f7","0.99","43.46","0.4346","1","Game Handicap: LAT (-1.5) vs Carolina Royal Ravens (+1.5)","codmw-lat1-crr-2026-02-15-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Los Angeles Thieves","0","Carolina Royal Ravens","103749847208974219411437290343272949288671289244406003255954458261285192036785","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.4346","codmw-lat1-crr-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","105883515382888803794015659118373742358147161970968664419844430263118635451522","0x0e9b7ab7f390193db8557902b4c2b90715ede6523655f97115c3ec3845fb678c","0.99","43.46","0.4346","1","Call of Duty: Los Angeles Thieves vs Carolina Royal Ravens - Game 3 Winner","codmw-lat1-crr-2026-02-15-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Los Angeles Thieves","0","Carolina Royal Ravens","25248297978455931227274634490467234259132617279049798901969036429437018338745","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.4346","codmw-lat1-crr-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","25487252748549495966980946628959731721003586565207486297830992182964858754904","0xa954947c43620fcf2af46e14d5b092a447a749cbd7598f31c8a4db9be99a1ad6","0.99","41.71999999999999","0.4172","1","Total Rounds Over/Under 53.5","val-dfm1-ts3-2026-01-29-total-rounds-over-under-53pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","Under","1","Over","108245458413546284017677149763849628162603002324984768520278008986772299306467","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.4172","val-dfm1-ts3-2026-01-29"
"0xafd492974cd531aae7786210438ae46b42047e61","3455691426726543587815123592957032459310630810657537398527909126832717232532","0xb18229f87f7108e4986da516f4aac22f5b84d4068fcbe475f7689b58930cd914","0.99","38.46","0.3846","1","Call of Duty: OpTic Texas vs Cloud9 New York - Game 1 Winner","codmw-tex-c9ny-2026-02-22-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-tex-c9ny-2026-02-22","OpTic Texas","0","Cloud9 New York","28741382356877139394135620798623776782074452076679674774007639431701241332716","2026-02-23T00:00:00Z","1771823152.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.3846","codmw-tex-c9ny-2026-02-22"
"0xafd492974cd531aae7786210438ae46b42047e61","104956154327595892248306873479653650618511270492318263673142273148290545455590","0x35105abb18701065d8fa6015112dca902f73535b13edea5920aef4419e0309ef","0.99","38.46","0.3846","1","Call of Duty: G2 Minnesota vs Cloud9 New York - Game 2 Winner","codmw-g2m-c9ny-2026-02-16-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-c9ny-2026-02-16","G2 Minnesota","0","Cloud9 New York","78842938734709309019875408891647326033098276816324295948648059041441002550331","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.3846","codmw-g2m-c9ny-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","89149449105581638965247659991330977405360568129195535201351345765562204522184","0xe1501f6896b7eeba859e2a41344b7a6b73ab082e11f00b38d10bc5a0c619a48d","0.988199","31.27","0.369017","1","Games Total: O/U 3.5","codmw-lat1-crr-2026-02-15-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Under","1","Over","98078151245968881138196484950602180084677791296899490478060777858553637093420","2026-02-16T00:00:00Z","1771241533.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.369017","codmw-lat1-crr-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","108554583073737952724125780880658964668096912886552131634520844283875276499505","0xa0acf277e35e66f9ee302d0b685203b12ce01cf443cdc4e18c98720a83a7b545","0.988199","31.27","0.369017","1","Games Total: O/U 4.5","codmw-lat1-crr-2026-02-15-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-crr-2026-02-15","Under","1","Over","38324378160054827241421574459730897189052291208014512023677456609421722323137","2026-02-16T00:00:00Z","1771241533.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.369017","codmw-lat1-crr-2026-02-15"
"0xafd492974cd531aae7786210438ae46b42047e61","21288904559013743159623463359848605740298629498848845692151163896545454021504","0x11c3f5abc6c53e7fe780644c51c807ab5649796588ef0926dc3287bb01c6b234","0.985852","25.63","0.362613","1","Call of Duty: Paris Gentle Mates vs Carolina Royal Ravens - Game 3 Winner","codmw-par-crr-2026-02-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Carolina Royal Ravens","1","Paris Gentle Mates","62205303741176770366469795586835244937994902463354879281107835788095467890221","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.362613","codmw-par-crr-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","103158024425351957262117073392581155495666167563881840980329010301057970071062","0x7dca945b39268929dce1d50cca0fcf00b72c8186e97176cc960d175ed3d5bafe","0.985852","25.63","0.362613","1","Game Handicap: PAR (-2.5) vs Carolina Royal Ravens (+2.5)","codmw-par-crr-2026-02-21-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Carolina Royal Ravens","1","Paris Gentle Mates","52699829255039758845286096849702882344267899476797776615751266866145949029514","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.362613","codmw-par-crr-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","37504693874167962810459481249573222565927701812880227768971978383009497715315","0x3513a6d3adfd43eab7701b9d339b87e03e131cfae74bad1c680204170bbf1995","0.998286","205.15","0.351627","1","Call of Duty: Los Angeles Thieves vs Boston Breach (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-lat1-bos-2026-02-21","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-77920b8c18.png","codmw-lat1-bos-2026-02-21","Los Angeles Thieves","0","Boston Breach","3631262469583855119914888285179754183068820239771686380152290747091278950463","2026-02-22T00:00:00Z","1771778912.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.351627","codmw-lat1-bos-2026-02-21"
"0xafd492974cd531aae7786210438ae46b42047e61","94267088349123439409224729901184830920793455799001276434697996682957893479550","0xc2f8a412e2a29b54c95f10ef9ba7dfeebb4f98aa34320b3c64f712a3d29b79de","0.9860000000000001","25.0","0.35","1","Call of Duty: Miami Heretics vs G2 Minnesota (BO5) - Call of Duty League Stage 2 Major Qualifiers Qualifiers","codmw-mh-g2m-2026-03-06","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-g2m-2026-03-06","Miami Heretics","0","G2 Minnesota","3731627541405651823594417118818340181170108251206781889665006382442852855537","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.35","codmw-mh-g2m-2026-03-06"
"0xafd492974cd531aae7786210438ae46b42047e61","1866808929796674611904339688879440648212731892982647065778535319185958758145","0x48a0c0c0d44f7e4b967cbc99f8d6b235a877efec56c5aad6f1c7e9e5caea358c","0.9860000000000001","25.0","0.35","1","Game Handicap: TOR (-2.5) vs Miami Heretics (+2.5)","codmw-tor-mh-2026-02-28-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-mh-2026-02-28","Toronto KOI","0","Miami Heretics","1304230591765328993651470992244080116944712082581195085792320524186777654904","2026-03-01T00:00:00Z","1772345525.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.35","codmw-tor-mh-2026-02-28"
"0xafd492974cd531aae7786210438ae46b42047e61","24744091530190892168959124963208735803319684290858495859057867439978235240494","0x6a84a5d40ab80be8928febcd2deafeedc8f03af03d9cb9f6d610421f8ecf118b","0.99","33.31","0.3331","1","Games Total: O/U 3.5","codmw-g2m-c9ny-2026-02-16-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-c9ny-2026-02-16","Under","1","Over","74479761382255654461277267856552314754747795440742588180993600796169494110055","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.3331","codmw-g2m-c9ny-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","57783343369130927619442935089468556065324406720534052849737357921527189135972","0x9aaaac7ace1ad402bae4f8ab7dfd0dc10565ecb46f0ae721be0f463f68dd186c","0.987778","25.34","0.309705","1","Games Total: O/U 4.5","codmw-g2m-c9ny-2026-02-16-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-c9ny-2026-02-16","Under","1","Over","73648969209174555136178900614107754598039447526407190613096446205207628143020","2026-02-16T00:00:00Z","1771241533.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.309705","codmw-g2m-c9ny-2026-02-16"
"0xafd492974cd531aae7786210438ae46b42047e61","77280842877235576872475297170303003465086104656252777202871852473397401033068","0x9ebe3812e93b7aad51a7088d5d6ce228f7b184e9939291144b3cd8c1365d88a0","0.99","30.63","0.3063","1","Games Total: O/U 4.5","codmw-faz-bos-2026-01-30-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-bos-2026-01-30","Under","1","Over","22559643236142010934397579285097502053972636741508866079920651749732028063524","2026-01-31T00:00:00Z","1769891354.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.3063","codmw-faz-bos-2026-01-30"
"0xafd492974cd531aae7786210438ae46b42047e61","105469023339459214786915084614603611844642131031792716277824746094237114286776","0xd1e823adc25b9f9caba83cee8feb875f9ebe65d886024dd6939bb00f9185bfc8","0.99483","55.89","0.288951","1","Games Total: O/U 3.5","codmw-g2m-crr-2026-03-14-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-crr-2026-03-14","Under","1","Over","4250126009228434016030737505921066698980346472631419394404996118608988518052","2026-03-15T00:00:00Z","1773544993.0","closed","","0.0","0.0","0.0","","","","","","","SPORTS","NBA","0.0","0.288951","codmw-g2m-crr-2026-03-14"
"0xafd492974cd531aae7786210438ae46b42047e61","94784919417840362706705133546979376990608627978495706172261317144318550426311","0x429848222bc7f899e409f97013c66cf84a46a48db8fd58548c16a4ab6c0467e6","0.983333","15.0","0.250005","1","Game Handicap: MH (-1.5) vs Vancouver Surge (+1.5)","codmw-van-mh-2026-03-15-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Miami Heretics","0","Vancouver Surge","68448498950325614351800861211773323979724570610249200063159857818948815145367","2026-03-16T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.250005","codmw-van-mh-2026-03-15"
"0xafd492974cd531aae7786210438ae46b42047e61","67619589800951108584273961704103760523426940720490657603459444206725904218417","0xbc85bbbbc5d0a0f324608f3d225e4badda2a7298ac21bef54c9d8e7dc84e0457","0.983333","15.0","0.250005","1","Game Handicap: MH (-2.5) vs Vancouver Surge (+2.5)","codmw-van-mh-2026-03-15-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Miami Heretics","0","Vancouver Surge","57430583249636999256347717071473521191046216726593707889421777476771485427172","2026-03-16T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","OTHER","Other","0.0","0.250005","codmw-van-mh-2026-03-15"
