"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0xafd492974cd531aae7786210438ae46b42047e61","59943405892596997909439885472499994145444766686315895186677659488256705571609","0xc33268a2ed6b94e6dd116aa37b389347d17c8c3d9083410383e9df83b61b3df4","0.986791","102.19","1.349827","1.0","Games Total: O/U 4.5","codmw-mh-g2m-2026-03-06-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-g2m-2026-03-06","Under","1","Over","52945985178110890987766700713341276029811116756523888799286069529948389580148","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","1.349827"
"0xafd492974cd531aae7786210438ae46b42047e61","30465069117311809369313988984603694592661298767533030896487749687834604170816","0x680e981e64564776755c367682632f839e0d444fbf436d5af2a925e99664e7bd","0.986791","102.19","1.349827","1.0","Game Handicap: MH (-2.5) vs G2 Minnesota (+2.5)","codmw-mh-g2m-2026-03-06-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-g2m-2026-03-06","Miami Heretics","0","G2 Minnesota","28235745956049752270686087080334676612785588162922817830397098526182487023297","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","1.349827"
"0xafd492974cd531aae7786210438ae46b42047e61","26968550023162728127986973412197246789733829574352763838850792941527776869815","0x337210fbf889ca9f04e52965124e4417373aa757bf7b721321a6ca0c77454efc","0.986791","102.19","1.349827","1.0","Call of Duty: Miami Heretics vs G2 Minnesota - Game 3 Winner","codmw-mh-g2m-2026-03-06-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-g2m-2026-03-06","Miami Heretics","0","G2 Minnesota","27636459570932445236602740922490140369790963740427395175981004469109060822889","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","1.349827"
"0xafd492974cd531aae7786210438ae46b42047e61","114234253918935315759014122678114077842490206864264598006405208040810973078368","0x404b70324d45d89f8e97f986f8f26da702251e71df92d6d8a3ba9ce0741c5b10","0.986791","102.19","1.349827","1.0","Game Handicap: MH (-1.5) vs G2 Minnesota (+1.5)","codmw-mh-g2m-2026-03-06-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-g2m-2026-03-06","Miami Heretics","0","G2 Minnesota","27922017993639861183070582367623611667101812531118707071972778975472603373797","2026-03-07T00:00:00Z","1772862805.0","closed","","0.0","0.0","0.0","","","","","","","1.349827"
"0xafd492974cd531aae7786210438ae46b42047e61","71033242860871820912145897418987118697590838805115471681082381891538480419326","0x858289e6ae1e8c2fcefa91259f922a23567f1dcfe6365a8fc171701064a7a6fb","0.987041","104.16","1.349809","1.0","Call of Duty: Toronto KOI vs Paris Gentle Mates - Game 3 Winner","codmw-tor-par-2026-03-01-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-par-2026-03-01","Toronto KOI","0","Paris Gentle Mates","44339010166861327517415304925105800518989444580329833194339991526665249243119","2026-03-02T00:00:00Z","1772413517.0","closed","","0.0","0.0","0.0","","","","","","","1.349809"
"0xafd492974cd531aae7786210438ae46b42047e61","100441827070510693211999415714296184524578508461697979156408961341273277432280","0xc20826748ab18adb8d5f72d2494583d0216323a923220304e8efc1e4d97f330f","0.989166","119.99","1.299971","1.0","Map Handicap: TE (-1.5) vs Wolves Esports (+1.5)","val-wol-te-2026-04-02-map-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-wol-te-2026-04-02","Trace Esports","0","Wolves Esports","61648799486632162237228263514975529474726589982914514075462683826063531315005","2026-04-02T00:00:00Z","1775148873.0","closed","","0.0","0.0","0.0","","","","","","","1.299971"
"0xafd492974cd531aae7786210438ae46b42047e61","236751775074848680914799949488778116595645772980030121954597493726382204150","0xe8a99288c81629f89282670c860f3980aea5384091a468c80ea1d9f9891d2de4","0.984243","77.29","1.217858","1.0","Games Total: O/U 4.5","codmw-lat1-bos-2026-02-21-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-bos-2026-02-21","Under","1","Over","28227300028217779125931507778029613939938751951187904774698284141500472728108","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","1.217858"
"0xafd492974cd531aae7786210438ae46b42047e61","90461598404054461953033643456469311559580905453136559332059681653742620799485","0xb0cdf86024f7b3014830f6077097ceb40f45c0652cee13a5b3d3153ce45c7590","0.987565","97.61","1.21378","1.0","Total Rounds Over/Under 52.5","val-dfm1-ts3-2026-01-29-total-rounds-over-under-52pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","Under","1","Over","66501532723862219592611004493579837854202824960412384180387368663867803907878","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","1.21378"
"0xafd492974cd531aae7786210438ae46b42047e61","64337076081574293087836622474147344770540617949234564813925323344969252999147","0xdea4796b1330cc138fddbd7588ade544272dbbb5534d5c7e668d9793cd0eb88f","0.987565","97.61","1.21378","1.0","Total Rounds Over/Under 43.5","val-th1-ulf-2026-01-28-total-rounds-over-under-43pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Under","1","Over","110814814064089248423115833517094810833597085672984019468073735637142359900748","2026-01-29T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","1.21378"
"0xafd492974cd531aae7786210438ae46b42047e61","92924731630968324474127884081338113444372379162538810400852161539662018785220","0xf8861909fe7a6cd6d18603b86d0ffb325b890ba08d5342084150eaa350dabcbf","0.989567","115.58","1.205846","1.0","Games Total: O/U 4.5","codmw-faz-tex-2026-03-29-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-tex-2026-03-29","Under","1","Over","25531510097242744808887499826076440319192631871246890611352857162858691145822","2026-03-29T00:00:00Z","1774818728.0","closed","","0.0","0.0","0.0","","","","","","","1.205846"
"0xafd492974cd531aae7786210438ae46b42047e61","76630095112025877434088676017519827815429803243991890425715473280948406925544","0x35f8de3dad227d13d3918e401bf757bffd8e28abcd329d4196db2f27f40a5835","0.998898","1093.95","1.205532","1.0","Call of Duty: G2 Minnesota vs Los Angeles Thieves - Game 2 Winner","codmw-g2m-lat1-2026-03-28-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-lat1-2026-03-28","G2 Minnesota","0","Los Angeles Thieves","103578514345889679058392748165364982642859234562974541768266744259325793720153","2026-03-28T00:00:00Z","1774751646.0","closed","","0.0","0.0","0.0","","","","","","","1.205532"
"0xafd492974cd531aae7786210438ae46b42047e61","50904372064498317380020570843208624831805530158378638017040980301892795005820","0x904eb028b6a3be508b640bc5c4195b440a72914eead8adec680f43273a83243e","0.4699999999999999","2.264148","1.199998","1.0","Will NS RedForce win Masters Santiago 2026?","will-ns-redforce-win-masters-santiago-2026","https://polymarket-upload.s3.us-east-2.amazonaws.com/nsred-345b718760.png","valorant-masters-santiago-2026-winner","Yes","0","No","87282036563868352152486923774124561655899160142551326659562120392622460890970","2026-03-15T00:00:00Z","1773632903.0","closed","","0.0","0.0","0.0","","","","","","","1.199998"
"0xafd492974cd531aae7786210438ae46b42047e61","82820202427845735840508489083455652914473274319918844898976177930068492966974","0xe560cf117d6cab7ec54240eab07d327184a65f85764250183346b0ceda237c06","0.987764","95.11","1.163765","1.0","Games Total: O/U 4.5","codmw-riyf-bos-2026-02-15-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-riyf-bos-2026-02-15","Under","1","Over","15084367991629031851192987418903000212401966233731731613549716489062964101709","2026-02-16T00:00:00Z","1771241531.0","closed","","0.0","0.0","0.0","","","","","","","1.163765"
"0xafd492974cd531aae7786210438ae46b42047e61","4843943903958846215932744241213841572675319282117458642260539517111516865783","0x010dd2105ab1ccdc34126c823d2c521a76ec4ab7fbf1216a46abe7eb0fba86c4","0.986338","84.18","1.150067","1.0","Games Total: O/U 3.5","codmw-tor-par-2026-03-01-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-par-2026-03-01","Under","1","Over","52860401905976282471808729619648643287271405911212788614295205578958151461533","2026-03-02T00:00:00Z","1772413517.0","closed","","0.0","0.0","0.0","","","","","","","1.150067"
"0xafd492974cd531aae7786210438ae46b42047e61","110509763216310313387241493889593613821813159119759251939711207765710699342555","0xde1381eb6370f21576042cb97589d8fe2b4ffc6df610bf2c7c0a9f0e0b69b3eb","0.9895450000000001","110.0","1.15005","1.0","Call of Duty: Los Angeles Thieves vs G2 Minnesota - Game 3 Winner","codmw-lat1-g2m-2026-03-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-lat1-g2m-2026-03-21","Los Angeles Thieves","0","G2 Minnesota","34229850316320437132842260750714452834054698801533939264865829511727894803729","2026-03-22T00:00:00Z","1774185183.0","closed","","0.0","0.0","0.0","","","","","","","1.15005"
"0xafd492974cd531aae7786210438ae46b42047e61","8587454964398128101344210803800501840183887480286058578137710442141116399741","0xca8116cdcbccee314221bb9b614c4eb9626d393fd52d320194e16d92d758e20b","0.99","115.0","1.15","1.0","Game Handicap: MH (-2.5) vs Vancouver Surge (+2.5)","codmw-van-mh-2026-01-31-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-van-mh-2026-01-31","Miami Heretics","0","Vancouver Surge","13642655375477939738741619941870300680640357579352675636489462789812670603414","2026-01-31T00:00:00Z","1769896398.0","closed","","0.0","0.0","0.0","","","","","","","1.15"
"0xafd492974cd531aae7786210438ae46b42047e61","42704501374416170028756791522334315779734113468894277058397948971499435669750","0x402ae059d93dd63dcdc6237f709165ea181d8d3627d4c144f537d5360b7285b3","0.99","115.0","1.15","1.0","Game Handicap: MH (-1.5) vs Vancouver Surge (+1.5)","codmw-van-mh-2026-01-31-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-van-mh-2026-01-31","Miami Heretics","0","Vancouver Surge","101667121566738962599356948764926022450880464355717207697774257606804724145221","2026-01-31T00:00:00Z","1769896398.0","closed","","0.0","0.0","0.0","","","","","","","1.15"
"0xafd492974cd531aae7786210438ae46b42047e61","50156789456776851417675353609225003321529708171573783899906523060967964151453","0xb5ecf8ac2aa8a72835ad871d0604aa826c520c7b5cd0780aeeaf2e5d355145a4","0.9895450000000001","109.99","1.149945","1.0","Games Total: O/U 4.5","codmw-van-riyf-2026-03-22-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-riyf-2026-03-22","Over","0","Under","88270042478734116957330186840841130154487345756774782513469742755129226198289","2026-03-23T00:00:00Z","1774274023.0","closed","","0.0","0.0","0.0","","","","","","","1.149945"
"0xafd492974cd531aae7786210438ae46b42047e61","38088873950281376699744761892869578822600203711237727175754746015610751527007","0x31bd4d4bf0b3708e123434f03cbf36bbf9c32d57a43f9fe969c0870fe35e42c3","0.9895450000000001","109.99","1.149945","1.0","Games Total: O/U 3.5","codmw-van-riyf-2026-03-22-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-riyf-2026-03-22","Over","0","Under","103517572870652676345929159353226545582875341608862585692352180366253314986309","2026-03-23T00:00:00Z","1774274023.0","closed","","0.0","0.0","0.0","","","","","","","1.149945"
"0xafd492974cd531aae7786210438ae46b42047e61","27447454112762272587703673620917859405967695100674008570288213075960579139529","0x174dd52c608680587f8328175d4cabf92ac79aaa8190703713f88fab04ec092a","0.998561","763.77","1.099065","1.0","Games Total: O/U 3.5","codmw-g2m-lat1-2026-03-28-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-g2m-lat1-2026-03-28","Over","0","Under","94325168728246224572273587831913144397104850206256963902417971406518299558468","2026-03-29T00:00:00Z","1774751648.0","closed","","0.0","0.0","0.0","","","","","","","1.099065"
"0xafd492974cd531aae7786210438ae46b42047e61","94152508571203947193613823190364601024397591365614119887787218867907506805793","0x2477cd6b8213b41f301e264d52e880d03a1e6b0931359ee9aaa51e0d81b1b5c8","0.987421","87.04","1.094876","1.0","Call of Duty: Los Angeles Thieves vs Boston Breach - Game 3 Winner","codmw-lat1-bos-2026-02-21-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-bos-2026-02-21","Los Angeles Thieves","0","Boston Breach","8511316623635953921964745023704243345624671700934527653397955111821522286479","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","1.094876"
"0xafd492974cd531aae7786210438ae46b42047e61","43042892515152121264508896045753467598710564293034553749307415943263775350175","0xd040332637a190df86dd47b986ee0448842e5a2183bc066362c2798c1728c9be","0.987421","87.04","1.094876","1.0","Game Handicap: LAT (-2.5) vs Boston Breach (+2.5)","codmw-lat1-bos-2026-02-21-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-lat1-bos-2026-02-21","Los Angeles Thieves","0","Boston Breach","28289811440674842551572862132518931085860334918451486159028570671310266526544","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","1.094876"
"0xafd492974cd531aae7786210438ae46b42047e61","21779525761514730169120307711175817941569285587498358171694716121536966999541","0x5b74847dd77fb57478f75b66b4dc27b7a74627cdecce091029ef9e3cdb98aeca","0.991307","125.58","1.091666","1.0","Games Total: O/U 3.5","codmw-faz-c9ny-2026-03-21-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-c9ny-2026-03-21","Under","1","Over","11205340425249725153797659763245755335082883098233225634981126237377509195365","2026-03-22T00:00:00Z","1774185183.0","closed","","0.0","0.0","0.0","","","","","","","1.091666"
"0xafd492974cd531aae7786210438ae46b42047e61","42619940704251804728066714814169403393565912990164995188346463865582125385856","0xa2917e1f54fdff3ce092e691cf7cd370344e4a73a29f8533d2dfcaed0241adc8","0.9988920000000001","945.1","1.04717","1.0","Call of Duty: Vancouver Surge vs Miami Heretics - Game 2 Winner","codmw-van-mh-2026-03-15-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-mh-2026-03-15","Miami Heretics","1","Vancouver Surge","85413788907337625951787456318001256313124028796884415034790566739421598916222","2026-03-16T00:00:00Z","1773632893.0","closed","","0.0","0.0","0.0","","","","","","","1.04717"
"0xafd492974cd531aae7786210438ae46b42047e61","2324055213893665275334900795506377668024614314716076140534095334042854671935","0x94a0846f691e72474011e40a2614f9d978ae80c7fc96f39f4bae16bf1b56f1aa","0.998264","600.73","1.042867","1.0","Call of Duty: G2 Minnesota vs FaZe Vegas - Game 2 Winner","codmw-g2m-faz-2026-02-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","G2 Minnesota","0","FaZe Vegas","113018960260425155217795838177494335843732706931700480039017556325030794121650","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","1.042867"
"0xafd492974cd531aae7786210438ae46b42047e61","62856350461434676402175786829222427155063634177677012443790303353902961990509","0x95a726f68a9137035a28596529905a18d579ecf1dad222314238ed491d07c41e","0.9917509999999999","125.58","1.035909","1.0","Games Total: O/U 4.5","codmw-faz-c9ny-2026-03-21-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-c9ny-2026-03-21","Under","1","Over","77681811569049939728015689239488093699534124851793032115407264177402498674338","2026-03-22T00:00:00Z","1774185183.0","closed","","0.0","0.0","0.0","","","","","","","1.035909"
"0xafd492974cd531aae7786210438ae46b42047e61","86680319732035916351955781830028233514974820212646063968775553472689600638491","0xbdf8262c8e333ecc4800ce7089a2e25656d9c3fb31432befa1dcc2b7cd7f50a7","0.99","99.99","0.9999","1.0","Game Handicap: CRR (-1.5) vs Vancouver Surge (+1.5)","codmw-van-crr-2026-02-28-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-crr-2026-02-28","Carolina Royal Ravens","0","Vancouver Surge","52989865199628404214493286107745686309827862132003472598848134529838230707135","2026-03-01T00:00:00Z","1772345525.0","closed","","0.0","0.0","0.0","","","","","","","0.9999"
"0xafd492974cd531aae7786210438ae46b42047e61","82057400354232932056269892715649872747962428491459303300382664655623481289431","0xa2d74968aa550e030b9bc1b78f24b2d85b0ad5fa56687bd5a1a325f799a1b8c1","0.99","99.99","0.9999","1.0","Game Handicap: RIYF (-1.5) vs Vancouver Surge (+1.5)","codmw-van-riyf-2026-03-22-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-riyf-2026-03-22","Vancouver Surge","1","Riyadh Falcons","60489733999332301156911533044489686115947264612400773321503033365855599691330","2026-03-23T00:00:00Z","1774274023.0","closed","","0.0","0.0","0.0","","","","","","","0.9999"
"0xafd492974cd531aae7786210438ae46b42047e61","21362643275392353324169395736673413080854884369990854039674001642348280502487","0xd4908fb9523d30bd34630c569b006366c2edfa0c4050d2e077b62cdd5f13bb42","0.99","99.99","0.9999","1.0","Game Handicap: CRR (-2.5) vs Vancouver Surge (+2.5)","codmw-van-crr-2026-02-28-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-van-crr-2026-02-28","Carolina Royal Ravens","0","Vancouver Surge","70839916934992610732663716686701161215869868661892175264081642214346630547794","2026-03-01T00:00:00Z","1772345525.0","closed","","0.0","0.0","0.0","","","","","","","0.9999"
"0xafd492974cd531aae7786210438ae46b42047e61","49650223777102104183291740458260480781906663814607813130960770518833042816658","0x679ec78573857f92e3b39af3bb3546420222b3d8864b59c52ad14f29acb809d8","0.992384","130.0","0.99008","1.0","Game Handicap: FAZE.V (-1.5) vs Cloud9 New York (+1.5)","codmw-faz-c9ny-2026-03-21-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-faz-c9ny-2026-03-21","FaZe Vegas","0","Cloud9 New York","97770886364617048717054020444536346188111592317801024786406328467210962788709","2026-03-22T00:00:00Z","1774185183.0","closed","","0.0","0.0","0.0","","","","","","","0.99008"
"0xafd492974cd531aae7786210438ae46b42047e61","93695576323234606817754280384622774910385022578240369934251660791157541334331","0x68b99168572917e2c5270f158e3bef55b616770e76c1cf3f6e4db7fc14d0b18e","0.988763","85.57","0.96155","1.0","Call of Duty: OpTic Texas vs G2 Minnesota - Game 3 Winner","codmw-tex-g2m-2026-03-28-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tex-g2m-2026-03-28","OpTic Texas","0","G2 Minnesota","8528981313226674549288427921562398800527781989504674106411590625386126375810","2026-03-28T00:00:00Z","1774751648.0","closed","","0.0","0.0","0.0","","","","","","","0.96155"
"0xafd492974cd531aae7786210438ae46b42047e61","41689068571047819738860060064955272061063688029359150015788084125057027358277","0xfb46b8e4c4cb2d001ced7dd0426c1f1eb415681d657f17ea9ee3213babe53d5b","0.989444","90.0","0.95004","1.0","Game Handicap: MH (-1.5) vs Boston Breach (+1.5)","codmw-mh-bos-2026-03-22-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-bos-2026-03-22","Miami Heretics","0","Boston Breach","75434506862029339219455794209946577792311859472448870636457702137370625176280","2026-03-23T00:00:00Z","1774274025.0","closed","","0.0","0.0","0.0","","","","","","","0.95004"
"0xafd492974cd531aae7786210438ae46b42047e61","19459871693142181635110221601889851317826352837213128282740735305400457685965","0x5e91f298a546835aabd9b4532ba544854c5d54837fbab012db04bce157272067","0.988397","81.87","0.9499370000000001","1.0","Game Handicap: CRR (-2.5) vs Boston Breach (+2.5)","codmw-crr-bos-2026-02-27-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-crr-bos-2026-02-27","Boston Breach","1","Carolina Royal Ravens","93923201377425146011214961022358366749542279837047227985663496417421977744562","2026-02-28T00:00:00Z","1772239585.0","closed","","0.0","0.0","0.0","","","","","","","0.9499370000000001"
"0xafd492974cd531aae7786210438ae46b42047e61","60038814698813078611133355453947804449521868827910749102234597388670038047335","0x9acfc16f7a79b809a443b4b95c5c8015fed397e107705427cdd9c7af149c92f0","0.987601","75.6","0.937364","1.0","Total Rounds Over/Under 44.5","val-th1-ulf-2026-01-28-total-rounds-over-under-44pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Under","1","Over","29221452182513675189455568551172437658081492116394221205896217408893288135500","2026-01-29T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","0.937364"
"0xafd492974cd531aae7786210438ae46b42047e61","34658822313166366862155307121179859104291458361815588542611104845760657957057","0x25ba0e34abf08ca67e940e0a9de39d77ab9969ba040b54d59b8c9557e7e1209e","0.987601","75.6","0.937364","1.0","Total Rounds Over/Under 41.5","val-th1-ulf-2026-01-28-total-rounds-over-under-41pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-th1-ulf-2026-01-28","Under","1","Over","100230850484605537426827028089591201602750218213849583160902003942949141764541","2026-01-29T00:00:00Z","1769654750.0","closed","","0.0","0.0","0.0","","","","","","","0.937364"
"0xafd492974cd531aae7786210438ae46b42047e61","24587514809747749396228832393134238026199206653728451661004827464810797348850","0x52c28601825f1530f34e6abe374a8dc67bd80fa09f07f1251e2d77189a71bcdd","0.989415","85.57","0.905758","1.0","Call of Duty: Los Angeles Thieves vs FaZe Vegas - Game 3 Winner","codmw-lat1-faz-2026-03-27-game3","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-lat1-faz-2026-03-27","FaZe Vegas","1","Los Angeles Thieves","74346512415614280716011666657708313819421421782326589008564361038697036122796","2026-03-27T00:00:00Z","1774644547.0","closed","","0.0","0.0","0.0","","","","","","","0.905758"
"0xafd492974cd531aae7786210438ae46b42047e61","80105103599991418581284722499361897305664164258550124041593645628657633686169","0x2883a057892d61b564591c57c5bb01b83b947554b99042d68e9e7e05e1a150f9","0.988251","71.47","0.839701","1.0","Game Handicap: PAR (-1.5) vs Carolina Royal Ravens (+1.5)","codmw-par-crr-2026-02-21-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-par-crr-2026-02-21","Paris Gentle Mates","0","Carolina Royal Ravens","23843531375992518157197328804183253910627170812733466089479803771184811514204","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","0.839701"
"0xafd492974cd531aae7786210438ae46b42047e61","51160479904370604205165388980951689115822824047870569508053161624057783926830","0xe79b951fb53e7728a7ee347ef7f94c3d41e7f48f8ed22c2e35db7de76053b66c","0.983308","49.17","0.820745","1.0","Games Total: O/U 3.5","codmw-mh-bos-2026-03-22-total-games-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-mh-bos-2026-03-22","Under","1","Over","23106811725539769573657949771800517172563293964060879116726859491238821316416","2026-03-23T00:00:00Z","1774274025.0","closed","","0.0","0.0","0.0","","","","","","","0.820745"
"0xafd492974cd531aae7786210438ae46b42047e61","57849095938846256631747419445973662303383573453549140232083338438871187211267","0x65cf762f58dd8bddfc4a5f7096559a6874d0d8f32b80849c02f86040d4d30da4","0.98845","69.46","0.802263","1.0","Game Handicap: FAZE.V (-2.5) vs G2 Minnesota (+2.5)","codmw-g2m-faz-2026-02-23-game-handicap-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/codmw/cod-mw-call-of-duty-league.png","codmw-g2m-faz-2026-02-23","G2 Minnesota","1","FaZe Vegas","16184580023880370737899027646040052618240030778297387298618735325118985381724","2026-02-23T00:00:00Z","1771864356.0","closed","","0.0","0.0","0.0","","","","","","","0.802263"
"0xafd492974cd531aae7786210438ae46b42047e61","32546976769678910316077234681826969910884646111109613896381628106552152067236","0x5487c553f5c69c916d215bbbb4caf42a352edfd6a04bb37b012e681ed938a073","0.99","80.0","0.7999999999999999","1.0","Games Total: O/U 4.5","codmw-riyf-faz-2026-02-27-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-riyf-faz-2026-02-27","Under","1","Over","45356964629930077239755337003206284930882874062416963513470362950065199181585","2026-02-28T00:00:00Z","1772250987.0","closed","","0.0","0.0","0.0","","","","","","","0.7999999999999999"
"0xafd492974cd531aae7786210438ae46b42047e61","112943785336418687932348933086360177081856149929323714642317601253251448437765","0x431df6e0ad027b7d8169e7d5c163b45ccac1555e855a2b08689febc04d508ed9","0.988512","69.19","0.7948539999999998","1.0","Map Handicap: DFM (-1.5) vs Team Secret (+1.5)","val-dfm1-ts3-2026-01-29-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-dfm1-ts3-2026-01-29","DetonatioN FocusMe","0","Team Secret","36372713522617736400852203276333663085020713723016600674637789936940309924858","2026-01-29T00:00:00Z","1769687992.0","closed","","0.0","0.0","0.0","","","","","","","0.7948539999999998"
"0xafd492974cd531aae7786210438ae46b42047e61","9259221331057543365544579655556594268324252459661516745832402689867836499961","0xd863b1a16b83d6d82f443083a00eb75212eb3a3d250ce9dee60ba76300d4b3a2","0.986295","53.99","0.739932","1.0","Call of Duty: Toronto KOI vs G2 Minnesota - Game 2 Winner","codmw-tor-g2m-2026-02-21-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-tor-g2m-2026-02-21","Toronto KOI","0","G2 Minnesota","93210137684735665528325441608895445785476512525299949867702854520262173001451","2026-02-22T00:00:00Z","1771778942.0","closed","","0.0","0.0","0.0","","","","","","","0.739932"
