"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","60139336932968855906971189272946311914468865950562140455217881270083037958173","0x758e5629c890203ed1f1852068858338528bd5f1656aa97a354ac8010e77f9b1","0.999","670.57","0.67057","1.0","Total Kills Over/Under 22.5 in Game 1?","lol-fur-lev-2026-02-07-game1-kill-over-22pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","Over","0","Under","99714162212647762604479981699116524463635477773711487963157340327460424315678","2026-02-07T00:00:00Z","1770519635.0","closed","","0.0","0.0","0.0","","","","","","","0.67057"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","53174225778247654126803495559787437362882035367809847623124961269004641510387","0x856f9a7eed3d322fb1e0fa5361ef16ac93da59f2ef1c0fd9262f9c2f43cd6149","0.999","670.57","0.67057","1.0","Total Kills Over/Under 23.5 in Game 1?","lol-fur-lev-2026-02-07-game1-kill-over-23pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","Over","0","Under","52565804066142554252174739312204623037894144527001740188673379789020273851347","2026-02-07T00:00:00Z","1770520257.0","closed","","0.0","0.0","0.0","","","","","","","0.67057"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","33842866375311961613349972850709368021463301040206105873679086011515482529151","0xd00d6e58b35e76829b4e7e910430135a11d6fe334e95fb3c849bc6f1d7ba1786","0.999","670.57","0.67057","1.0","Total Kills Over/Under 26.5 in Game 1?","lol-fur-lev-2026-02-07-game1-kill-over-26pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","Over","0","Under","672629179578343685445855805090489777003425682752300510933586560367612358708","2026-02-07T00:00:00Z","1770549963.0","closed","","0.0","0.0","0.0","","","","","","","0.67057"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111213881907406644342056523161807638553204268618143297177202636732685411073135","0x83f7677850fbe9397ff13dc733251e89cf809bcfa3869d26f7fe0e205768ca62","0.999","670.57","0.67057","1.0","Total Kills Over/Under 21.5 in Game 1?","lol-fur-lev-2026-02-07-game1-kill-over-21pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","Over","0","Under","55268337115947405623070838891142860385527719098857737638039507625113120888014","2026-02-07T00:00:00Z","1770520257.0","closed","","0.0","0.0","0.0","","","","","","","0.67057"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","68953188184915899919549110511023877156788606468297308217470183094485750062662","0xbbf32a72d471ad39cf781ce5a7d702d9ecc8726064246334f099b06458470c0f","0.999","666.66","0.66666","1.0","Will the match end in a draw?","rutopft-mon2-rac-2026-02-28-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/rugby-icon-ef29c18673.jpg","rutopft-mon2-rac-2026-02-28","No","1","Yes","64772888490425690858135197274341695727322815249867044206526254010360477205120","2026-03-07T00:00:00Z","1772322665.0","closed","","0.0","0.0","0.0","","","","","","","0.66666"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","90086090440296282236372183555280677163694227349648354849377248441835765139663","0x2336dedd88c1f5b0357f1dc1cec62cd25d4c78c613e9fdd600c575b2056ca7b7","0.999","664.0","0.664","1.0","Games Total: O/U 2.5","dota2-9z-ttg-2026-01-17-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-9z-ttg-2026-01-17","Under","1","Over","43351292456176426867006105044981290263850692980497922753861599076361563438489","2026-01-18T00:00:00Z","1768703252.0","closed","","0.0","0.0","0.0","","","","","","","0.664"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","88952790767168937138305242201304904255254374051459897502259296492263642424707","0xcf39a3902cea9b32d42c57d93ad51ac613c75e9c02a742e718b2b9df58fdda1e","0.982195","36.9","0.657004","1.0","Game 2: Any Player Quadra Kill?","lol-kcb-dmg-2026-03-14-game2-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-kcb-dmg-2026-03-14","No","1","Yes","51013605505142135253836225789922653114719686468394109673376399156394536760379","2026-03-15T00:00:00Z","1773534669.0","closed","","0.0","0.0","0.0","","","","","","","0.657004"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","64230334233879979421078816227837142459153434356957684698679863963485613692979","0x7f196383e4294147dc15d272034e6e146a5526c25b398993d49e0a0f760c38fd","0.49000000000000005","65.5","0.655","0.5","LoL: Movistar KOI vs FN Esports - Game 2 Winner","lol-mkoi-fn-2026-03-09-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-mkoi-fn-2026-03-09","FN Esports","1","Movistar KOI","114372675221037006106179816352077506658513140149476699491182297159927167209246","2026-03-09T00:00:00Z","1773024535.0","closed","","0.0","0.0","0.0","","","","","","","0.655"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","77895193282605222701166638761041382568916094126852208090406799296499167478525","0x1683bd66dd041bce7472029e68731858950ec2f2963375b08307174a09056ea6","0.98375","40.0","0.65","1.0","Game 2: Any Player Rampage?","dota2-lixoes-peak-2026-03-16-game2-any-player-rampage","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","No","1","Yes","102621829560638359884451270754769800646543911798507852125857151155792870438104","2026-03-16T00:00:00Z","1773712745.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","62165965189297346593123091427379027336192855463848920556453252865207169516702","0x12f8f578287e1fe13975d90b7dd567ac80f7394ce615efe726670df2bb70d9cb","0.98375","40.0","0.65","1.0","Game 2: Both Teams Destroy Barracks?","dota2-lixoes-peak-2026-03-16-game2-both-teams-destroy-barracks","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","No","1","Yes","108245823758043359982083609441495116037050226588046434238842602955108783016871","2026-03-16T00:00:00Z","1773712743.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","52034725413862656448086121222016910171763814337529736232866641738998825858499","0x2a9d87e99960797bc3be1571aab4eb288dcd4d69443ed4c2d7cf5e5fa7db8406","0.98375","40.0","0.65","1.0","Game 2: Ends in Daytime?","dota2-lixoes-peak-2026-03-16-game2-ends-in-daytime","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","Yes","0","No","56568560392640158092689673978629140120663214000462793376204549221771017558022","2026-03-16T00:00:00Z","1773712743.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","3516358379445699334823769340884647297925980391227031367395264011826979529197","0x63b828e142c816b00b827383bde508c358e4d305ae90df039146e19376d298b3","0.98375","40.0","0.65","1.0","Game 2: Both Teams Beat Roshan?","dota2-lixoes-peak-2026-03-16-game2-both-teams-beat-roshan","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","Yes","0","No","95863805420151412090005264813554403974710531001496810923470347958103930028336","2026-03-16T00:00:00Z","1773712743.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","28323888017820729988233083586419813908137399149569592889490249715410598803956","0xd92d7f5e9a2abac4b1fdfbdf1fbb4c04a495dafb200716393c5f4f8eabd63ac6","0.98375","40.0","0.65","1.0","Game Handicap: LiXO eSports (-1.5) vs Peak (+1.5)","dota2-lixoes-peak-2026-03-16-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","LiXO eSports","0","Peak","29528029205225621062883879033594302218535986390105818634284691306806545839057","2026-03-16T00:00:00Z","1773712743.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","22626620674048345484496025405788480595531861976969617285591693477588510066201","0xab60fee5ffbd3688c2e765a8b4e53e93dee8e5dd77df64877aac67e6d76034f1","0.98375","40.0","0.65","1.0","Game 2: Any Player Ultra Kill?","dota2-lixoes-peak-2026-03-16-game2-any-player-ultra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-lixoes-peak-2026-03-16","Yes","0","No","67804970115784405182035696339466650884553769774872926491927018412145298242115","2026-03-16T00:00:00Z","1773712743.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","115644833753474897572987366805752786738524238878790066176075999890868103740971","0xb541fdcd1701c8cf72b8bdb5502c1a67d2659ee267757bcbbf7ab1d6bd75565e","0.98375","40.0","0.65","1.0","Game 1: Any Player Quadra Kill?","lol-s2g-fec-2026-03-11-game1-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-s2g-fec-2026-03-11","No","1","Yes","24131881822942897347231435235834277284676171899970268628776281822213935572638","2026-03-11T00:00:00Z","1773275727.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","113327426822950569399099354752840388097048482969483011604554868530506812402760","0xd24d1c36372ac28f47f7471e5758b95a889b6aa5c5363e6b129ba39695f858a6","0.98375","40.0","0.65","1.0","Game 2: Any Player Quadra Kill?","lol-hmble-bce-2026-03-11-game2-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-bce-2026-03-11","No","1","Yes","58019217914223987703381603193699325989059087177727035961547987051151488479715","2026-03-11T00:00:00Z","1773275727.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","113074331249463085875479836900444135191964197478187757664087810321451143575409","0x26242df5b55c99f648e7d3895a6cc96e33ccc0464ed43677fbf1bd4d1149204a","0.98375","40.0","0.65","1.0","Game 2: Any Player Quadra Kill?","lol-bombat-es1-2026-03-11-game2-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-bombat-es1-2026-03-11","No","1","Yes","94379190708070439551611476894262975143408687282721236739784629913302678791585","2026-03-11T00:00:00Z","1773277261.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","101156109933875985328018479897238015127096658996502432981827533533769238776476","0x6beb4ff3b4033b5a7c46345835fffd833d72099d944d55ce92d94b64d6629cef","0.98375","40.0","0.65","1.0","Game 3: Any Player Quadra Kill?","lol-fn-tp2-2026-03-11-game3-any-player-quadra-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-fn-tp2-2026-03-11","No","1","Yes","14735188817098634471578668578694999836475273489369618097790975504107682718007","2026-03-11T00:00:00Z","1773274119.0","closed","","0.0","0.0","0.0","","","","","","","0.65"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","11010428157721351812802499344706490332903202881963953132234002043705375665536","0x9fc361dba5f41ed772a31736b45e6170342e0b214a4945faff5818542293e2fa","0.999","648.0","0.648","1.0","Games Total: O/U 2.5","dota2-gl-9z-2026-01-18-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-gl-9z-2026-01-18","Under","1","Over","66092592668715700093632976340204772045316415325856562811973271508147701134673","2026-01-18T00:00:00Z","1768779684.0","closed","","0.0","0.0","0.0","","","","","","","0.648"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","113674764663015072968041433100483072783651689083728656847867293081697066323992","0x4d514ef1fa7504cbe27c38984937fb47712290a9437ae35206b14cbcd7e636a6","0.998967","620.0","0.64046","1.0","Game 1: Both Teams Slay Baron Nashor?","lol-tp2-bombat-2026-03-14-game1-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tp2-bombat-2026-03-14","No","1","Yes","80707935181976648438240980870837623494774103389755050527998242641984589267077","2026-03-14T00:00:00Z","1773534585.0","closed","","0.0","0.0","0.0","","","","","","","0.64046"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","111241222292837728619550346895502922566694922649182791325584021489369879392236","0x489b1112909d39058fd2a4faa916d62ed5c48716a29511bfcaa9ef59468456c1","0.999","634.86","0.6348600000000001","1.0","Valorant: S2G Esports vs FUT Academy (BO3) - VCL Türkiye: Birlik Kickoff Regular Season","val-s2g-futa-2026-02-08","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/val/valorant-vcl.png","val-s2g-futa-2026-02-08","FUT Academy","1","S2G Esports","71036663126252761590499560558745068115267287104525903375155276213551236387251","2026-02-08T00:00:00Z","1770622163.0","closed","","0.0","0.0","0.0","","","","","","","0.6348600000000001"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","38228684793514322575539999399017977002149504366986910082142695248265193780264","0xce9c8f704c8762a2b98536fff67aa927a9005a0354144203e5ebe22b06455d01","0.99","63.47","0.6347","1.0","Game 2: Both Teams Slay a Dragon?","lol-hmble-cg-2026-02-28-game2-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-hmble-cg-2026-02-28","Yes","0","No","103179589711630728649049190185532950371172432411162732924610141038168924124617","2026-03-06T00:00:00Z","1772843717.0","closed","","0.0","0.0","0.0","","","","","","","0.6347"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","12133394413117798411674665234323485255670256164313026516512824344364939857640","0x3cc9a2bf16daee3eafce874149ab99084fab41119eb8fc2fc269ce38a2f3e04a","0.999","629.9189999999999","0.629919","1.0","First Blood in Game 2?","lol-fur-lev-2026-02-07-game2-first-blood","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-cblol-brazil.png","lol-fur-lev-2026-02-07","FURIA Esports","0","Leviatan Esports","104821773172877524613516213101909531065582329386569863131649135375446186052859","2026-02-07T00:00:00Z","1770586383.0","closed","","0.0","0.0","0.0","","","","","","","0.629919"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","81163526910571421653302779668453027819061137686607524014461078484660648161756","0xe93ff421b63cc2c267f0baa55ab7918112b032611c422323f073b01ead5924e3","0.999","629.29","0.62929","1.0","LoL: LOS vs Leviatan Esports - Game 1 Winner","lol-los-lev-2026-04-05-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-los-lev-2026-04-05","LOS","0","Leviatan Esports","37837338719018010746180574836270315211926434898561381882078312578062132829330","2026-04-05T00:00:00Z","1775422727.0","closed","","0.0","0.0","0.0","","","","","","","0.62929"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","101834068421852003465434357283493500668194518077606436593370753040526614300196","0x0c08bcdf1ae9cf4a86d3e4ccc03a02dfe98cd931a632b536f613a6a22ca41aa2","0.999","626.93","0.62693","1.0","Total Kills Over/Under 22.5 in Game 2?","lol-kc-gx-2026-02-17-game2-kill-over-22pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-lec.png","lol-kc-gx-2026-02-17","Over","0","Under","92315869059297981335190368396810914778273998509931115181915293447436420446154","2026-02-17T00:00:00Z","1771365659.0","closed","","0.0","0.0","0.0","","","","","","","0.62693"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","37790886704254160243555870163696494908092832741145152722602943722137802847857","0x9046701accc688b4aba4152bd4fd0a1d77d763795b4985b8355acca934f1ed61","0.7","36.0","0.625572","1.0","LoL: Sentinels vs LYON (BO5) - LCS Lock In Playoffs","lol-sen-ly-2026-02-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sen-ly-2026-02-28","LYON","1","Sentinels","14017530838148023683966055404097067458132714493947380674772316208848258700468","2026-03-01T00:00:00Z","1772276825.0","closed","","0.0","0.0","0.0","","","","","","","0.625572"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","11181823493406482145674734673381740309001616365564942802561672202650253631185","0x269f71c9dbbe5c58e0f3643bee41f9b175327205b003a76a6adc511d76905d1e","0.996007","156.25","0.623906","1.0","Games Total: O/U 2.5","ow-ssg-lunex-2026-03-21-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/overwatch-16b28332a4.jpg","ow-ssg-lunex-2026-03-21","Over","0","Under","82875447494349294837145604937514604502015829827222911521990680959650816084163","2026-03-22T00:00:00Z","1774167907.0","closed","","0.0","0.0","0.0","","","","","","","0.623906"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","54072620718616896795042086742467911026951252323659584060150005950331767000946","0xcb01e4a8e65fa0fa212a109c682b5cc68854547364d58c8bf2ffaf1c5e88605d","0.999","621.88","0.62188","1.0","Dota 2: Team Rostikfacekid vs Team 9pasha - Game 1 Winner","dota2-rfk-9pas-2026-02-01-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-winline-star-series.png","dota2-rfk-9pas-2026-02-01","Team Rostikfacekid","0","Team 9pasha","10224375956257307182319130231052634594486663019386614276392797549257076036118","2026-02-02T00:00:00Z","1770037116.0","closed","","0.0","0.0","0.0","","","","","","","0.62188"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","72651765583753476005617966940987431535036376789015779606968136818653455160797","0xa81e551bd655be094b75808b716417d9fc23d0cab010599a70b2389afce8fc5d","0.999","620.8799999999999","0.62088","1.0","Game Handicap: NAVI.J (-1.5) vs Yellow Submarine (+1.5)","dota2-yes-navij-2026-02-13-game-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/dota2/dota-2-cct.png","dota2-yes-navij-2026-02-13","Yellow Submarine","1","NAVI Junior","55250488362073787390914046265261224306957237312581331270197093685294084598966","2026-02-13T00:00:00Z","1771008205.0","closed","","0.0","0.0","0.0","","","","","","","0.62088"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","26218736452191650638504078770205691702342283860852965026541396871279356018373","0xef312c73fc37e6fbc2041777f4ab036aa777343a2ce5b324a247b2da44014f8f","0.998903","562.0","0.616514","1.0","Dota 2: Amaru Gaming vs Estar Backs - Game 2 Winner","dota2-amaru-eb-2026-01-10-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-amaru-eb-2026-01-10","Amaru Gaming","0","Estar Backs","30537989468532360372181039875587014938188662038648360151912537236631854566835","2026-01-11T00:00:00Z","1768105334.0","closed","","0.0","0.0","0.0","","","","","","","0.616514"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","47103177025115039404336136119999023943867983921368039950187598656900074768841","0x75781d8140991dfd658d3804774483869b9d6f5a1935b205207a56f616cf9b81","0.999","616.0","0.616","1.0","Dota 2: 9z Team vs Ttgame - Game 2 Winner","dota2-9z-ttg-2026-01-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/dota2-7ffacddb21.jpg","dota2-9z-ttg-2026-01-17","9z Team","0","Ttgame","64832604778499171713066892682499246860214353692599805896981305606871846594328","2026-01-18T00:00:00Z","1768703252.0","closed","","0.0","0.0","0.0","","","","","","","0.616"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","74937060633121281756280328449935825961049565526006498930754945243310851194454","0xe4ef0068439ef597a6ebac3ae68b38bd07b1cf82853740d39917be150712c893","0.9983809999999999","380.09","0.6153649999999998","1.0","Map Handicap: RED (-1.5) vs Paysandu E-Sports (+1.5)","val-red-psc-2026-03-12-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/valorant-logo-6fab741a16.png","val-red-psc-2026-03-12","Paysandu E-Sports","1","RED Canids","39698628191634308170608858854373518105254914566649193058747134999873277288110","2026-03-13T00:00:00Z","1773364689.0","closed","","0.0","0.0","0.0","","","","","","","0.6153649999999998"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","35218007122414005236133381214574749500853378800864533086256281974151451257405","0x0a0db396e4c300bc780901eed5ab679b0d01b2368b32fa21077d191630c6fc07","0.999","612.0","0.612","1.0","Games Total: O/U 4.5","lol-sec-ban2-2026-02-17-total-games-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-road-of-legends.png","lol-sec-ban2-2026-02-17","Under","1","Over","109285513733967669316665320157500544604006468472864825299996829152688124140227","2026-02-17T00:00:00Z","1771427222.0","closed","","0.0","0.0","0.0","","","","","","","0.612"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","22229025789433059527437402716653750519249029239476960551064421510597080807260","0x51c2a24864e2f66a8ac86429a0e6d5894a9d3671c40b58dc7d3a7f23e871b9f2","0.999","611.41","0.61141","1.0","LoL: Lupus Esports vs The Secret Club Esport (BO3) - EBL Regular Season","lol-lps-tsc-2026-02-12","https://polymarket-upload.s3.us-east-2.amazonaws.com/league_images/lol/league-of-legends-ebl.png","lol-lps-tsc-2026-02-12","Lupus Esports","0","The Secret Club Esport","23345880835861762934551539412892768122635470103783282501077202975541404995363","2026-02-12T00:00:00Z","1770952703.0","closed","","0.0","0.0","0.0","","","","","","","0.61141"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","16585151250727805946475779857336280940535508484913591604120634437237296770394","0x14c5f0fa48e652de8b076748fdf2bd331ea280584db3456fe498b881a486b9e2","0.993644","96.16","0.611192","1.0","Game Handicap: OMiT Brooklyn (-2.5) vs Death By Cabal (+2.5)","codmw-omi-dbc-2026-03-18-game-handicap-away-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/cod-62fa7110eb.jpg","codmw-omi-dbc-2026-03-18","Death By Cabal","1","OMiT Brooklyn","26987824965747460130730893902045366708141292754877940092677527213686547601094","2026-03-19T00:00:00Z","1773909475.0","closed","","0.0","0.0","0.0","","","","","","","0.611192"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","60940494496538690844615907920224157905012699683448369464350103409961636753435","0x4ce95f921f96daeec903690233b05d30c6843ffdd033de6a6790be3bad9b2e12","0.998959","580.69","0.604498","1.0","Total Kills Over/Under 31.5 in Game 3?","lol-sen-c9-2026-03-07-game3-kill-over-31pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-sen-c9-2026-03-07","Under","1","Over","60053896709124504752528127477308610823187924497025555081113105463343734114162","2026-03-08T00:00:00Z","1772961109.0","closed","","0.0","0.0","0.0","","","","","","","0.604498"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","77683092885368596318721096198803465148142064888473312381644463043202989610528","0xc3e4e00c4a995fb5566414ca77aa462befe2b3ffccb1e6eb40c467a99415caad","0.985","40.0","0.6","1.0","Game 2: Both Teams Slay a Dragon?","lol-g2nord-lps-2026-03-10-game2-both-teams-slay-dragon","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","No","1","Yes","42672639740812915251479206851615048066795878497017654020880128698039188233651","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","64504884168786879769979638895503036728629228299998312507997471154957781326746","0x124e23ac26d7647b7561346346e52b0f5bd53db2ea3b816609f456791847ecdc","0.985","40.0","0.6","1.0","Game 2: Both Teams Destroy Inhibitors?","lol-g2nord-lps-2026-03-10-game2-both-teams-destroy-inhibitors","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","No","1","Yes","2605351084585107692272915072403983499754956335593663560778110713270204734681","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","48554031195974634767637989451194931055563484899613011767219797693349581345494","0x5fe609cdacd684996eb502b270260b42a31f84e73e9aefb1d4ada5af54c57e8c","0.985","40.0","0.6","1.0","Game 2: Any Player Penta Kill?","lol-g2nord-lps-2026-03-10-game2-any-player-penta-kill","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","No","1","Yes","79290890257508317412614111862544761225637847642701436094493290941687544893718","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","44700853072419673758061593298513166249875401652018182847283701438592096099478","0x13e88d6f66b705254e58f46a4fffffb601f549d5100b93749795bc1b7aa3262f","0.985","40.0","0.6","1.0","Game 2: Odd/Even Total Kills?","lol-g2nord-lps-2026-03-10-game2-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","Odd","0","Even","22353959633957818994485289730960541815621472556186270426722884959274571953423","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","2748990641089698602120935931814112331180466260612730913353263767726290600002","0x94aaad69c7ceb5497319e61f7cdf12b9633e1375bdf7a9f70c7c770b7101e968","0.985","40.0","0.6","1.0","Game 1: Odd/Even Total Kills?","lol-g2nord-lps-2026-03-10-game1-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","Odd","0","Even","40610035522797365095792514414643989463363005254289233195098486528179454119440","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","25301141734361685759279709462973466844617148878100244069099260131731599908560","0x160b6384adf75838caea8f8c50302e715ab2faad7cbfaa8f91e5ec782d160217","0.985","40.0","0.6","1.0","Map 3: Odd/Even Total Kills?","cs2-shin-isg-2026-03-14-game3-odd-even-total-kills","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-shin-isg-2026-03-14","Even","1","Odd","21395469516121120593598861967420469809207595065281197164238648922789984096340","2026-03-15T00:00:00Z","1773549975.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
"0x58f8f1138be2192696378629fc9aa23c7910dc70","114092645661635014648663209837135461775149338693634202615832902840540948446463","0x719c290ad175f2ffca98245dac2f5546379ddfa237e87afefc1ec334a3fafd3a","0.985","40.0","0.6","1.0","Game 2: Both Teams Slay Baron Nashor?","lol-g2nord-lps-2026-03-10-game2-both-teams-slay-baron","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-g2nord-lps-2026-03-10","No","1","Yes","62568433118023172603703858825897083094243761347327011148243103331645019072742","2026-03-11T00:00:00Z","1773184329.0","closed","","0.0","0.0","0.0","","","","","","","0.6"
