"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94955957656558890034664557705826073991107100353206422216019518845487577016851","0xbb5d17d6039de42664d88ae9db6db5d533b1a65f1ad856e7e078c6983ccb55fa","0.72","10.0","-2.2","1","Will FC Viktoria Plzeň win on 2026-01-22?","uel-plz1-por1-2026-01-22-plz1","https://polymarket-upload.s3.us-east-2.amazonaws.com/uel.png","uel-plz1-por1-2026-01-22","No","1","Yes","20295653010008958031664286810465853368108902125698184099467954402096951038445","2026-01-22T00:00:00Z","1769112104.0","closed","","0.0","0.0","0.0","","","","","","","-2.2"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","19573644076377078865371060850502537438470646999283604032564619840719051799813","0x308fd35f693996ba5f0c4a4ce1c8ea55ab7799e5cd0de7e5af4f80f590ad4439","0.68","80.0","-3.1999999999999997","1","Will Sporting CP win on 2025-12-23?","por-gui-spo-2025-12-23-spo","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-gui-spo-2025-12-23","Yes","0","No","41053080271713451699479272911841773871776160030994239865774112091500151371386","2025-12-23T00:00:00Z","1766524685.0","closed","","0.0","0.0","0.0","","","","","","","-3.1999999999999997"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","105671653363384816288863356878972213165513462334967629489630367918513652886687","0x36ee7e1a2be91385768485ba6899fe989ba4c2a4870866cd11cf3f8fbd8d91c0","0.829572","117.0","-3.459924","0","Will CD Riestra win on 2026-02-01?","arg-bar-rie-2026-02-01-rie","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-bar-rie-2026-02-01","Yes","0","No","33475475962938964361210254246992683156878973139675928023509424253106583999764","2026-02-01T00:00:00Z","1769981490.0","closed","","0.0","0.0","0.0","","","","","","","-3.459924"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","22328404721173389726265169982393408872239973339852505405874952105260776822767","0xdd4263bf40e46b9fb7bb55b5e2253054262a5acb548f502e217a841c1851e9fc","0.4699999999999999","35.401508","-3.894","1","Will FC Alverca win on 2026-02-13?","por-ton-alv-2026-02-13-alv","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-ton-alv-2026-02-13","No","1","Yes","99415574230881601350005088391617957272901193355585077535320727271736805496569","2026-02-13T00:00:00Z","1771018177.0","closed","","0.0","0.0","0.0","","","","","","","-3.894"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94554212441964450604141495857469848849256111103708428347728848098796313601753","0xb257819073566e5e77db99e0d66e3f971594be0ab4bef5dcae6631f9dc79d8e0","0.16","75.989043","-4.5588","0","Will FC Internazionale Milano win on 2026-01-07?","sea-par-int-2026-01-07-int","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-par-int-2026-01-07","No","1","Yes","11624429831112920933868620436345294343352739823129150788300468364904601032158","2026-01-07T00:00:00Z","1767817889.0","closed","","0.0","0.0","0.0","","","","","","","-4.5588"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","9018841617875766906804450702759973841069519494023118032232241442418883797789","0x1a42c7e03cf9a675f6aed73f0f1262206353ca66eb7932c6e63b2376ad67541a","0.042266","150.0","-4.839899999999999","0","Will CA Osasuna win on 2025-12-20?","lal-osa-ala-2025-12-20-osa","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-osa-ala-2025-12-20","No","1","Yes","103063795140221912886153952161406285289792747177828602926873161738463746896175","2025-12-20T00:00:00Z","1766257769.0","closed","","0.0","0.0","0.0","","","","","","","-4.839899999999999"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","92592838223459668462266024061147356242732009372210141926519001854341148930553","0xd1411ed054acd36cab8ac3093b338ffdad337f500b6f505904e7223f4222b987","0.51","650.0","-5.718471","0","Will Côte d'Ivoire win on 2025-12-28?","acn-civ-cmr-2025-12-28-civ","https://polymarket-upload.s3.us-east-2.amazonaws.com/africa-cup-of-nation-edfa6c96a2.png","acn-civ-cmr-2025-12-28","Yes","0","No","55297854240767158473037208412511966333179792645789585428948464095242983230858","2025-12-28T00:00:00Z","1766952807.0","closed","","0.0","0.0","0.0","","","","","","","-5.718471"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","16250893797308174310034939833905001281610953496703655596905618696445666748691","0x01ed3cbfbf1956f4f53377f643799c4421ac32aff73df70945fd0e883f19570b","0.39","295.0","-5.899874","0","Will St Mirren FC win on 2025-12-27?","scop-stm-kil-2025-12-27-stm","https://polymarket-upload.s3.us-east-2.amazonaws.com/scottish-b8ff29a139.png","scop-stm-kil-2025-12-27","Yes","0","No","108827398769654264091902447688722440978642495897882983465236559483873831460548","2025-12-27T00:00:00Z","1766852705.0","closed","","0.0","0.0","0.0","","","","","","","-5.899874"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","31980932199222894027181871301964506256299831927554628704328835598211328656699","0x3bf0e1640a8b32a0ac742acd67a089cd41d85ddd31f0cbdaab5a5c4d200f7af4","0.419962","53.15","-6.37598","0","Will Instituto AC Córdoba win on 2026-01-22?","arg-iac-vel-2026-01-22-iac","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-iac-vel-2026-01-22","Yes","0","No","41410670023775849671154122831364709913834569950765073641897959091027458313367","2026-01-23T00:00:00Z","1769133614.0","closed","","0.0","0.0","0.0","","","","","","","-6.37598"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","48960534683595729881969846748737118094283412500096293799077093442796696126835","0x1fc4abf76dbf17946b8da4c7491cc9cd8387d7ec4bfd63665e8178de0c1b430f","0.30999999999999994","137.48","-6.874","1","Will ACF Fiorentina win on 2026-01-11?","sea-fio-mil-2026-01-11-fio","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-fio-mil-2026-01-11","No","1","Yes","113447919563319647348284443926582687601740519608664444550811516441743957904530","2026-01-11T00:00:00Z","1768146598.0","closed","","0.0","0.0","0.0","","","","","","","-6.874"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","60528961208256900846720953121482048800330933168191987327399376942166043329049","0x1b0ccb1570442e3e0561f2665519e24535a601ddf9d778031e58e3064d4f4c64","0.493529","307.16","-7.227166","1","Will AS Monaco FC win on 2026-01-16?","fl1-asm-lor-2026-01-16-asm","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-asm-lor-2026-01-16","No","1","Yes","32269970057275164955081842383731724615439612188333906604531944797849704762620","2026-01-16T00:00:00Z","1768588852.0","closed","","0.0","0.0","0.0","","","","","","","-7.227166"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","93216076160631707051649915487842443801798259848875093194576621143745500705159","0x6f5f4a19b579fdf2063fa89372bbe7268e02c2d9906523803cd7d1f6bb954688","0.19999999999999998","210.0","-7.53333","1","Will 1. FC Union Berlin win on 2025-12-20?","bun-koe-uni-2025-12-20-uni","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-koe-uni-2025-12-20","Yes","0","No","33840125158939562624511551527625871425621389863572943159990631211536028524428","2025-12-20T00:00:00Z","1766247247.0","closed","","0.0","0.0","0.0","","","","","","","-7.53333"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","6926084469058280428838671280158360107200713780034813017564381631930222517026","0x25d084ee8e7192dd02d06d181b20bf1f7f76a3b38e2f2563cd2a6806130d2f35","0.19","867.160489","-8.6716","0","Will KKS Lech Poznań win on 2026-02-19?","col-kps-lep-2026-02-19-lep","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-conference-league-798904aed0.png","col-kps-lep-2026-02-19","No","1","Yes","26373301236006177323327263221705648883641426393788608699227989911494510018728","2026-02-19T00:00:00Z","1771523872.0","closed","","0.0","0.0","0.0","","","","","","","-8.6716"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","50619240555148051391911148999286328384662168258982749808834948947004391256452","0x361062e6dcaabd87db867d5438adbdd9f1e7a96bfa653895c846d1995d87ab73","0.431388","72.0","-9.439936","0","Will Borussia Mönchengladbach win on 2026-01-25?","bun-moe-stu-2026-01-25-moe","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-moe-stu-2026-01-25","Yes","0","No","35146806096087024007149688759250499728699632167863981522579480218608550808313","2026-01-25T00:00:00Z","1769352442.0","closed","","0.0","0.0","0.0","","","","","","","-9.439936"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","49746104896422128522429885334063889890206914598874008921636762431015375526546","0x3f965bb6dd7ac522a3ae50fe4c149ef0f3705175dbfd1ca6f96961b42627aa45","0.71","344.27586","-10.3281","0","Will Rayo Vallecano de Madrid win on 2026-02-28?","lal-ray-bil-2026-02-28-ray","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-ray-bil-2026-02-28","Yes","0","No","29354989695524813434930330370650760548678654161735306034824434707674690891931","2026-02-28T00:00:00Z","1772286301.0","closed","","0.0","0.0","0.0","","","","","","","-10.3281"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","3439383248370976752352512843996577261620140377819331870379257876119182893478","0x37635a0b67f56f50425bd361556666fbcc4fdedcd3237c3034ee83b44e6f613b","0.39999999999999997","1065.333318","-10.6533","1","Will CA River Plate win on 2026-03-12?","arg-cah-riv-2026-03-12-riv","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-cah-riv-2026-03-12","Yes","0","No","59488173839628597150620847024985159460543014143608870758136345582525550055559","2026-03-13T00:00:00Z","1773362281.0","closed","","0.0","0.0","0.0","","","","","","","-10.6533"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","41955496487070280665029684225733646908921680062027807737576465383709456282215","0x16cb8622a5e1d57985fb1916a2a14339525ace8e4c76f178ffc4e6f0fce0549d","0.56","179.991817","-10.7994","0","Will Gil Vicente FC win on 2025-12-28?","por-aro-gil-2025-12-28-gil","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-aro-gil-2025-12-28","Yes","0","No","75110119673550282430780469016208539174557196738809966181587236844490487742471","2025-12-28T00:00:00Z","1766936305.0","closed","","0.0","0.0","0.0","","","","","","","-10.7994"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","3907308726824728023946552740204475602377192979206932569850063817331301813769","0x7ac3d35a5882e5c2dfa0ef760f600e5e8fe4f60d4287398e81396fceebadfbb2","0.47157","516.02","-11.130551000000002","0","Will Feyenoord Rotterdam win on 2026-03-08?","ere-nac-fey-2026-03-08-fey","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-nac-fey-2026-03-08","Yes","0","No","78161058525368834052500251797025358482885251803042048657408013663709068111691","2026-03-08T00:00:00Z","1772989475.0","closed","","0.0","0.0","0.0","","","","","","","-11.130551000000002"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","79652751151226520423016015178424861762426860994100883967774174969411472049548","0xc927f646c389e5edeae49dea5aa5e2bae9a1131b6748d34c227ffa2e19522aa8","0.45","56.545453","-11.8734","1","Will Sporting CP win on 2026-01-28?","ucl-ath1-spo1-2026-01-28-spo1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-ath1-spo1-2026-01-28","Yes","0","No","72436956400393542811239970535822118825330738384385251612449058948571632629003","2026-01-28T00:00:00Z","1769636386.0","closed","","0.0","0.0","0.0","","","","","","","-11.8734"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","10094859639890195682708049367562758340087390636936572923970365322467021740677","0xacc8bcd8eb962f7be8ffca350947d4d471af3c1870b27d21b9b80fe93d169c26","0.04","313.14","-12.5256","0","Al Ahli Saudi Club vs. Al Ettifaq Saudi Club: O/U 3.5","spl-ahl-ett-2026-01-28-total-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-ahl-ett-2026-01-28-more-markets","Under","1","Over","46177649017480459730902257379323413321281939298194266142440507696476555561425","2026-01-28T00:00:00Z","1769637638.0","closed","","0.0","0.0","0.0","","","","","","","-12.5256"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","70194287695194757468640615868923026714090738269237335236042631209454865435489","0x29832f451666c02ca753d919d96e6d1133e556e34f647bd92aa4b934abd1b070","0.3","217.0","-13.02","0","Will Motherwell FC win on 2026-01-03?","scop-mot-stm-2026-01-03-mot","https://polymarket-upload.s3.us-east-2.amazonaws.com/scottish-b8ff29a139.png","scop-mot-stm-2026-01-03","No","1","Yes","46667820977253314871490696185382105993415016829124325388638183208012136119454","2026-01-03T00:00:00Z","1767455135.0","closed","","0.0","0.0","0.0","","","","","","","-13.02"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","60972992950006054833769016665492048665268507742174761022357948013274860153547","0x9288e870d3ede21ff53785281e7fc87a8f82d348886b278cf674228d20090c38","0.419997","18794.877743","-13.107657","0","Will Fortuna Sittard win on 2026-03-21?","ere-sit-twe-2026-03-21-sit","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-sit-twe-2026-03-21","Yes","0","No","70958478922336258909447527263121866668761621926805882905891159495400948098806","2026-03-21T00:00:00Z","1774109269.0","closed","","0.0","0.0","0.0","","","","","","","-13.107657"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","14071024598545211144359831343898375032154267683206928966634674482907253783625","0xd712bfcef023e33439328c8cfd46a19c8f802086141c3a52d8e6bad712b12f0b","0.441319","138.26","-14.008364000000002","0","Will CF América win on 2026-01-09?","mex-tij-ame-2026-01-09-ame","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-tij-ame-2026-01-09","Yes","0","No","107151487316779754391624680679796948444430923063370459542793543207923880863996","2026-01-10T00:00:00Z","1768017464.0","closed","","0.0","0.0","0.0","","","","","","","-14.008364000000002"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96977504583350227579307473183654543613641658239759207112934054835303173582325","0xe2e11aa5d4ef9b2666831394a72748a188469c50b0dc530b8d6a2e1988917b60","0.159232","216.62","-14.420533","0","Will CD La Equidad Seguros win on 2026-01-29?","col1-jdc-cle-2026-01-29-cle","https://polymarket-upload.s3.us-east-2.amazonaws.com/a.png","col1-jdc-cle-2026-01-29","No","1","Yes","3594752250259241488378266680766904398826283851912992598355770380020586974920","2026-01-29T00:00:00Z","1769731802.0","closed","","0.0","0.0","0.0","","","","","","","-14.420533"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","25670633944178543016204163174137377278236485201827403752914300298013595919288","0xe231b4eef8ec4a63a77dff1c2fadcd5c0a0726448bc337a415e3fac8df6498ae","0.6556819999999999","195.797776","-16.049679","0","Spread: Paris Saint-Germain FC (-1.5)","fl1-psg-pfc-2026-01-04-spread-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-psg-pfc-2026-01-04-more-markets","Paris Saint-Germain FC","0","Paris FC","42671910869793001440972625394782855790273230696390398617318543569597561909229","2026-01-04T00:00:00Z","1767557767.0","closed","","0.0","0.0","0.0","","","","","","","-16.049679"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","6877778641524376909822839113137511257783646360649132475251687122154709693059","0xd70c94e1c8ebac53b0c957d29181ff5f874028bc4891a6030afec281f536b967","0.39999999999999997","166.0","-16.42","0","Will SS Lazio win on 2025-12-20?","sea-laz-cre-2025-12-20-laz","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-laz-cre-2025-12-20","Yes","0","No","35753914373609747874783870885370515956838298231835731742607041971769176480884","2025-12-20T00:00:00Z","1766255581.0","closed","","0.0","0.0","0.0","","","","","","","-16.42"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","17585500924490820807418896589158663210531342018327504720364427592226058788876","0x92326bd278eb049d68ca42ae8cd0ca7ffe5965511b25adde24f8c11a6665a987","0.75237","925.3","-20.617961000000005","1","Will Kahrabaa Ismailia FC win on 2026-03-02?","egy1-phf-kif-2026-03-02-kif","https://polymarket-upload.s3.us-east-2.amazonaws.com/soccer ball-bba4025f77.png","egy1-phf-kif-2026-03-02","Yes","0","No","30978670521880511846050175662897364130501840510989436460274569549150636075474","2026-03-02T00:00:00Z","1772546063.0","closed","","0.0","0.0","0.0","","","","","","","-20.617961000000005"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","85950678550733701023860066773588172780687039136184889685727229485595314025031","0x8fc5a8fba8218f002ca9c25b991b4d7bd57c9bc65aca2c01055eb9f91bc9f842","0.39999999999999997","270.67","-21.6536","0","Will Como 1907 win on 2026-01-15?","sea-com-mil-2026-01-15-com","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-com-mil-2026-01-15","Yes","0","No","51192930186586002974107241306633756752657368298768086096419490004285899658563","2026-01-15T00:00:00Z","1768509238.0","closed","","0.0","0.0","0.0","","","","","","","-21.6536"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","32693347747846779288717329515616594830913871339694844128501977815113490466050","0x8b2cbf27dc122eab851acdc73f9ae55aad38b25723b65ec39b109b946255f72d","0.379289","235.397268","-23.371637","0","Will Tromsø IL win on 2026-03-22?","nor-bra-tro-2026-03-22-tro","https://polymarket-upload.s3.us-east-2.amazonaws.com/norwegian-elite-2078e62a98.jpg","nor-bra-tro-2026-03-22","No","1","Yes","41856721072828481407802450323595112325407004799362064522358565718707685911634","2026-03-22T00:00:00Z","1774200673.0","closed","","0.0","0.0","0.0","","","","","","","-23.371637"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","94067102143945461128773077603125998766670026334388961635171999052546696589033","0x9883b6c7797f5f46a2af2ebd54334ff2ffead99554a057cb4fe169300b479911","0.628807","941.9800000000001","-23.535422","1","Will Fulham FC win on 2026-01-04?","epl-ful-liv-2026-01-04-ful","https://polymarket-upload.s3.us-east-2.amazonaws.com/Repetitive-markets/premier+league.jpg","epl-ful-liv-2026-01-04","No","1","Yes","72080147492037156388856847886841292533606106562478174064598697076189740313953","2026-01-04T00:00:00Z","1767540897.0","closed","","0.0","0.0","0.0","","","","","","","-23.535422"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","13514068497606368453722192584001455100191370961347870134564000828551355447577","0xc19752f04c00ea836e711387fb786351e604f88f63422d811f5de42386124319","0.346031","709.745","-25.572641","0","Will Paris Saint-Germain FC win on 2026-02-08?","fl1-psg-olm-2026-02-08-psg","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-fl1.png","fl1-psg-olm-2026-02-08","No","1","Yes","59324994772443259452909702803090803202219235757859341589213219426911504985747","2026-02-08T00:00:00Z","1770580541.0","closed","","0.0","0.0","0.0","","","","","","","-25.572641"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","74647970866665886655270420144194933675643700973662448373103460434665989544561","0x24b5c879627b656998f466c2d3872e01eb0aa562088a4a8d7ee2314ecb349d5e","0.626203","131.071618","-27.012593","0","Will Al Hilal Saudi Club win on 2026-01-29?","spl-qad-hil-2026-01-29-hil","https://polymarket-upload.s3.us-east-2.amazonaws.com/saudi-league-0eb74ab5b8.png","spl-qad-hil-2026-01-29","Yes","0","No","67045648088269367523826513933867886644251815059906214155386341515485798519329","2026-01-29T00:00:00Z","1769712238.0","closed","","0.0","0.0","0.0","","","","","","","-27.012593"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96296520685578578202625042005830459164654552145694931052685831130315661845632","0xcc2ab752a66e31439fc8a56284b85f4a39e53835e50a225e5c8ca13acd302c1b","0.37","1443.2298360000002","-28.864400000000003","0","Will CA Belgrano win on 2026-02-14?","arg-riv1-bel-2026-02-14-bel","https://polymarket-upload.s3.us-east-2.amazonaws.com/argentina-primera-division-fdedea0d80.png","arg-riv1-bel-2026-02-14","No","1","Yes","115086329763863701690086023760621618339934067011577834759417342016991656784254","2026-02-15T00:00:00Z","1771121577.0","closed","","0.0","0.0","0.0","","","","","","","-28.864400000000003"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","19660570219909360094002568131848238226383194691800537507496428394317967783966","0xbb4577558e1f1f50cb5edaa5dcd0619dddcf646822c27fad96543c48e36cb2e9","0.48","1000.0","-30.0","0","Will AD Pasto win on 2026-01-25?","col1-gdr-adp-2026-01-25-adp","https://polymarket-upload.s3.us-east-2.amazonaws.com/a.png","col1-gdr-adp-2026-01-25","No","1","Yes","52185138181795133105874339938746372794265377392885559215088080274446882230706","2026-01-25T00:00:00Z","1769376232.0","closed","","0.0","0.0","0.0","","","","","","","-30.0"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","88975495730870883937874358062626944537397953210801511536282509093989468984320","0x4743f168ee6de03d474a1b0316034bb8530c984a2753c45e8b817e2fc56e9ceb","0.28","260.0","-31.2","0","Will Vitória SC win on 2025-12-28?","por-cas-gui-2025-12-28-gui","https://polymarket-upload.s3.us-east-2.amazonaws.com/liga-portugal-18a39e1e8d.png","por-cas-gui-2025-12-28","Yes","0","No","24297689460726360385116175679271653671728513891200158117169112581622907137535","2025-12-28T00:00:00Z","1766942041.0","closed","","0.0","0.0","0.0","","","","","","","-31.2"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","103399469460883032258216028033832550795906912217748749708653336367975949705587","0xe10cc977cfb62509700c9c93282775798edd1dd774944e62750375bbb2953f65","0.42","450.0","-31.5","0","Will RB Leipzig win on 2026-01-10?","bun-pau-lei-2026-01-10-lei","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-bun.jpg","bun-pau-lei-2026-01-10","Yes","0","No","96954542611976907197195795016061434099710520895997039625310774641800225326830","2026-01-10T00:00:00Z","1769546901.0","closed","","0.0","0.0","0.0","","","","","","","-31.5"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","71456279636685977593131125593569447547134146996006702546028581606680110427773","0x36cd2e71b5a7c8669828a47ab41e2ecdeaa50c4240ac0ffc564efabbee866459","0.818625","3729.53","-32.167988","1","Will Deportivo Alavés vs. Girona FC end in a draw?","lal-ala-gir-2026-02-23-draw","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-lal.png","lal-ala-gir-2026-02-23","Yes","0","No","58719031801036136291388234118870551098285842789673093257850725445456942371608","2026-02-23T00:00:00Z","1771883564.0","closed","","0.0","0.0","0.0","","","","","","","-32.167988"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","1787945340075171930888604731115710559830249074010295301222695324791964422191","0x5dc18b3b1596be883ab3686659e97fdf659690b9e4e7934f5ab85166d9b3025b","0.23","1702.376621","-34.047307","1","Will FC Utrecht win on 2026-02-22?","ere-utr-zwo-2026-02-22-utr","https://polymarket-upload.s3.us-east-2.amazonaws.com/ere.png","ere-utr-zwo-2026-02-22","No","1","Yes","49258742133122776631713098005095778218765368579843373640614977735042994837156","2026-02-22T00:00:00Z","1771771208.0","closed","","0.0","0.0","0.0","","","","","","","-34.047307"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","96394476338324787792390716020705384232750086059656421208838762557744628855563","0x402ec1030dc3c3d529bb175ec676a98c864fa59fdc83c5f14472835454c63f83","0.41","1299.0","-38.97","0","AS Roma vs. Genoa CFC: O/U 4.5","sea-rom-gen-2025-12-29-total-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/Serie-A-Logo.png","sea-rom-gen-2025-12-29-more-markets","Over","0","Under","78910004311596913957091568788184631277125052966251083303282985395349910060203","2025-12-29T00:00:00Z","1767040589.0","closed","","0.0","0.0","0.0","","","","","","","-38.97"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","188324155578520536516036981275951095262000552690314899891026932744841822570","0x728517c0d5b110a6aafea17b54a88e38c4257e51f916823dd8f06e325b38067f","0.159392","900.197137","-44.462184","0","Will Real Salt Lake win on 2026-02-21?","mls-vwh-rsl-2026-02-21-rsl","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-vwh-rsl-2026-02-21","Yes","0","No","49218096429151423181688967678856524023335216272395839423302802838759141336502","2026-02-22T00:00:00Z","1771723216.0","closed","","0.0","0.0","0.0","","","","","","","-44.462184"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","102289271954507967864807854300909973794983863951391192753688492026797247396132","0x3735e06e38de3f3cf0932a62f53728e75d4c204396e6483c4560ab51e766a5d8","0.599721","539.13","-48.367796","1","Will EC Vitória win on 2026-01-28?","bra-vit-cre-2026-01-28-vit","https://polymarket-upload.s3.us-east-2.amazonaws.com/brasilerirao-image-52ef283574.png","bra-vit-cre-2026-01-28","Yes","0","No","89439638433049717884837221552621590591056592357265041795536923031566058607375","2026-01-28T00:00:00Z","1769638416.0","closed","","0.0","0.0","0.0","","","","","","","-48.367796"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","47569789322233240492961640105067860760554234547652262475034724102190093471815","0xd54708890efa19865839016d1f90ec1cc5002cf2b4a0c12641135ab4775124c3","0.266832","1407.14","-49.772206","1","Will CF Universidad de Chile win on 2026-03-14?","chi1-ccu-cud-2026-03-14-cud","https://polymarket-upload.s3.us-east-2.amazonaws.com/soccer ball-bba4025f77.png","chi1-ccu-cud-2026-03-14","Yes","0","No","41872233375531901238832052109393663220252393228718670480303171104036080742332","2026-03-14T00:00:00Z","1773525091.0","closed","","0.0","0.0","0.0","","","","","","","-49.772206"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","97729642769819619691515096454794132532294385353252261191221611116422644058458","0xb38a3ce125ecec0e450aa808d1aa7837331e00981f2324fb969dec14eea29703","0.491851","711.82","-51.144978","1","Will Deportivo Toluca FC win on 2026-01-30?","mex-pue-tol-2026-01-30-tol","https://polymarket-upload.s3.us-east-2.amazonaws.com/mex.png","mex-pue-tol-2026-01-30","No","1","Yes","38583606504382502312913147620308731975346742241980418479006500379247046307988","2026-01-31T00:00:00Z","1769822750.0","closed","","0.0","0.0","0.0","","","","","","","-51.144978"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","45715937643287985416330601173966910928884593384254100821792409049799948878165","0xfd86df7371ea05d6519f55e5e76c33c2bc0ef8c8f04c1ff0f618e670008c0ae5","0.544021","948.555551","-51.241619","0","Will Chicago Fire FC win on 2026-03-14?","mls-chi-dcu-2026-03-14-chi","https://polymarket-upload.s3.us-east-2.amazonaws.com/mls-soccer-all-star-game-winner-r8__FzcgT9JC.png","mls-chi-dcu-2026-03-14","Yes","0","No","103027437886278277335092787065212601455968082727497171235036712434154370816578","2026-03-15T00:00:00Z","1773537419.0","closed","","0.0","0.0","0.0","","","","","","","-51.241619"
"0x44c58184f89a5c2f699dc8943009cb3d75a08d45","10824529055786525572249968882755146983673047878187444826538032881467124030847","0xe986a6eb382842e20ef258af982525779d01a1d1a7d58700c42364da8c43e838","0.30999999999999994","1034.325938","-51.71558000000001","1","Will Sport Lisboa e Benfica win on 2026-01-28?","ucl-ben1-rma1-2026-01-28-ben1","https://polymarket-upload.s3.us-east-2.amazonaws.com/champions-league-pic-QIUFsL8vaDdq.png","ucl-ben1-rma1-2026-01-28","Yes","0","No","5074297376690931722972121659316807977587399304750742117956189683727300463389","2026-01-28T00:00:00Z","1769631960.0","closed","","0.0","0.0","0.0","","","","","","","-51.71558000000001"
