"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","38613526678241625815440507136696306840328921166677791670557355970332510334501","0x5a9db24e03a75c330e713da903d60273ec1e4eeeb9bb7e7320edaf6256de9acb","0.9989710000000002","1545.1","1.589907","1.0","Map Handicap: MOUZ (-1.5) vs Astralis (+1.5)","cs2-mouz-ast10-2026-03-07-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-mouz-ast10-2026-03-07","Astralis","1","MOUZ","53811039403132027169194443299045603154338239663791312254440000532364113272150","2026-03-07T00:00:00Z","1772946445.0","closed","","0.0","0.0","0.0","","","","","","","1.589907"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","37560777106562476203921852514162124504473992802704816748679251849099198183778","0x430aab94313e8455c1f733d721e644ece2ff011f9361e40792e0ef0078f1db7f","0.999","1566.28","1.56628","1.0","Game Handicap: BLG (-1.5) vs JD Gaming (+1.5)","lol-blg-jdg-2026-01-26-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-blg-jdg-2026-01-26","JD Gaming","1","Bilibili Gaming","95430313138053455452669233555625407095764588616214506709885886231580096928546","2026-01-26T00:00:00Z","1769443865.0","closed","","0.0","0.0","0.0","","","","","","","1.56628"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","97096750287675170850691825924828804904032754926405609981555111802516748231624","0xf4a7e6a3387132e48f7c414300e71317aec779d1c53242e939c07f7f87f548dc","0.986769","110.32","1.459643","1.0","Spread: Lakers (-2.5)","nba-mil-lal-2026-01-09-spread-home-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mil-lal-2026-01-09","Bucks","1","Lakers","56813264549225868891946210066005081402207691394973332053324257719722481043035","2026-01-10T00:00:00Z","1768033794.0","closed","","0.0","0.0","0.0","","","","","","","1.459643"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","59043017681479087854399621593076482797358589209505412372160847063672465561845","0x5cf15592ae251d4df0a08e65f8ef2e0cf776939284ee8ae31eaabcfd711ec204","0.996165","358.37","1.374348","1.0","Games Total: O/U 2.5","cs2-ice-ts7-2026-01-18-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ice-ts7-2026-01-18","Under","1","Over","112657154034751023239266083834682811122279792896496336529624327711696644995211","2026-01-18T00:00:00Z","1768758884.0","closed","","0.0","0.0","0.0","","","","","","","1.374348"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67783686390595074454655303603915448044613603032938397343635748466852333005919","0x3a9e41ad653ec59fea791d3eb0f39b9e1fd6c2e492ac6e68ad2b6363fe89910f","0.97","45.0","1.35","1.0","LoL: Team Secret Whales vs FlyQuest (BO1)","lol-tsw-fly-2025-10-18","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tsw-fly-2025-10-18","FlyQuest","1","Team Secret Whales","81815058230081497553816742806448695088803922671529209575714350752604462450016","2025-10-18T00:00:00Z","1760784846.0","closed","","0.0","0.0","0.0","","","","","","","1.35"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","1145653477852694339280030425102213325465814674996000388912052527792475647231","0x71138c78cd61161ccb9afaceec528eede32afbf9a3786961c26fb15f51780016","0.989557","120.31999999999998","1.2565009999999999","1.0","Magic vs. Wizards: O/U 233.5","nba-orl-was-2026-01-06-total-233pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-orl-was-2026-01-06","Under","1","Over","43330108307130324266976071641677777218622915713965918076802657730845393415673","2026-01-07T00:00:00Z","1767765507.0","closed","","0.0","0.0","0.0","","","","","","","1.2565009999999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","81852656510803990572197284106020677372343147608235204591158044628291821474345","0x41f4a6700b4ae7a3c9918b1c77c4874176287b22f8a67d7c472cf8ff0b65e686","0.99","125.0","1.25","1.0","Bulls vs. Pistons: O/U 229.5","nba-chi-det-2026-01-07-total-229pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-chi-det-2026-01-07","Under","1","Over","10591138193413013812968555974248910160185005075263699557088188908818865976953","2026-01-08T00:00:00Z","1767850543.0","closed","","0.0","0.0","0.0","","","","","","","1.25"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","105696154218330481001488427258045920949529530789624789499336068239362957245377","0xf3ce79819a7b090c960683100d81deb2d237ef9651f586d196a45bc0ea379a72","0.99","123.28","1.2328","1.0","Kings vs. Knicks: O/U 227.5","nba-sac-nyk-2026-01-27-total-227pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-sac-nyk-2026-01-27","Under","1","Over","96866389995886812531428597350615978182711881053373293575228533123995019858096","2026-01-28T00:00:00Z","1769583457.0","closed","","0.0","0.0","0.0","","","","","","","1.2328"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","110528353082800777084322122140271732305841300668423899976478602563559024802215","0x830c5c652c5269580081965c51c68669718f3868f229ef96fd8e3ebc158e1877","0.99","120.67","1.2067","1.0","LoL: Invictus Gaming vs Team WE - Game 2 Winner","lol-ig1-we-2025-12-23-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-we-2025-12-23","Invictus Gaming","0","Team WE","15507998769677379970044215234071982865866762078346559555680651737886936069824","2025-12-23T00:00:00Z","1766487213.0","closed","","0.0","0.0","0.0","","","","","","","1.2067"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","99912201917533819577483973692443557957282516904328330441166130334337639428662","0x41fe1ba2f862ec6ed114c06497ecc8155164c284704045945ead73be4e13f351","0.99","119.9","1.199","1.0","Spread: Hawks (-4.5)","nba-atl-por-2026-01-15-spread-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-por-2026-01-15","Trail Blazers","1","Hawks","82891443332580278056396622734770927857169253198770627904764986963207904815586","2026-01-16T00:00:00Z","1768553624.0","closed","","0.0","0.0","0.0","","","","","","","1.199"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","106988555471663914835364640763658419916149107543488505542077981808243799300365","0xb8bf0efd4a34c7a496b209ca42d76e4fcd41cdb9ea2fc18db16f9c9a1d02e890","0.9985770000000002","812.43","1.156087","1.0","Counter-Strike: Legacy vs Game Hunters - Map 1 Winner","cs2-lgc-gh-2026-01-15-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-lgc-gh-2026-01-15","Legacy","0","Game Hunters","95431436828421933516080624467294588608366493104212366081358608526941918718423","2026-01-15T00:00:00Z","1768457360.0","closed","","0.0","0.0","0.0","","","","","","","1.156087"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","28914134938960030598230107389805111772866646465597278407843780788782873540459","0x5810b974bb35ce989d2ef2b2d5daa33f859bb183e95e93d1737d89d84e88e5c2","0.991","125.786664","1.132079","1.0","Raptors vs. Trail Blazers","nba-tor-por-2026-01-23","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-por-2026-01-23","Raptors","0","Trail Blazers","33260145970952160141411335569629404447042762560284550064914206910481607539263","2026-01-24T00:00:00Z","1769240324.0","closed","","0.0","0.0","0.0","","","","","","","1.132079"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","52907387281691933570967962913754471903500289880438995549613874661471513865590","0x59b79358707e041813e3fb7d79dd459b6e845ff356399c9df1400cbdaca16bc0","0.999","1102.07","1.10207","1.0","Games Total: O/U 2.5","cs2-fut-furia-2026-01-18-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fut-furia-2026-01-18","Over","0","Under","9457064467212995097828744422780911464388496312151934992048399530343276371986","2026-01-19T00:00:00Z","1768799318.0","closed","","0.0","0.0","0.0","","","","","","","1.10207"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","111284455668653748237102034110956313984979737611505087104613291415391642284157","0xedfc5e6a36f87a7b968002d1c2fc3a91285885e44939a022f320f1877c3b8162","0.99","110.2","1.102","1.0","76ers vs. Bulls","nba-phi-chi-2025-12-26","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-chi-2025-12-26","Bulls","1","76ers","5105114952169514014330299878637033295521697982890146776679595159834741043520","2025-12-27T00:00:00Z","1766822183.0","closed","","0.0","0.0","0.0","","","","","","","1.102"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","45399277371159800052361988182236291784750762936981406449526098195167102750472","0xa0b80497ec69683ea1dcbe8eb71bba3adf1e5d236bf01473d8630e45a590be4a","0.99","110.0","1.1","1.0","Hawks vs. Knicks: O/U 242.5","nba-atl-nyk-2026-01-02-total-242pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-nyk-2026-01-02","Under","1","Over","101177652774822419518152088604558957063967261914543744742496070793314548504913","2026-01-03T00:00:00Z","1767420163.0","closed","","0.0","0.0","0.0","","","","","","","1.1"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","19905731703482252343291740965993903171142447857173590272470836322617498145811","0x8ab70074cfc4e8713a1ebcb11e65aeb5e7f3b8f01057c71a9601e3f1ca4fe405","0.999","1094.0","1.094","1.0","Map Handicap: NIP (-1.5) vs Passion UA (+1.5)","cs2-nip-pssnua-2026-01-29-map-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-nip-pssnua-2026-01-29","Passion UA","1","NIP","19695593371441201589224343327649762054059462390188217011823262501441247081395","2026-01-29T00:00:00Z","1769739334.0","closed","","0.0","0.0","0.0","","","","","","","1.094"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","17838935026433153883458304274187317055094539892405140206272967465963369713932","0x466e0ec8cd0437949e2a0d78b68aac1a83b1819335dadc8a1a247eef8eacfe13","0.99","101.90999999999998","1.0191","1.0","Spread: Lakers (-3.5)","nba-mil-lal-2026-01-09-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mil-lal-2026-01-09","Bucks","1","Lakers","106260524944181182743722417024680854357387599225378357669732352689423012966157","2026-01-10T00:00:00Z","1768033794.0","closed","","0.0","0.0","0.0","","","","","","","1.0191"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","15963379640101550167839676798972479298503471595399635220034003291050306738824","0x4e8787cc09027567ae9327fa69a77ce71ee65ed10509cb0febf2aafe2665b32a","0.999","1018.18","1.01818","1.0","Game Handicap: OMG (-1.5) vs Ultra Prime (+1.5)","lol-omg-up-2026-01-22-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-omg-up-2026-01-22","Ultra Prime","1","Oh My God","92512004506902391132484292848150356320695858206694530206856419413903993039898","2026-01-22T00:00:00Z","1769086868.0","closed","","0.0","0.0","0.0","","","","","","","1.01818"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","72671124052992773145141180550345086434175715022466203828481942430078597316287","0x9cd4fbf02d283ce50304885a22fb11e916c62a185c32ec7683b896345f3908b7","0.96","25.0","1.0","1.0","Raptors vs. Hornets","nba-tor-cha-2025-11-29","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-tor-cha-2025-11-29","Hornets","1","Raptors","41409743184294248285568300574848081213950231263873225995897726371766880439065","2025-11-29T00:00:00Z","1764475117.0","closed","","0.0","0.0","0.0","","","","","","","1.0"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","94683979115384741099696254827314348863852972305679084870142054221542368995414","0x61c3604478a723068a4189ef4b197b20eb1e524b82f24ddd584ad424f07d935a","0.76","4.166665","0.999999","1.0","Thunder vs. Mavericks","nba-okc-dal-2025-10-28","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-okc-dal-2025-10-28","Thunder","0","Mavericks","75777090437503557853813993107485738066670210235310880301579637026738932245012","2025-10-28T00:00:00Z","1761633757.0","closed","","0.0","0.0","0.0","","","","","","","0.999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","17793108869013665584922778705200431394571088824361087632517148388816589044687","0x5a4a3f09d0c342585bad9ee47ea5c637f64e51a237aa616204ab1e234f3b32a3","0.65","2.857141","0.999999","1.0","LoL: Top Esports vs Anyone's Legend - Game 1 Winner","lol-tes-al-2026-01-24-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-tes-al-2026-01-24","Anyones Legend","1","Top Esports","33977973256751569511272437168950788245236519226377040698383583902999115045438","2026-01-24T00:00:00Z","1769265718.0","closed","","0.0","0.0","0.0","","","","","","","0.999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","81883079817238242105811793642392174996367147449356761282358768556720834644401","0xf5eba975e8d6a6fdc0db13fd084e5a008786a83fc7870ddd1edd5fe75b91d81d","0.999","986.9","0.9869","1.0","Map Handicap: NIP (-1.5) vs BC.Game Esports (+1.5)","cs2-bcg-nip-2026-01-30-map-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-bcg-nip-2026-01-30","BC.Game Esports","1","NIP","95179905197851099121994348369298003302221986591181513464211319748971668853021","2026-01-30T00:00:00Z","1769825690.0","closed","","0.0","0.0","0.0","","","","","","","0.9869"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","14491071963981463559624535115096363594395682726221239424865622741449782345092","0x93cab6a58741c2a52f3c3a89204a13be0de1e676af36bb07eb5f5f2f67c1f3c4","0.983","51.9","0.8823000000000001","1.0","Celtics vs. Wizards","nba-bos-was-2025-12-04","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-was-2025-12-04","Celtics","0","Wizards","37195478729754178435390590851720961224706894952868029195144348365788598203534","2025-12-05T00:00:00Z","1764933403.0","closed","","0.0","0.0","0.0","","","","","","","0.8823000000000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","29654905745540961933613607788587827847183000886912810084576854140634012903388","0x472a53ef53c74d20d5e8fae5ee197f2e79e16b83bb53420dadf4a0d60acbeb60","0.99","85.11","0.8511","1.0","Hawks vs. Knicks: O/U 244.5","nba-atl-nyk-2026-01-02-total-244pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-atl-nyk-2026-01-02","Under","1","Over","2784687962878403507054981900365501499555400471074439175500167643381190502616","2026-01-03T00:00:00Z","1767420163.0","closed","","0.0","0.0","0.0","","","","","","","0.8511"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","45839348991718408889273292949939463132601613863120859710871019718999535022826","0xab73ab15986b15337df3fffec4765bb08263a9bab0ea03cad0662c7de4584777","0.996","200.0","0.7999999999999999","1.0","Spread: Timberwolves (-7.5)","nba-mem-min-2025-12-17-spread-home-7pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-mem-min-2025-12-17","Grizzlies","1","Timberwolves","84450088188160731654561102006003274650337860870235087848557508282086948413472","2025-12-18T00:00:00Z","1766044921.0","closed","","0.0","0.0","0.0","","","","","","","0.7999999999999999"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","96258611101569300698549488437354142740868713387163912340994492387101672822185","0x86e7ade726fd13966a224e2dd7f68aaa1f20e6657126775fbd3e82647220bf12","0.999","780.45","0.78045","1.0","Spread: Cavaliers (-14.5)","nba-den-cle-2026-01-02-spread-home-14pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-cle-2026-01-02","Nuggets","1","Cavaliers","7707161549457707951867439338398702455412822567756588430667707593294954311769","2026-01-03T00:00:00Z","1767420159.0","closed","","0.0","0.0","0.0","","","","","","","0.78045"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","47441831418591499619887288251645626469561093231639981521939405885185794513761","0xe91ddbf7aae05cd1174d5eee8894a4e020338778af7cd3860477e60018f16c35","0.985101","51.04","0.7604440000000001","1.0","Game Handicap: WB (-1.5) vs Top Esports (+1.5)","lol-wb-tes-2026-01-27-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-wb-tes-2026-01-27","Top Esports","1","Weibo Gaming","46981625438279219307708859770548016678367366528572176001859227831778296345434","2026-01-27T00:00:00Z","1769523869.0","closed","","0.0","0.0","0.0","","","","","","","0.7604440000000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","66083705985741200851758237070902148861557859432519286141063601539551206768788","0x54f26afee9eafb2b87450a65485d6409fe68ec0d49fd6f18c6d729c8f0971b32","0.9759969999999999","30.93","0.742412","1.0","Nuggets vs. Raptors: O/U 228.5","nba-den-tor-2025-12-31-total-228pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-tor-2025-12-31","Under","1","Over","11921330819448302285843019857186312537407207613888325921096786614287950455169","2026-01-01T00:00:00Z","1767256857.0","closed","","0.0","0.0","0.0","","","","","","","0.742412"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","28991480770769528886244809700565946424329537505532179701824089614554360879590","0x06d15a6bed2ceb5bfff6ab74ad6a939ca699359be3ba669ae55a83b979eacb60","0.989564","70.32","0.733859","1.0","Spread: Celtics (-6.5)","nba-bos-dal-2026-02-03-spread-away-6pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bos-dal-2026-02-03","Celtics","0","Mavericks","67333060112945719548062615788236056095013452554322301635366778925804046861905","2026-02-04T00:00:00Z","1770194516.0","closed","","0.0","0.0","0.0","","","","","","","0.733859"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67916184526774187413221059097952950959755506099060762150993108934972393577841","0x1c694a4c6d2e005903ccd1a424a088c6a5781658f78a7382d18b964aa176dbf6","0.999","663.45","0.66345","1.0","Counter-Strike: insane players vs CHICANERY (BO3) - Dust2.us Eagle Masters Group Stage","cs2-ip-chican-2026-04-02","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-ip-chican-2026-04-02","insane players","0","CHICANERY","66784666642931491581400690526401084481394749166111175715849591429272182214525","2026-04-05T00:00:00Z","1775386279.0","closed","","0.0","0.0","0.0","","","","","","","0.66345"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","19396196751814895909977354558409591636467561982843138926421363944205423196942","0xe415aa4dd2df00be32f6406a80137cc8f7f1417b388bb9a2fb031e3b09a32013","0.999","644.99","0.64499","1.0","Games Total: O/U 2.5","cs2-lgc-mibr-2026-01-18-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-lgc-mibr-2026-01-18","Over","0","Under","16119130284406035177132788443214217935729550496242773473415027349110854172499","2026-01-18T00:00:00Z","1768727090.0","closed","","0.0","0.0","0.0","","","","","","","0.64499"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","67569681358049303464092696267437730231112421571917133822532612337134118759320","0x234e27fe9e99a60fbe4d5a935fa4fee4031ce4a250c3a293cebc6abf5f191b54","0.9871420000000001","49.0","0.6300420000000001","1.0","Spread: Suns (-4.5)","nba-phx-nop-2025-12-27-spread-away-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-nop-2025-12-27","Suns","0","Pelicans","48346269180065698792063560598484038548325203230648634936406634656535737802798","2025-12-28T00:00:00Z","1766898069.0","closed","","0.0","0.0","0.0","","","","","","","0.6300420000000001"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","70741841845249758739278516074616393403991243586968079568787612889218897533038","0x738664b3e111593b2560921cc5f7f4158b2873f3353db4e22620b2bf23904b1e","0.982819","35.47","0.60941","1.0","Game Handicap: IG (-1.5) vs Top Esports (+1.5)","lol-ig1-tes-2026-01-21-game-handicap-away-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/league-of-legends-61a4f083a6.png","lol-ig1-tes-2026-01-21","Top Esports","1","Invictus Gaming","93433753395662040733119671239229377173789914687674072486693636667233612991435","2026-01-21T00:00:00Z","1769048374.0","closed","","0.0","0.0","0.0","","","","","","","0.60941"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","109769807564124568626801448716403051124416984364724160781016732525258149361192","0x6d8cd9eb6387cc612a4036913370c821b56c127e30f11343408b17d793305810","0.998937","542.78","0.576975","1.0","76ers vs. Magic: O/U 227.5","nba-phi-orl-2026-01-09-total-227pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-orl-2026-01-09","Under","1","Over","92106656272851176735467340309755054583350066637392767710710723995990952119441","2026-01-10T00:00:00Z","1768019402.0","closed","","0.0","0.0","0.0","","","","","","","0.576975"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","78747078628087684216055298100604501632450024777114855512307652747784584719964","0x413ab7a45bd5b7cc142e7214569751d066d152b070e741f818c10e507a1a2095","0.999","562.99","0.56299","1.0","Map Handicap: FURIA (-1.5) vs FUT Esports (+1.5)","cs2-fut-furia-2026-01-18-map-handicap-home-1pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fut-furia-2026-01-18","FUT Esports","1","FURIA","114070954079512053841920358251143045786204895974681375456157862079804168082068","2026-01-19T00:00:00Z","1768799318.0","closed","","0.0","0.0","0.0","","","","","","","0.56299"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","98438770218310746977364363483940864748022916790876227008339686303702591078857","0x7353b30b12e89e3e647cc7f775664f27c17b3f5207a8bd45679597b82fe03fa0","0.996375","153.57","0.556691","1.0","Counter-Strike: FlyQuest vs Steel Helmet - Map 1 Winner","cs2-fly-sh2-2026-01-17-game1","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fly-sh2-2026-01-17","FlyQuest","0","Steel Helmet","74276488494802068866196733972989073286293719509151102836295539042923379472513","2026-01-17T00:00:00Z","1768763542.0","closed","","0.0","0.0","0.0","","","","","","","0.556691"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","16542920607554353567261138552369895210055462964443665791299814618121510519900","0xe2c00e2be7b453b5e33900d4b9b2215d43084c6096f09b7a18663ac36ea39479","0.999","534.83","0.53483","1.0","Spread: Knicks (-4.5)","nba-phi-nyk-2026-01-03-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phi-nyk-2026-01-03","76ers","1","Knicks","6126762080022427616818420071230543407102409105796285289921907545040695881778","2026-01-04T00:00:00Z","1767505337.0","closed","","0.0","0.0","0.0","","","","","","","0.53483"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","58923234673640001828460996125531983559709175827641214854371919748767646111422","0x6e60faf3ae2c93e6b4d54d21dd7855a7230303e9ca87eadcf6394bc85b1beb13","0.999","517.56","0.51756","1.0","Nuggets vs. Wizards: O/U 231.5","nba-den-was-2026-01-22-total-231pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-den-was-2026-01-22","Under","1","Over","16897216179122909939936101666320549857623304840378312852630747952547443454285","2026-01-23T00:00:00Z","1769146212.0","closed","","0.0","0.0","0.0","","","","","","","0.51756"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","31486268629823778439358751775798089350535437793282949805671268206716954140122","0xd417005c07fce409f13a5b139757412b9ab9163c12345a38cabd1c6858d63abe","0.99","50.0","0.5","1.0","Spread: 76ers (-4.5)","nba-bkn-phi-2026-03-14-spread-home-4pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-phi-2026-03-14","76ers","0","Nets","32474698556597088011587014207158515819113436375249888350585617695505063669690","2026-03-14T00:00:00Z","1773556859.0","closed","","0.0","0.0","0.0","","","","","","","0.5"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","565283324542438238249165886213549733657833955652313967900306379166855735477","0xe656c5160ef9ff6303e74c7e619dbcf133980d42592ed81532db098cc76a4f4e","0.988719","43.58","0.491625","1.0","Games Total: O/U 2.5","cs2-fly-sh2-2026-01-17-total-games-2pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fly-sh2-2026-01-17","Under","1","Over","8589740921711918013728384601637639171622276804092041348292579132169347054540","2026-01-17T00:00:00Z","1768765986.0","closed","","0.0","0.0","0.0","","","","","","","0.491625"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","16505017492133960009118362283401229810466734304332016669081579783009396642665","0x03371644aacaaa15fdf3aa4d06441de8b62fee99f7d2c49cd4fbe9644288a949","0.999","491.52","0.49152","1.0","Spread: Jazz (-3.5)","nba-bkn-uta-2026-01-30-spread-home-3pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-bkn-uta-2026-01-30","Nets","1","Jazz","50926917652823690264198139016800253003229200771501434171431912443118030289286","2026-01-31T00:00:00Z","1769846712.0","closed","","0.0","0.0","0.0","","","","","","","0.49152"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","51032349675531300944520623789628762181772275093771554419608666386553182230759","0x6324aa3daac6461d4572f34f8878db965605c4c0d5d8acf804647dfddfb20f15","0.988553","38.58","0.441625","1.0","Counter-Strike: FlyQuest vs Steel Helmet - Map 2 Winner","cs2-fly-sh2-2026-01-17-game2","https://polymarket-upload.s3.us-east-2.amazonaws.com/counter-strike-image-16c415c538.png","cs2-fly-sh2-2026-01-17","FlyQuest","0","Steel Helmet","1482938157636054741684516048116306619669924047115211862192652225150687458891","2026-01-17T00:00:00Z","1768763542.0","closed","","0.0","0.0","0.0","","","","","","","0.441625"
"0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3","62113198687912018043792887071709633302737154544882929452829695154601055263424","0x963c3b566dc94dbcf83333eceeefeeaa76832d1d59c3e1946230193bf6bcdcc8","0.999","440.76","0.44076","1.0","Suns vs. 76ers: O/U 223.5","nba-phx-phi-2026-01-20-total-223pt5","https://polymarket-upload.s3.us-east-2.amazonaws.com/super+cool+basketball+in+red+and+blue+wow.png","nba-phx-phi-2026-01-20","Over","0","Under","105517353313976939272259552654530618294486374496718644442371505031695847163749","2026-01-21T00:00:00Z","1768973680.0","closed","","0.0","0.0","0.0","","","","","","","0.44076"
