"proxyWallet","asset","conditionId","avgPrice","totalBought","realizedPnl","curPrice","title","slug","icon","eventSlug","outcome","outcomeIndex","oppositeOutcome","oppositeAsset","endDate","timestamp","status","size","initialValue","currentValue","cashPnl","percentPnl","percentRealizedPnl","redeemable","mergeable","eventId","negativeRisk","total_position_pnl"
"0x9703676286b93c2eca71ca96e8757104519a69c2","34146754045968539016734059757762644473418677163720213182630410899169414081030","0xe371bb4a38f3714fc1ef7a8ecdaca8a8005aecead9ec95eb5ed8184ca55a94d7","0.997418","11392.12","-5319.309791","1.0","Will Slavia Pragu win the 2025–26 Champions League?","will-slavia-pragu-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","101564510739658892373078552770639793245135038809362064410922020660639564617759","2026-05-31T00:00:00Z","1768934442.0","closed","","0.0","0.0","0.0","","","","","","","-5319.309791"
"0x9703676286b93c2eca71ca96e8757104519a69c2","10315324953630752180814582058662062016159965722850205674902778203288118511497","0x40c8ee9e0d66c80695e98b00c1930db96e39554f0eb0801e5cc271ad3f60025a","0.994","11844.68","-5346.94468","1.0","Will PSV win the 2025–26 Champions League?","will-psv-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","69538470061945028314828084137994294388993305619992260050581178151069600584374","2026-05-31T00:00:00Z","1761361642.0","closed","","0.0","0.0","0.0","","","","","","","-5346.94468"
"0x9703676286b93c2eca71ca96e8757104519a69c2","61887385937280883949921248187066758560155839996557382069986283882713750906245","0xd1cfd61da9ac8931fc3aa48ad05eb9687e6f925a15502eb23a04e0174d2c9f30","0.9412859999999998","17024.384931","-5361.185217000001","1.0","Will the Boston Celtics win the 2025 NBA Finals?","will-the-boston-celtics-win-the-2025-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/NBA+Team+Logos/BOS.png","nba-champion-2024-2025","No","1","Yes","79992368230593363181711001558007704760805608401273323477280568017676781223445","2025-06-23T00:00:00Z","1747350237.0","closed","","0.0","0.0","0.0","","","","","","","-5361.185217000001"
"0x9703676286b93c2eca71ca96e8757104519a69c2","21944894353965897951603275348219343854238849215840619102823032771992655122234","0xf9d58b904a94f0431d5bee7070650a305566927b3f7bf00f8529e20c9a99a6d4","0.993","10896.816188","-5365.001158","1.0","Will Atalanta win the 2025–26 Champions League?","will-atalanta-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","110744751097176596240040438772217801257447554009105101069887748928186140599293","2026-05-31T00:00:00Z","1760885603.0","closed","","0.0","0.0","0.0","","","","","","","-5365.001158"
"0x9703676286b93c2eca71ca96e8757104519a69c2","57570727462566321730404354146447303221727390678709525312520457788305050508188","0x94123b93487bc2aa3b1b247dfd629364ff1c209bce78a5f64fbf8c1d87297c33","0.993","11797.45286","-5411.482966","1.0","Will the Vancouver Canucks win the 2026 NHL Stanley Cup?","will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/stanley-cup-champion-2026-05M0VRODAaEb.jpg","2026-nhl-stanley-cup-champion","No","1","Yes","57745051474175280715827307490433711376781914565134185656043688787803746924931","2026-06-30T00:00:00Z","1767073897.0","closed","","0.0","0.0","0.0","","","","","","","-5411.482966"
"0x9703676286b93c2eca71ca96e8757104519a69c2","33387025104498697225728995474444497275547518356508991537156898041966237207833","0x45988ae3d33d6a44c063ec8db46f629f9e6e70490e95c02fc4b29562b62f7a2f","0.9920000000000001","11003.95","-5432.95806","1.0","Will UCLA win the 2025 NCAA Tournament?","will-ucla-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","35900747677747099628253745003383441444457347149796601643704554900932012816943","2025-04-07T00:00:00Z","1742618307.0","closed","","0.0","0.0","0.0","","","","","","","-5432.95806"
"0x9703676286b93c2eca71ca96e8757104519a69c2","7452445673065716792879664309598949732608843578632923430902121866203768915742","0x506f80bcf76bc75e6b31a250e2d754f347c4c231665326931d58bdb339ba1913","0.9979999999999999","11024.85","-5490.3753","0.9985","Will Haiti win the 2026 FIFA World Cup?","will-haiti-win-the-2026-fifa-world-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-haiti-win-the-2026-fifa-world-cup-kOKkHS61cdqs.jpg","2026-fifa-world-cup-winner-595","No","1","Yes","113379015922744700109400673843380371641970914885846970213129353605968934558386","2026-07-20T00:00:00Z","1771443512.0","closed","","0.0","0.0","0.0","","","","","","","-5490.3753"
"0x9703676286b93c2eca71ca96e8757104519a69c2","75096549621629103397936484688018392354663961981720671566158808395002023427620","0x996589e16b968a560860def78785a4a415ac8e43d9b56e651e230fef73bd565a","0.997045","13390.13","-5491.419579","1.0","Will the Buffalo Sabres win the 2025 Stanley Cup?","will-the-buffalo-sabres-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/BUF.png","stanley-cup-winner","No","1","Yes","73853909052826019016601090767193677798812535871137994763282049233057394657941","2025-06-23T00:00:00Z","1744180011.0","closed","","0.0","0.0","0.0","","","","","","","-5491.419579"
"0x9703676286b93c2eca71ca96e8757104519a69c2","44780524480812869648875554891181512202155646917855710937107740806892569051261","0x6b3d30af11796f628501c69b1d7618f7afdc23cb07e2840c3661519f97dbf5ce","0.9979999999999999","11060.459996000001","-5502.109098","1.0","Will Colorado State win the 2025 NCAA Tournament?","will-colorado-state-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","10836752281764240314205803850618445091447893821140525871737943007915083708042","2025-04-07T00:00:00Z","1742679176.0","closed","","0.0","0.0","0.0","","","","","","","-5502.109098"
"0x9703676286b93c2eca71ca96e8757104519a69c2","34708374951854928706533181845410821581579311538021450933884074525207399261990","0x8836e8247fac979e52677de7403de29889202ba4daa129ded99dfa170d690d84","0.994","11215.844533","-5512.578823","1.0","Will the New York Islanders win the 2025 Stanley Cup?","will-the-new-york-islanders-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/NYI.png","stanley-cup-winner","No","1","Yes","86972927748477188100134909241359906093599859021413940998525227210816012191664","2025-06-23T00:00:00Z","1742872680.0","closed","","0.0","0.0","0.0","","","","","","","-5512.578823"
"0x9703676286b93c2eca71ca96e8757104519a69c2","42194807216839054152253173269229575266388067985965481711343943379161374321289","0xf4a30579c97e8607d50812def8c039fb94bac8498d2a6b8bf36f5781bd66c6c5","0.9979999999999999","11098.18","-5522.5991","1.0","Will Sparta Prague win the UEFA Champions League?","will-sparta-prague-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-sparta-prague-win-the-uefa-champions-league-EtMwOb2Epvk7.png","champions-league-winner-2025","No","1","Yes","91750935525982151067186129879057987064087237051775658668471280128872114293496","2025-05-31T00:00:00Z","1737183655.0","closed","","0.0","0.0","0.0","","","","","","","-5522.5991"
"0x9703676286b93c2eca71ca96e8757104519a69c2","102603122709961319498525680467588940548940175442358695789817187358856308919420","0x99b83aca951fa7eda260b996259b695a3abba885eabf2fcb47c4273082464e11","0.997","11187.22","-5528.40858","1.0","Will Baylor win the 2025 NCAA Tournament?","will-baylor-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","33435346954319355602919393452150819654429861021228979304804232367331710323898","2025-04-07T00:00:00Z","1742679176.0","closed","","0.0","0.0","0.0","","","","","","","-5528.40858"
"0x9703676286b93c2eca71ca96e8757104519a69c2","32324719360120844940415459473599316432105137822056503767780806297010609003586","0xbb49aeb60fc5454f81c518b8578c0f4e92715193359c6d056b4fee6b1c7e5358","0.7900099999999999","19008.177256","-5532.217585","1.0","Will the Cleveland Cavaliers win the Eastern Conference?","will-the-cleveland-cavaliers-win-the-eastern-conference","https://polymarket-upload.s3.us-east-2.amazonaws.com/New+NBA+Team+Logos+/CLE.png","nba-eastern-conference-champion","No","1","Yes","62996785535523114309343163045404827643241662923160380217094524101266771616742","2025-06-05T00:00:00Z","1747060943.0","closed","","0.0","0.0","0.0","","","","","","","-5532.217585"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15967271499345993052394457372074652467537326289468757760173920841513252855086","0x49508de1a82f3bacb7aa0cb80f33b06b147d648f6318e9e3732e949466b7026f","0.9979999999999999","11265.313329","-5573.916024","1.0","Will Red Star Belgrade win the UEFA Champions League?","will-red-star-belgrade-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-red-star-belgrade-win-the-uefa-champions-league-fXxRNpze4HWc.png","champions-league-winner-2025","No","1","Yes","115444954793985379021585674637906429040673431842383841060700879125120309599637","2025-05-31T00:00:00Z","1737195602.0","closed","","0.0","0.0","0.0","","","","","","","-5573.916024"
"0x9703676286b93c2eca71ca96e8757104519a69c2","94376737610568308938148623170531139993990745811408881862992597279124578839872","0xfd3af5c93893b1cf117c28e4e8b1d91eca4c69649ec4e8dd62445667047ad9b0","0.95","12404.31","-5581.9395","1.0","Democrats win popular vote by 5-6%?","democrats-win-popular-vote-by-5-6","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrat+logo.png","popular-vote-margin-of-victory-in-presidential-election","No","1","Yes","12722886472585088555576439822858098617714566511262306314338532779967138418382","2025-01-31T00:00:00Z","1730419723.0","closed","","0.0","0.0","0.0","","","","","","","-5581.9395"
"0x9703676286b93c2eca71ca96e8757104519a69c2","15569236600796961170271518760950049773445539237034819986047477047812984744487","0x921e34141afd24816bd0ab761487ece71b8aa15157f1500e272aed6a90ee1c3e","0.999","11220.706665","-5583.891932","1.0","Will Red Bull Salzburg win the UEFA Champions League?","will-red-bull-salzburg-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-red-bull-salzburg-win-the-uefa-champions-league-8wAhU5abcfAW.png","champions-league-winner-2025","No","1","Yes","97778723840960365789832465053556885490706700387581982927892974660188880100272","1970-01-01T00:00:00Z","1737229884.0","closed","","0.0","0.0","0.0","","","","","","","-5583.891932"
"0x9703676286b93c2eca71ca96e8757104519a69c2","17123739810827480844375334197290109204978834854178683855201702861357493941229","0xb38649bdc48a5af24599e0df3e14aa74913022ce1d0ca9c209a7dacbb5dac778","0.991222","19241.14807","-5589.04183","1.0","Will Clemson win the 2025 NCAA Tournament?","will-clemson-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","26913206576615123658281612537020791932768401561050089403305718432907195908129","2025-04-07T00:00:00Z","1742491804.0","closed","","0.0","0.0","0.0","","","","","","","-5589.04183"
"0x9703676286b93c2eca71ca96e8757104519a69c2","45555616513313281614645330816215908095780254069641369866329675848302207354048","0xe41df5757b4888e22f0f3ef70757dd4ff5d8099610c1150bbb20e9b59fdd61f3","0.562998","14778.92499","-5622.88711","0.0","GOP wins popular vote by 1-2%?","gop-wins-popular-vote-by-1-2","https://polymarket-upload.s3.us-east-2.amazonaws.com/goplogo1.png","popular-vote-margin-of-victory-in-presidential-election","No","1","Yes","89781756025923375175023998914600157347755052880794478053379930363418245740408","2025-01-31T00:00:00Z","1730871489.0","closed","","0.0","0.0","0.0","","","","","","","-5622.88711"
"0x9703676286b93c2eca71ca96e8757104519a69c2","19300733445673111152563700067702596357686293159476142927049736146587326855017","0x9e5f9d8c384f8fe368b195fa9a780be58643dff7360588a4e577012df8af00a7","0.9979999999999999","11323.45","-5639.0781","0.9985","Will New Zealand win the 2026 FIFA World Cup?","will-new-zealand-win-the-2026-fifa-world-cup-635","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-new-zealand-win-the-2026-fifa-world-cup-635-UJN1ZGjuo_tW.jpg","2026-fifa-world-cup-winner-595","No","1","Yes","79609298644734030886284029462369514848707878622071495577618126141372199748974","2026-07-20T00:00:00Z","1769230456.0","closed","","0.0","0.0","0.0","","","","","","","-5639.0781"
"0x9703676286b93c2eca71ca96e8757104519a69c2","64403828238988812488705406632474498532994248183105814305665848112265217783041","0x8a99e47bf9ffa13d0621d584dc0f10f58f3a78abc9f50d2147998379b667c79e","0.999","11409.0","-5690.091","1.0","Will Vanderbilt win the 2025 NCAA Tournament?","will-vanderbilt-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","93298455618172833657947264716334194553180069145808360933413997720311279515199","2025-04-07T00:00:00Z","1742592813.0","closed","","0.0","0.0","0.0","","","","","","","-5690.091"
"0x9703676286b93c2eca71ca96e8757104519a69c2","25368863740974864770720000338083961261087739794602905297379922879468265754277","0xe709dcb12986139fa5b4cc793069d0c64bde1bfb351914c95bdd6149ec91a3ee","0.9979999999999999","13161.11","-5696.5895","1.0","Will the New Orleans Pelicans win the 2026 NBA Finals?","will-the-new-orleans-pelicans-win-the-2026-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-finals-points-leader-7g2ZEZvMXxLb.jpg","2026-nba-champion","No","1","Yes","53866778779597540216098195494948116143462973030875609635557099377395290457894","2026-07-01T00:00:00Z","1769986638.0","closed","","0.0","0.0","0.0","","","","","","","-5696.5895"
"0x9703676286b93c2eca71ca96e8757104519a69c2","29862045127927745218711347848955785832855913045343784234378581008333367915687","0x98688bb50142d4531dde904f4d3c478f1a6138507877ebb9b3ad17940fee3045","0.996611","11529.909996999999","-5721.715075","1.0","Will the Seattle Kraken win the 2025 Stanley Cup?","will-the-seattle-kraken-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/SEA.png","stanley-cup-winner","No","1","Yes","9287485881484875344658992733456501589454490924507589072936221094409090957646","2025-06-23T00:00:00Z","1742990170.0","closed","","0.0","0.0","0.0","","","","","","","-5721.715075"
"0x9703676286b93c2eca71ca96e8757104519a69c2","87596471947779523062190852955785361809058400144455017139483573019538878752511","0xb006bcc75123f958a5562eac7be606b36ca17266c89a0bb9ecb5312221cd33f4","0.995982","17874.010307","-5765.551235","1.0","Will the Calgary Flames win the 2025 Stanley Cup?","will-the-calgary-flames-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/CGY.png","stanley-cup-winner","No","1","Yes","61422768797868676541286236953572754367639421910509689187536791812673223923456","2025-06-23T00:00:00Z","1744789318.0","closed","","0.0","0.0","0.0","","","","","","","-5765.551235"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89885608301662445334224555606327653393774819209591814826138471833102167380319","0x86f71a54ee998432b0ef5d81c32daf4fd4e208d76fc00cc4e14f53543c4007d4","0.483089","11950.09921","-5772.961477","0.0","Utah vs. Rangers","nhl-utah-nyr-2026-01-05","https://polymarket-upload.s3.us-east-2.amazonaws.com/nhl.png","nhl-utah-nyr-2026-01-05","Rangers","1","Utah","85942670300457900330603208470016288613371863295281832505090735550462814125530","2026-01-06T00:00:00Z","1767717331.0","closed","","0.0","0.0","0.0","","","","","","","-5772.961477"
"0x9703676286b93c2eca71ca96e8757104519a69c2","86483031689140333734272445665115945644146345093570730529426663545888462451606","0x7a05161e35d72488237eb8cbb91820097742ecc798600ef765b6199ddcf32e53","0.976","12155.624489999998","-5781.05635","1.0","Will Atalanta win the UEFA Champions League?","will-atalanta-win-the-uefa-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-atalanta-win-the-uefa-champions-league-LjYbJrnLAAX8.png","champions-league-winner-2025","No","1","Yes","86737884225646373837811376378539682738582118586381380962232589753097828192439","2025-05-31T00:00:00Z","1739810177.0","closed","","0.0","0.0","0.0","","","","","","","-5781.05635"
"0x9703676286b93c2eca71ca96e8757104519a69c2","10887769419170357706725996107621402398076945860314529397945905304413213003420","0xa1cee304c35d3821b004b633d7ec69cb445600085549f0ec8d431083fdb784a3","0.995884","12672.157137000002","-5818.385157","1.0","Will the Anaheim Ducks win the 2025 Stanley Cup?","will-the-anaheim-ducks-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/ANA.png","stanley-cup-winner","No","1","Yes","18961372535124834098905644813084699243253660356078926461397982196444456941452","2025-06-23T00:00:00Z","1743785733.0","closed","","0.0","0.0","0.0","","","","","","","-5818.385157"
"0x9703676286b93c2eca71ca96e8757104519a69c2","89421608597874988940886296634530545787609389335436431505297350936868934933944","0x872b293fc86a2e392b344fcda74799c8a77f6d54e17b1eaf2ac04b81edb45505","0.997096","12069.34","-5820.795409","1.0","Will the Pittsburgh Penguins win the 2025 Stanley Cup?","will-the-pittsburgh-penguins-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/PIT.png","stanley-cup-winner","No","1","Yes","108477262313916932397174233749956768025027960750080087216643977572970691012371","2025-06-23T00:00:00Z","1744036345.0","closed","","0.0","0.0","0.0","","","","","","","-5820.795409"
"0x9703676286b93c2eca71ca96e8757104519a69c2","112565054382373336420910020909702864759456870332876109231816299018073898124688","0xbc67af13da50b8d9282d5f332b8835f8ab039c8f584a78695fddf1450a1c8679","0.999","11850.053806","-5824.752199","1.0","Will the Philadelphia Flyers win the 2025 Stanley Cup?","will-the-philadelphia-flyers-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/PHI.png","stanley-cup-winner","No","1","Yes","27820498787141695530727656368199489302580890312431469575862879105996567910286","2025-06-23T00:00:00Z","1743956444.0","closed","","0.0","0.0","0.0","","","","","","","-5824.752199"
"0x9703676286b93c2eca71ca96e8757104519a69c2","54771754600279037632844371171624310214144049679603903421716364721604283396611","0xf610e2f30647222cb6f3ca9f19eb9c7f03912d29c50de4491bb4b33999164780","0.9979999999999999","19042.48553","-5834.292742999999","1.0","Will the New York Rangers win the 2025 Stanley Cup?","will-the-new-york-rangers-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/NYR.png","stanley-cup-winner","No","1","Yes","62819480847327418494029839256544099275332202416562152293940418097828018467865","2025-06-23T00:00:00Z","1744515385.0","closed","","0.0","0.0","0.0","","","","","","","-5834.292742999999"
"0x9703676286b93c2eca71ca96e8757104519a69c2","74840349204550494545526544369612479696605734739620821995894424717375629643515","0xca0ce5347ab5282bc62bd666f532ffda671ee077dc32219313f545b7e702e33f","0.9979999999999999","11899.713332","-5901.541476","1.0","Will Villarreal win the 2025–26 Champions League?","will-villarreal-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","20155560878794739053867236360742085290524070637340176924275745589437669214927","2026-05-31T00:00:00Z","1767825371.0","closed","","0.0","0.0","0.0","","","","","","","-5901.541476"
"0x9703676286b93c2eca71ca96e8757104519a69c2","33955781353214392337231265891840750509546891570180968521335335401684072357362","0x298157e618b5729dafd742eec9b21e040a13da0bb09ff1fa4492360c347e3824","0.993","14195.345534","-6011.423417","1.0","Will the Utah Jazz win the 2026 NBA Finals?","will-the-utah-jazz-win-the-2026-nba-finals","https://polymarket-upload.s3.us-east-2.amazonaws.com/nba-finals-points-leader-7g2ZEZvMXxLb.jpg","2026-nba-champion","No","1","Yes","53006315426468323724031258089790468729343421857824347432950535733105890769616","2026-07-01T00:00:00Z","1761410721.0","closed","","0.0","0.0","0.0","","","","","","","-6011.423417"
"0x9703676286b93c2eca71ca96e8757104519a69c2","12905796939799815677187294753823746821359945387637800747970148392857538825639","0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd","0.9","15307.022716","-6040.454058","0.9525","Will Real Madrid win the 2025–26 Champions League?","will-real-madrid-win-the-202526-champions-league","https://polymarket-upload.s3.us-east-2.amazonaws.com/uefa-champions-league-2025-26-which-teams-qualify-StbSIjaEx2St.png","uefa-champions-league-winner","No","1","Yes","47060861968389645577251408086188258199430417779776802737050665875266354301946","2026-05-31T00:00:00Z","1760904263.0","closed","","0.0","0.0","0.0","","","","","","","-6040.454058"
"0x9703676286b93c2eca71ca96e8757104519a69c2","54142987617824298343509211168489119074654867017409182541120315300960224090266","0xd5fca9b9146866df0df3211bb9008d884a2648e3b15ca6ec51d4a5b50084d9d6","0.999","12525.654482","-6051.815282","1.0","Will New Hampshire be the closest state?","will-new-hampshire-be-the-closest-state","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-new-hampshire-be-the-closest-state-GiKVah-1luph.jpg","closest-state-in-the-presidential-election","No","1","Yes","1790876689554456040824385207424157901513338825780531393850057166618772830227","2024-11-05T00:00:00Z","1733415634.0","closed","","0.0","0.0","0.0","","","","","","","-6051.815282"
"0x9703676286b93c2eca71ca96e8757104519a69c2","68125969753775226539484004619387467674343236817057166492910680403338071675987","0x189113c537d5f827fe5ef4805b431bc2d908241b5335032186715a3eb16a8983","0.993","12467.265321","-6103.551315","1.0","Will Purdue win the 2025 NCAA Tournament?","will-purdue-win-the-2025-ncaa-tournament","https://polymarket-upload.s3.us-east-2.amazonaws.com/2025-ncaa-tournament-winner-J15X2i1MBKUJ.png","2025-ncaa-tournament-winner","No","1","Yes","76751462265005091840572380450883507715177723923190784197429624139298332113897","2025-04-07T00:00:00Z","1743203194.0","closed","","0.0","0.0","0.0","","","","","","","-6103.551315"
"0x9703676286b93c2eca71ca96e8757104519a69c2","31940783580344558651011323787577288681658737625185216525249046282994042503801","0x4f3421fb2daf5cca7430ed8d8132463963081572d75434393a1808fdb8829fe8","0.917","22811.28111","-6107.733436","0.9315","Will Portugal win the 2026 FIFA World Cup?","will-portugal-win-the-2026-fifa-world-cup-912","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-portugal-win-the-2026-fifa-world-cup-912-hBSLTDz-fryP.jpg","2026-fifa-world-cup-winner-595","No","1","Yes","45415751658241142530386585138386640503488308219341470020075667342738719018629","2026-07-20T00:00:00Z","1768321049.0","closed","","0.0","0.0","0.0","","","","","","","-6107.733436"
"0x9703676286b93c2eca71ca96e8757104519a69c2","35728381958189305517035471568803967223120302981232020012109068313972568666809","0x4216ea4eec58946ea322cdf9e7d407e8e6f6793190aca3b2954bebf164b2411d","0.999","12412.99","-6169.27401","1.0","Neither a Democrat nor a Republican wins popular vote?","neither-a-democrat-nor-a-republican-wins-popular-vote","https://polymarket-upload.s3.us-east-2.amazonaws.com/neither-a-democrat-nor-a-republican-wins-popular-vote-BpddrZ7OayYn.png","popular-vote-margin-of-victory-in-presidential-election","No","1","Yes","96785400097122656191742403928095680514421833731580889721010938449199098076493","2025-01-31T00:00:00Z","1734230179.0","closed","","0.0","0.0","0.0","","","","","","","-6169.27401"
"0x9703676286b93c2eca71ca96e8757104519a69c2","34777677371868667104810683087987191653442127847223502302989688413559858983212","0xe5820e25ac4cdb2e53b98f159c638be0be99ab68e0efefa4b3507920be345fb8","0.999","12418.0","-6196.582","1.0","Will Scott Stringer win the 2025 NYC mayoral election?","will-scott-stringer-win-the-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-scott-stringer-win-the-2025-nyc-mayoral-election-PONdJIk6J0Ok.jpg","new-york-city-mayoral-election","No","1","Yes","44987583766933940972379664398803007589142260684017317035220706896584524456029","2025-11-04T00:00:00Z","1755636831.0","closed","","0.0","0.0","0.0","","","","","","","-6196.582"
"0x9703676286b93c2eca71ca96e8757104519a69c2","86276176424193199952319562933712391529470598474997569381838450216892159705728","0x34c989bada239153e86a009b3d25539db4c86fc4df3e01d320f0bee58a7aef45","0.999","12422.0","-6198.578","1.0","Will Brad Lander win the 2025 NYC mayoral election?","will-brad-lander-win-the-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-brad-lander-win-the-2025-nyc-mayoral-election-Z8ZW4E3Ug-ju.jpg","new-york-city-mayoral-election","No","1","Yes","107994222693888332350594321437565759480970489245315274952274526225090527223452","2025-11-04T00:00:00Z","1753212498.0","closed","","0.0","0.0","0.0","","","","","","","-6198.578"
"0x9703676286b93c2eca71ca96e8757104519a69c2","99870665022528355396913171426026959340519687744784717779272904192740945459606","0x85b11ae5afabe30013efc24d983a6145b7f4d2f187cccbdfbd763aa268c16a55","0.999","12422.46","-6198.80754","1.0","Will Andrew Yang win the 2025 NYC mayoral election?","will-andrew-yang-win-the-2025-nyc-mayoral-election","https://polymarket-upload.s3.us-east-2.amazonaws.com/will-andrew-yang-win-the-2025-nyc-mayoral-election-nN2QxkJ28e2Z.jpg","new-york-city-mayoral-election","No","1","Yes","26501705029652709125818883573943620834066216635228353828040435702613030653956","2025-11-04T00:00:00Z","1755828057.0","closed","","0.0","0.0","0.0","","","","","","","-6198.80754"
"0x9703676286b93c2eca71ca96e8757104519a69c2","63336642488149819966181177984971005996682021360581433812682668070262913147302","0x789b808459ae07b1fb86866ac43c88379d570cad8e622d75e50208db28390c8c","0.996","12871.187815","-6213.886674","1.0","Will the Ottawa Senators win the 2025 Stanley Cup?","will-the-ottawa-senators-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/OTT.png","stanley-cup-winner","No","1","Yes","77446386391173999301920833804404098902675228951499743421362601348503008086158","2025-06-23T00:00:00Z","1745913045.0","closed","","0.0","0.0","0.0","","","","","","","-6213.886674"
"0x9703676286b93c2eca71ca96e8757104519a69c2","92137736612434851560977723203140223947183795754959128663051600632131336960468","0x46cf194239f2bed4a4e74782ececd7babc45b9dbcaef362614454f420acef630","0.965","13404.3","-6232.9995","1.0","Democrats win popular vote by 6-7%?","democrats-win-popular-vote-by-6-7","https://polymarket-upload.s3.us-east-2.amazonaws.com/democrat+logo.png","popular-vote-margin-of-victory-in-presidential-election","No","1","Yes","82024902597718404131003803961380578078915489088398928995760929598589413089525","2025-01-31T00:00:00Z","1730425938.0","closed","","0.0","0.0","0.0","","","","","","","-6232.9995"
"0x9703676286b93c2eca71ca96e8757104519a69c2","74510037808188255112969054607386045100135012856094064122203764601426890123442","0xa9c3453deb9e9af9388cbb0ca7a9897d76d642aad0c47306d4d20a29c50a7ee0","0.994561","13358.884276","-6240.004101","1.0","Will the Nashville Predators win the 2025 Stanley Cup?","will-the-nashville-predators-win-the-2025-stanley-cup","https://polymarket-upload.s3.us-east-2.amazonaws.com/NHL+Team+Logos/NSH.png","stanley-cup-winner","No","1","Yes","44738496283232153354410898347025221968225270550708998854218681954894833593312","2025-06-23T00:00:00Z","1743154076.0","closed","","0.0","0.0","0.0","","","","","","","-6240.004101"
